customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
730,bennettheidi@example.org,Natalie,Carr,64,M,85195,Single,Bachelor,Suburban,West Scott,South Carolina,USA,2024-11-27,2024-12-27,Web,True
731,rachel04@example.net,Devon,Fleming,42,Other,28271,Widowed,High School,Rural,Andersenfort,South Carolina,USA,2024-01-02,2024-01-21,Mobile App,True
732,melissamccann@example.net,Jeremy,Reeves,41,M,39484,Divorced,Master,Rural,Keithton,Georgia,USA,2024-01-19,2024-02-06,Mobile App,True
733,nallen@example.net,Wayne,Gallagher,36,M,82657,Widowed,High School,Suburban,East Alan,Kentucky,USA,2024-08-30,2024-09-09,Mobile App,False
734,lindataylor@example.org,Gabriella,Moran,70,F,76840,Single,Master,Rural,Baxtershire,Ohio,USA,2024-04-29,2024-05-17,Email,True
735,charlesgalloway@example.org,Edward,Sanders,27,F,78338,Single,Master,Urban,Stephanieport,North Dakota,USA,2024-12-02,2025-01-01,Mobile App,True
736,caitlinfisher@example.com,Kevin,Johnson,62,F,46706,Divorced,PhD,Urban,Lake Ashleytown,Wyoming,USA,2023-03-30,2023-04-01,Web,True
737,sjones@example.org,Jessica,Pearson,42,M,65440,Widowed,Master,Rural,Sarahhaven,Montana,USA,2024-10-08,2024-10-18,Web,True
738,mlang@example.com,Robert,Lee,33,M,84448,Divorced,Bachelor,Rural,Raytown,Oklahoma,USA,2024-04-25,2024-05-19,Email,True
739,kjones@example.org,Wayne,Bullock,43,Other,77585,Widowed,High School,Urban,North Bruce,Florida,USA,2023-08-10,2023-08-31,Web,True
740,harrisondavid@example.com,Omar,Galvan,31,M,51876,Widowed,High School,Rural,Biancabury,Rhode Island,USA,2024-11-22,2024-11-27,Mobile App,True
741,ihart@example.org,Thomas,Foster,55,F,53815,Single,Bachelor,Rural,East Angela,Ohio,USA,2024-08-01,2024-08-04,Email,True
742,wrightlindsey@example.com,Justin,Greer,70,F,53010,Divorced,Some College,Urban,North Samuelport,Indiana,USA,2023-06-28,2023-07-07,Email,True
743,vegalaurie@example.com,Maria,Miranda,48,Other,92977,Married,High School,Urban,East Jonathan,New Hampshire,USA,2023-04-23,2023-05-08,Mobile App,True
744,candicewood@example.net,John,Burke,23,Other,15000,Married,Master,Urban,Port Jefferyberg,South Carolina,USA,2024-02-01,2024-02-10,Web,True
745,pkim@example.org,Kevin,Bennett,22,Other,102877,Widowed,Some College,Rural,Nicolefurt,Oregon,USA,2024-11-30,2024-12-14,Email,True
746,michael37@example.com,Jeffrey,Campbell,36,M,141745,Married,Some College,Urban,New Jenniferborough,South Dakota,USA,2023-04-29,2023-05-22,Email,True
747,phillipwallace@example.net,Tammy,Bennett,36,F,70536,Divorced,Master,Urban,Robertsonfurt,Texas,USA,2024-03-24,2024-04-15,Email,True
748,hweaver@example.net,Frank,Jordan,68,Other,125182,Single,Master,Suburban,Debrahaven,West Virginia,USA,2024-01-13,2024-01-14,Mobile App,True
749,brian90@example.net,Elizabeth,Schwartz,75,M,101250,Single,High School,Suburban,Hammondmouth,Maryland,USA,2024-03-08,2024-04-05,Email,True
750,smitchell@example.org,Jacob,Bruce,60,Other,82775,Married,Some College,Urban,Dickersonberg,New Jersey,USA,2024-02-15,2024-02-15,Web,False
751,anthonychristopher@example.net,Kevin,Ferrell,56,Other,48464,Married,Master,Rural,Levineborough,Connecticut,USA,2023-07-11,2023-07-28,Mobile App,True
752,matthewsims@example.com,Crystal,Young,32,M,64898,Married,PhD,Suburban,New Chloeburgh,Arizona,USA,2024-05-04,2024-05-07,Email,False
753,clarkholly@example.com,Carrie,Barker,42,M,51403,Divorced,Some College,Rural,New Lisaburgh,Florida,USA,2023-07-27,2023-08-18,Mobile App,False
754,lauren67@example.net,Jeremy,Kirby,55,Other,93659,Single,High School,Rural,North Cory,Indiana,USA,2023-03-03,2023-03-24,Mobile App,True
755,jmorris@example.net,Scott,Mccann,46,F,109325,Married,Bachelor,Urban,New Ericmouth,South Dakota,USA,2023-01-10,2023-02-06,Mobile App,True
756,kevin64@example.com,Angel,Oneill,27,Other,59190,Widowed,Master,Suburban,Onealburgh,Kentucky,USA,2023-07-13,2023-07-19,Web,True
757,thomas72@example.org,Jacob,Elliott,34,Other,15000,Single,Some College,Rural,South Joelview,New York,USA,2024-07-20,2024-07-24,Email,True
758,bjones@example.com,Joshua,Huynh,43,F,61347,Single,PhD,Urban,Foxside,Colorado,USA,2023-03-11,2023-03-18,Email,True
759,williamswilliam@example.com,Ronald,Smith,67,F,83924,Married,Bachelor,Suburban,West Robert,New Jersey,USA,2024-10-02,2024-10-03,Mobile App,False
760,reginaldvincent@example.org,Megan,Murray,29,F,120622,Single,Some College,Rural,West Jeffrey,Virginia,USA,2023-11-25,2023-12-18,Mobile App,True
761,peggy63@example.org,John,Odonnell,63,M,82462,Married,Master,Rural,West Christopher,Nevada,USA,2024-09-12,2024-10-12,Email,True
762,spencerkeith@example.net,Javier,Patel,41,Other,36216,Married,Some College,Rural,West Ravenland,Illinois,USA,2024-10-23,2024-11-08,Mobile App,True
763,tparker@example.com,Carrie,Richardson,39,F,97662,Single,Master,Urban,Port James,Arizona,USA,2023-03-18,2023-04-04,Web,True
764,zhunt@example.org,Alexandra,Campbell,73,Other,111297,Single,Bachelor,Suburban,Suttonville,Ohio,USA,2023-05-30,2023-06-11,Mobile App,True
765,anncarney@example.com,Patricia,Wright,37,F,31411,Divorced,Bachelor,Suburban,Greggbury,Arkansas,USA,2023-12-16,2024-01-01,Mobile App,True
766,adammorgan@example.org,Travis,Drake,47,Other,15000,Married,Master,Suburban,Port Lisastad,Vermont,USA,2024-12-05,2024-12-07,Email,True
767,fieldskimberly@example.org,Gina,Dunn,49,Other,60571,Single,Bachelor,Rural,West Melissaville,New Jersey,USA,2023-12-17,2023-12-25,Mobile App,True
768,hendrickssteve@example.org,Brittany,Bell,38,Other,17158,Married,Bachelor,Suburban,Port Paul,Mississippi,USA,2024-08-31,2024-09-29,Web,True
769,evan12@example.net,Amber,Johnson,52,F,49018,Married,Bachelor,Rural,Mitchellview,Oklahoma,USA,2023-12-23,2024-01-13,Mobile App,True
770,thomas40@example.com,Arthur,Williams,27,F,15000,Married,PhD,Urban,Lake Javier,Colorado,USA,2024-09-04,2024-09-29,Email,True
771,ortizdana@example.com,Jeremy,Cooper,44,Other,118167,Divorced,PhD,Rural,Mckinneychester,Michigan,USA,2024-12-04,2024-12-14,Web,True
772,lewistimothy@example.org,Jeffery,Mcdaniel,69,Other,51287,Married,High School,Rural,North Stephen,New Jersey,USA,2024-08-18,2024-09-10,Mobile App,True
773,christian30@example.net,Kayla,Ward,35,Other,79063,Divorced,Some College,Rural,East Robert,Nebraska,USA,2023-07-30,2023-08-24,Mobile App,True
774,igallagher@example.net,John,Jackson,30,F,74053,Divorced,PhD,Suburban,West Matthew,Vermont,USA,2024-02-06,2024-02-23,Mobile App,True
775,cmoore@example.com,Jason,Cisneros,56,M,101807,Divorced,High School,Suburban,Port Denise,North Dakota,USA,2024-09-12,2024-10-08,Email,True
776,careyjose@example.com,Richard,Taylor,43,M,58889,Married,Bachelor,Suburban,Kristaland,Oregon,USA,2023-01-04,2023-01-18,Email,True
777,ashley33@example.net,Monica,Decker,31,Other,40193,Widowed,Some College,Suburban,Hallview,Kansas,USA,2023-10-11,2023-10-12,Mobile App,True
778,stevenmorgan@example.com,Terry,Cortez,41,Other,76020,Single,Master,Suburban,Riveraview,Oklahoma,USA,2024-05-16,2024-05-28,Mobile App,True
779,mitchellchristopher@example.com,Cindy,Gould,58,M,40904,Divorced,High School,Urban,Heatherfort,North Carolina,USA,2023-07-05,2023-08-01,Web,True
780,pinedacory@example.org,Joseph,Black,67,Other,56866,Divorced,Some College,Urban,Calebport,Maine,USA,2024-07-15,2024-08-13,Email,True
781,abigail32@example.org,Daniel,Rodriguez,44,M,42583,Single,High School,Urban,Ashleyside,California,USA,2023-07-29,2023-08-08,Email,True
782,lochoa@example.org,Tiffany,Harrington,18,F,91521,Married,Some College,Urban,Port Andrew,Oklahoma,USA,2023-10-19,2023-11-07,Email,True
783,vanessabarton@example.net,Nancy,Jackson,56,Other,56560,Divorced,Some College,Urban,Heatherville,Iowa,USA,2023-10-01,2023-10-01,Email,True
784,lauriegrimes@example.org,Angela,Moore,46,M,80478,Widowed,Some College,Rural,North Ashley,Maine,USA,2023-08-14,2023-09-02,Web,True
785,john65@example.net,Brian,Olson,21,Other,49128,Divorced,Master,Urban,Stoneberg,New Jersey,USA,2023-04-04,2023-04-07,Web,True
786,susanwilson@example.com,Matthew,Mercado,56,M,27371,Widowed,PhD,Urban,East Richard,Massachusetts,USA,2023-08-15,2023-09-12,Web,True
787,beardjames@example.com,Julie,Clark,49,M,24302,Single,Some College,Rural,New Kevinmouth,Florida,USA,2023-10-14,2023-10-23,Mobile App,True
788,yeseniafischer@example.org,Tom,Taylor,51,F,63930,Widowed,Some College,Urban,Jenningsfort,Texas,USA,2024-09-06,2024-09-09,Web,True
789,amanda83@example.org,Jessica,Cain,20,F,99942,Married,Master,Rural,Lake Garrett,Alaska,USA,2024-03-30,2024-04-23,Mobile App,False
790,cheryl94@example.com,Timothy,Mason,33,M,40692,Widowed,Master,Rural,Anthonyfurt,Wyoming,USA,2023-10-06,2023-10-16,Mobile App,False
791,tammy38@example.org,Katie,Velasquez,48,Other,99459,Widowed,Master,Rural,Smithhaven,Maryland,USA,2024-06-03,2024-06-09,Mobile App,True
792,jenniferpalmer@example.net,Christopher,Lucero,29,Other,66850,Widowed,Some College,Suburban,Stephenchester,Idaho,USA,2023-03-21,2023-03-27,Web,True
793,brianwilliams@example.net,Betty,Stevens,51,F,85793,Married,Bachelor,Urban,Christinachester,Colorado,USA,2024-02-19,2024-03-02,Email,True
794,juliaellis@example.net,Julie,Lara,47,Other,53989,Married,High School,Suburban,Chaneytown,New York,USA,2023-01-25,2023-02-16,Web,True
795,kellirice@example.com,Melanie,Russell,32,F,67584,Widowed,High School,Suburban,Alanview,Georgia,USA,2023-12-20,2024-01-02,Email,True
796,kirbykristy@example.com,Danielle,Castillo,28,M,15000,Widowed,Bachelor,Suburban,Mooreborough,Idaho,USA,2024-03-10,2024-03-17,Mobile App,True
797,fmay@example.net,Zachary,Bennett,51,F,92118,Married,Some College,Urban,West Jeffrey,Kansas,USA,2023-09-24,2023-10-21,Email,True
798,hernandezjonathan@example.com,Amy,Jefferson,18,Other,34708,Married,High School,Suburban,North Susanstad,Colorado,USA,2024-09-05,2024-09-16,Web,True
799,fnorton@example.org,Jim,Lewis,54,Other,126724,Married,High School,Rural,Watsonview,Illinois,USA,2023-04-03,2023-04-25,Email,False
800,michael53@example.com,Derrick,Chapman,45,Other,43159,Divorced,Master,Urban,Birdbury,Hawaii,USA,2023-03-23,2023-04-01,Web,True
801,asmith@example.net,Christopher,Ortiz,42,M,106246,Married,Master,Suburban,East Briannachester,South Dakota,USA,2023-10-13,2023-10-18,Email,False
802,uroth@example.com,Robert,Gray,35,Other,41024,Single,PhD,Rural,Jessicatown,Michigan,USA,2023-04-05,2023-04-30,Email,True
803,alisontaylor@example.net,Toni,Powell,37,F,36400,Widowed,Some College,Urban,Michaelmouth,Montana,USA,2024-07-15,2024-07-15,Web,True
804,christinewelch@example.org,Lisa,Harrington,46,M,113740,Single,Bachelor,Urban,Wellsland,Wisconsin,USA,2023-03-20,2023-04-06,Web,True
805,jennifer42@example.com,Daniel,Bennett,49,F,57429,Married,Some College,Rural,North Michelle,Arizona,USA,2024-07-20,2024-08-18,Web,True
806,wendy57@example.net,Jennifer,Frazier,40,F,18104,Married,Bachelor,Rural,North Zachary,North Carolina,USA,2023-01-09,2023-02-04,Web,True
807,dvance@example.com,Beverly,Powell,58,F,62664,Married,Some College,Urban,Lake Diana,Arizona,USA,2023-02-28,2023-03-15,Web,True
808,richardsonmaria@example.net,Morgan,Brown,42,Other,160793,Divorced,PhD,Suburban,Lake Patricia,Alabama,USA,2023-09-05,2023-09-19,Web,True
809,katherine96@example.org,Meghan,Orr,49,Other,42446,Married,Some College,Rural,Robinside,South Dakota,USA,2023-04-23,2023-05-12,Web,False
810,jonesjennifer@example.com,Lisa,Flores,38,M,99453,Single,Bachelor,Suburban,Hinesmouth,Oregon,USA,2024-01-22,2024-02-07,Mobile App,True
811,gibbsmelissa@example.net,Brian,Jensen,46,Other,21851,Widowed,PhD,Suburban,West Davidfort,Alabama,USA,2024-02-09,2024-03-10,Email,True
812,copelandrobert@example.net,Chase,Patterson,58,Other,44955,Widowed,Bachelor,Rural,Danielburgh,Alabama,USA,2023-12-29,2024-01-27,Mobile App,True
813,zbell@example.com,Lindsay,Harris,73,M,97401,Single,Some College,Urban,Jeffersonfurt,Arkansas,USA,2024-05-26,2024-06-14,Mobile App,True
814,vhale@example.com,Audrey,Watson,38,Other,103430,Widowed,Master,Suburban,Dianashire,Rhode Island,USA,2023-04-29,2023-05-08,Mobile App,False
815,tylerhood@example.org,Melissa,Miller,46,M,90583,Single,Some College,Suburban,New Heather,Maine,USA,2024-05-13,2024-06-06,Email,True
816,valeriecarroll@example.org,Nicole,Shepherd,52,Other,39609,Married,Bachelor,Suburban,South Dawn,Wyoming,USA,2024-04-05,2024-04-12,Web,False
817,erinespinoza@example.org,Wayne,Edwards,35,F,95898,Divorced,Master,Suburban,New Tracyshire,Texas,USA,2023-08-21,2023-09-04,Email,True
818,tjones@example.com,Oscar,Wilson,39,F,52890,Married,Master,Urban,South Maryview,Rhode Island,USA,2023-07-29,2023-08-05,Web,True
819,fernandezjoshua@example.com,Eric,Taylor,30,F,77707,Divorced,High School,Suburban,Coxmouth,Arizona,USA,2023-04-14,2023-04-28,Mobile App,True
820,gabriel95@example.com,Kristopher,Lyons,75,M,32974,Divorced,Bachelor,Rural,Erikhaven,Missouri,USA,2024-03-19,2024-04-05,Mobile App,False
821,iingram@example.com,Jacqueline,Miller,45,M,107366,Divorced,Bachelor,Urban,Nicholasstad,Iowa,USA,2024-05-05,2024-05-14,Email,True
822,reneebrown@example.net,Beth,Cox,43,M,78571,Divorced,High School,Urban,New Kimberlyburgh,Arkansas,USA,2023-04-14,2023-04-30,Web,True
823,egrant@example.net,Amber,Robertson,29,M,77849,Widowed,Master,Suburban,Evanshaven,South Dakota,USA,2024-01-16,2024-02-10,Email,True
824,karenlucas@example.net,Richard,Baker,42,F,94571,Divorced,Bachelor,Urban,Mccarthyfort,North Carolina,USA,2024-09-28,2024-10-23,Email,True
825,wvaughn@example.com,Erin,Kelley,62,F,142686,Widowed,PhD,Urban,Parkerfurt,Illinois,USA,2024-03-24,2024-04-14,Email,True
826,parrishjames@example.com,Susan,Brown,53,Other,74773,Single,Some College,Suburban,South Keithfurt,Michigan,USA,2024-08-02,2024-08-12,Email,True
827,laurabridges@example.com,Troy,Torres,47,F,54405,Married,Some College,Urban,Catherinechester,North Dakota,USA,2024-10-12,2024-10-14,Email,True
828,ghickman@example.net,Rachael,Salazar,50,M,56137,Single,High School,Suburban,East Jean,North Dakota,USA,2024-02-08,2024-02-08,Web,True
829,osanchez@example.com,Julie,Hall,47,M,104527,Widowed,Some College,Suburban,Katherinefort,Nevada,USA,2024-08-05,2024-08-22,Email,True
830,stephanie19@example.com,Terri,Morgan,29,M,99196,Single,Some College,Urban,Port Lesliemouth,Wisconsin,USA,2023-08-04,2023-08-12,Email,True
831,blong@example.net,Judy,Torres,64,M,61457,Widowed,Some College,Rural,East Brent,West Virginia,USA,2023-03-09,2023-03-24,Web,False
832,ashleyhernandez@example.com,Evan,Williams,18,F,46765,Divorced,Master,Suburban,Padillamouth,New York,USA,2024-04-15,2024-05-03,Email,True
833,martinstephanie@example.net,Johnny,Matthews,64,Other,64313,Divorced,PhD,Urban,North Nicoletown,New Jersey,USA,2023-12-05,2023-12-26,Email,True
834,bowersjohn@example.com,Anthony,Lopez,30,Other,49856,Divorced,PhD,Urban,Jacksonville,Oregon,USA,2024-08-26,2024-09-02,Web,True
835,kimberlyjennings@example.net,Daniel,Burke,57,F,81402,Divorced,Master,Rural,Maryhaven,Nebraska,USA,2023-10-06,2023-10-18,Web,True
836,jennyanderson@example.net,Margaret,Rivera,41,F,53995,Single,Some College,Rural,East Wendyshire,Ohio,USA,2023-11-04,2023-11-11,Web,True
837,josephswanson@example.org,Kim,Cox,39,F,37327,Married,High School,Rural,New Colefurt,Colorado,USA,2023-09-12,2023-09-29,Email,True
838,chaneypatricia@example.net,Joseph,Mann,69,F,55330,Divorced,Bachelor,Urban,Jenniferstad,Nebraska,USA,2024-02-14,2024-02-21,Web,True
839,amanda29@example.org,Luis,Mccarthy,63,M,110639,Divorced,High School,Suburban,Johnsonshire,Maryland,USA,2024-11-09,2024-11-21,Mobile App,True
840,nicolehenson@example.com,Jared,Hensley,59,M,52051,Divorced,Bachelor,Urban,Jasontown,Arizona,USA,2024-04-29,2024-05-08,Web,True
841,damonherman@example.org,Mark,Gilbert,51,F,64274,Married,Master,Suburban,Grayton,Michigan,USA,2024-05-18,2024-06-14,Web,True
842,angelicaalvarado@example.org,Christopher,Stevenson,31,M,74730,Divorced,Some College,Rural,Blackborough,New York,USA,2024-09-17,2024-09-27,Email,True
843,brittneysmith@example.com,Stephanie,Henry,27,M,100630,Single,High School,Rural,Leeburgh,Alaska,USA,2023-03-26,2023-03-26,Web,True
844,fdavis@example.org,Samantha,Moore,38,M,71034,Married,High School,Urban,Henryville,Arkansas,USA,2024-05-19,2024-06-03,Web,False
845,hrichardson@example.org,David,Hicks,49,F,57232,Divorced,PhD,Urban,South Tara,Colorado,USA,2023-10-26,2023-10-27,Web,True
846,jenkinsbilly@example.net,Erica,Carson,53,M,50752,Single,PhD,Urban,Leehaven,Utah,USA,2023-12-05,2023-12-06,Email,False
847,ryanbaker@example.net,Debbie,Gonzalez,58,M,24620,Widowed,Master,Urban,North John,New Hampshire,USA,2023-07-16,2023-07-24,Email,True
848,christophermiddleton@example.net,Daniel,Rivera,46,M,123167,Divorced,Some College,Urban,Kirbyville,Michigan,USA,2024-06-22,2024-07-06,Email,True
849,joseph79@example.com,Trevor,Cruz,29,Other,44667,Single,Master,Rural,Lifort,Indiana,USA,2023-06-11,2023-06-18,Email,True
850,daltonmatthew@example.org,Aaron,Watts,52,F,70387,Married,Master,Suburban,Woodburgh,Iowa,USA,2024-02-07,2024-02-18,Email,True
851,elliottlori@example.com,Cheryl,Harris,50,Other,79675,Widowed,Master,Urban,Rioschester,Colorado,USA,2024-10-31,2024-11-25,Mobile App,True
852,janice80@example.com,Tracy,Decker,54,M,98290,Widowed,Some College,Rural,North Sabrina,Nevada,USA,2023-08-04,2023-08-08,Web,False
853,nicholas07@example.com,Nicole,Mcdowell,51,M,57762,Married,High School,Suburban,East Erin,Florida,USA,2024-08-24,2024-08-28,Web,True
854,framirez@example.net,Brandon,Ellis,55,F,121996,Divorced,PhD,Urban,East John,Nevada,USA,2023-10-17,2023-11-08,Mobile App,True
855,charlesserrano@example.com,Ashley,Coleman,43,Other,35764,Divorced,Some College,Suburban,Port Sarah,Idaho,USA,2023-05-06,2023-05-26,Web,True
856,michelle84@example.net,Harry,Skinner,61,M,61388,Divorced,High School,Urban,Sandraberg,South Carolina,USA,2024-02-05,2024-02-06,Mobile App,True
857,jeremygreer@example.org,Holly,Douglas,18,F,90422,Widowed,Bachelor,Suburban,West Eric,New Hampshire,USA,2024-05-24,2024-05-28,Mobile App,True
858,orrjulian@example.org,Amy,Aguilar,36,Other,62284,Divorced,PhD,Rural,Cowanport,Montana,USA,2024-03-08,2024-03-13,Web,True
859,qcontreras@example.net,Haley,Walsh,49,F,70714,Widowed,High School,Suburban,Jasonstad,Louisiana,USA,2023-06-18,2023-07-16,Mobile App,True
860,qsparks@example.net,Ryan,Rodriguez,55,M,51935,Widowed,Bachelor,Urban,Nataliemouth,Idaho,USA,2023-05-24,2023-06-16,Web,True
861,sking@example.com,Steven,Martinez,52,Other,57213,Divorced,Bachelor,Rural,Lake Williamburgh,Illinois,USA,2023-01-10,2023-01-21,Mobile App,False
862,johnsonmark@example.net,Yolanda,Alexander,56,Other,83461,Married,Some College,Urban,Wilkersonmouth,Montana,USA,2024-05-09,2024-05-19,Email,True
863,ashleygutierrez@example.net,Nancy,Joyce,30,F,97579,Widowed,PhD,Rural,Edwardbury,Indiana,USA,2024-06-01,2024-06-20,Email,True
864,hillrobert@example.com,Timothy,Torres,36,F,89241,Divorced,PhD,Suburban,Christensenside,Texas,USA,2023-02-10,2023-02-11,Mobile App,True
865,gjohnson@example.net,Richard,Mcgee,50,Other,120145,Single,Master,Suburban,North Jesse,North Carolina,USA,2024-02-22,2024-03-22,Mobile App,True
866,sharigrant@example.net,Pamela,Welch,41,Other,54520,Married,Bachelor,Rural,Port Beverlyport,Virginia,USA,2024-09-15,2024-09-22,Mobile App,True
867,cody22@example.org,Brandon,Rivera,44,M,55904,Married,PhD,Suburban,Mosleystad,Missouri,USA,2024-10-29,2024-11-10,Mobile App,False
868,mendozaroger@example.org,Richard,Moran,56,M,16510,Married,Master,Urban,North Shelly,Oklahoma,USA,2023-08-23,2023-09-04,Web,True
869,troy56@example.com,David,Jones,29,F,32965,Widowed,High School,Rural,Colemanbury,Mississippi,USA,2023-03-19,2023-04-15,Email,True
870,angelahurley@example.org,Elizabeth,Davis,59,F,116318,Single,Master,Rural,Port Deborahstad,Arizona,USA,2024-10-17,2024-10-23,Email,True
871,jennifer52@example.net,Bryan,Chavez,43,M,59935,Married,Master,Rural,Courtneyshire,Wisconsin,USA,2023-10-22,2023-11-14,Mobile App,True
872,iacosta@example.org,Joseph,Miller,46,M,99856,Single,Master,Urban,Lake Timothy,Nevada,USA,2024-11-02,2024-11-12,Email,True
873,guerramichael@example.org,Mark,Cox,31,M,72151,Single,Some College,Rural,Porterbury,California,USA,2024-05-06,2024-05-29,Mobile App,True
874,joshua70@example.com,Chad,Crawford,59,Other,80032,Divorced,Master,Urban,Sharonfort,Missouri,USA,2023-10-27,2023-11-24,Mobile App,True
875,noah43@example.net,Amy,Lowery,47,F,95031,Single,Bachelor,Suburban,New Gary,Oregon,USA,2023-06-17,2023-07-04,Email,True
876,bensondavid@example.org,Amy,Dawson,18,M,85336,Married,High School,Urban,Lake Davidmouth,Minnesota,USA,2023-03-12,2023-04-11,Web,False
877,kara97@example.org,Courtney,Miller,35,M,15000,Single,Master,Suburban,Johnsonview,Wyoming,USA,2023-10-04,2023-10-07,Email,True
878,paulrodriguez@example.com,Sarah,Andrews,52,F,106209,Single,Master,Rural,East Tracy,Texas,USA,2024-07-01,2024-07-20,Mobile App,True
879,smithrobert@example.net,Timothy,Day,42,M,93586,Divorced,Some College,Suburban,North Sonya,North Dakota,USA,2023-12-31,2024-01-25,Web,True
880,lindakennedy@example.org,Aimee,Day,69,Other,104447,Single,PhD,Urban,Grayborough,Vermont,USA,2023-09-14,2023-09-16,Web,True
881,cindy35@example.net,Michaela,Jones,69,Other,87263,Married,Master,Rural,North Sarah,Alabama,USA,2023-06-14,2023-06-25,Web,True
882,jennyhanson@example.com,Jason,Garcia,46,F,16941,Single,PhD,Suburban,Thomasfort,Missouri,USA,2024-02-03,2024-02-09,Web,True
883,eroberts@example.org,Mark,Summers,41,F,39702,Single,Some College,Rural,Lake Tonyborough,Montana,USA,2024-10-14,2024-11-12,Mobile App,True
884,bcrawford@example.org,Sharon,Young,77,F,59723,Divorced,Bachelor,Urban,Morganfort,Texas,USA,2024-04-13,2024-05-11,Web,False
885,huffmichelle@example.org,Shane,Phillips,46,M,81544,Divorced,High School,Rural,Jacobsonfurt,North Carolina,USA,2023-07-12,2023-08-10,Mobile App,True
886,myerscarrie@example.net,Wayne,Jones,45,Other,115851,Single,Bachelor,Suburban,North Charles,Missouri,USA,2024-03-01,2024-03-03,Web,True
887,smithnathaniel@example.com,Brett,White,35,Other,70838,Single,PhD,Urban,West Thomasmouth,Mississippi,USA,2024-08-31,2024-09-15,Mobile App,True
888,froman@example.org,Angela,Martin,33,Other,25399,Divorced,High School,Rural,Lake Paulaview,Florida,USA,2024-07-18,2024-08-12,Web,True
889,jaredharper@example.net,John,Combs,35,F,63888,Married,Bachelor,Rural,Finleyfort,Virginia,USA,2024-10-15,2024-11-10,Mobile App,True
890,bwilliams@example.org,Christine,Morgan,38,M,44227,Divorced,Some College,Rural,West Danielview,Indiana,USA,2023-04-20,2023-04-28,Mobile App,True
891,zgross@example.com,Susan,Griffin,23,F,62506,Widowed,High School,Rural,Michelleport,Colorado,USA,2023-10-15,2023-10-26,Web,True
892,gwalls@example.com,Joseph,Watson,22,F,87801,Single,High School,Suburban,Brownhaven,Illinois,USA,2023-11-04,2023-11-14,Web,True
893,qli@example.net,Todd,Duarte,46,Other,21273,Single,Bachelor,Urban,New Meganfurt,South Dakota,USA,2023-05-21,2023-05-24,Mobile App,True
894,petersonthomas@example.com,Peter,Davidson,40,M,42435,Married,PhD,Urban,Lake Glenn,Mississippi,USA,2023-11-22,2023-12-10,Web,True
895,barbara90@example.net,Vanessa,Collins,49,F,105213,Single,PhD,Rural,Judithfurt,Maine,USA,2023-10-11,2023-11-07,Email,True
896,michaelsmith@example.org,Amanda,Smith,18,Other,68450,Divorced,High School,Suburban,Robertberg,Rhode Island,USA,2024-07-19,2024-08-12,Web,True
897,branchkyle@example.net,Matthew,Blair,42,M,85140,Divorced,Bachelor,Rural,Kristinafort,Indiana,USA,2024-03-06,2024-03-07,Web,False
898,larsonmark@example.com,Beth,Stone,48,M,42440,Single,Master,Urban,Gilbertton,Alabama,USA,2024-08-25,2024-09-09,Mobile App,True
899,jacob16@example.com,Jennifer,Bell,40,F,41119,Married,PhD,Rural,East Scottberg,Arizona,USA,2023-04-20,2023-05-18,Web,False
900,garciachristopher@example.org,Patricia,Bolton,61,M,65639,Single,High School,Suburban,New Paula,North Dakota,USA,2023-06-22,2023-06-28,Email,True
901,yfarrell@example.com,Jennifer,Brown,73,Other,63180,Married,Master,Urban,Gomezhaven,New Jersey,USA,2023-06-23,2023-07-14,Email,True
902,jacqueline80@example.com,Brenda,Clark,34,Other,19588,Married,Master,Rural,East Veronica,Pennsylvania,USA,2024-08-13,2024-08-20,Web,True
903,jonsanford@example.org,Michael,Novak,18,Other,17475,Widowed,Some College,Rural,Rothtown,Delaware,USA,2024-09-19,2024-09-28,Mobile App,True
904,alison34@example.net,Lindsey,Stanton,49,F,80261,Divorced,Bachelor,Urban,North Mary,Maryland,USA,2024-08-27,2024-09-15,Web,True
905,jacqueline18@example.com,Kimberly,Shaffer,21,Other,91851,Widowed,High School,Urban,East Johnny,Iowa,USA,2023-09-19,2023-10-01,Email,True
906,bflores@example.org,Jared,Ware,37,Other,69403,Married,PhD,Urban,Whitetown,Alabama,USA,2023-09-17,2023-10-13,Email,True
907,wwarren@example.net,Timothy,Moore,69,M,91905,Married,High School,Urban,New Brendaport,Massachusetts,USA,2024-11-18,2024-11-25,Email,False
908,elizabethmichael@example.net,Shelly,Cline,40,Other,38264,Widowed,Some College,Urban,Benjaminchester,Maine,USA,2023-03-15,2023-03-23,Web,True
909,williselizabeth@example.com,Shannon,Diaz,18,M,43425,Single,High School,Suburban,Port Dawn,Alabama,USA,2024-10-29,2024-11-01,Mobile App,True
910,rowelee@example.org,Nancy,Miles,41,M,35384,Single,Bachelor,Suburban,Samuelberg,Nevada,USA,2023-05-28,2023-06-10,Mobile App,True
911,courtneygreen@example.com,Jodi,Maddox,43,F,67305,Widowed,Some College,Rural,Bowersmouth,Connecticut,USA,2024-11-27,2024-12-01,Web,True
912,breed@example.org,Julia,Robles,41,Other,45499,Married,Master,Suburban,Port Stephanie,New Jersey,USA,2023-07-12,2023-08-11,Mobile App,True
