customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
730,tinaguerra@example.net,Joseph,Sutton,64,F,85195,Married,Master,Suburban,Butlerborough,Arkansas,USA,2024-12-12,2025-01-07,Web,True
731,luisgarcia@example.net,Michael,Roberts,42,M,28271,Single,High School,Urban,Port Angela,Florida,USA,2023-04-09,2023-04-18,Web,True
732,jessica04@example.com,Mark,Smith,41,M,39484,Single,Bachelor,Suburban,Bensonfort,Minnesota,USA,2024-11-27,2024-12-27,Web,True
733,john09@example.org,Michael,Simmons,36,Other,82657,Widowed,High School,Rural,South Jonathan,New Hampshire,USA,2024-01-02,2024-01-21,Mobile App,True
734,brandonmeadows@example.com,Sheila,Bryant,70,M,76840,Divorced,Master,Rural,West Jeffrey,Virginia,USA,2024-01-19,2024-02-06,Mobile App,True
735,joseph34@example.net,Cynthia,Medina,27,M,78338,Widowed,High School,Suburban,Williamsmouth,Wyoming,USA,2024-08-30,2024-09-09,Mobile App,False
736,suzanne72@example.net,Roger,Anderson,62,F,46706,Widowed,PhD,Urban,Port Lisa,Indiana,USA,2024-12-18,2024-12-31,Email,True
737,shannon41@example.com,Alyssa,Velasquez,42,Other,65440,Widowed,High School,Suburban,North Joshuaville,Louisiana,USA,2023-12-26,2023-12-27,Mobile App,True
738,hwilliams@example.org,Julie,Rodriguez,33,F,84448,Divorced,PhD,Urban,Port Patriciashire,South Dakota,USA,2023-03-30,2023-04-01,Web,True
739,michael70@example.net,Mark,Peterson,43,Other,77585,Single,Master,Suburban,Weissbury,Montana,USA,2025-01-02,2025-01-25,Mobile App,True
740,tyler17@example.net,Charles,Young,31,M,51876,Divorced,Bachelor,Rural,Nancyburgh,Missouri,USA,2024-04-25,2024-05-19,Email,True
741,smiththomas@example.org,Lisa,Perez,55,Other,53815,Widowed,High School,Urban,West Lisa,Connecticut,USA,2023-08-10,2023-08-31,Web,True
742,sergio88@example.net,Melissa,Foster,70,M,53010,Widowed,High School,Rural,Kellyhaven,Washington,USA,2024-11-22,2024-11-27,Mobile App,True
743,larsonmartha@example.net,Trevor,Sawyer,48,F,92977,Single,Bachelor,Rural,Lake Bonniemouth,Maryland,USA,2024-08-01,2024-08-04,Email,True
744,vancestephanie@example.org,Thomas,Pope,23,F,15000,Divorced,Some College,Urban,East Philip,Indiana,USA,2023-06-28,2023-07-07,Email,True
745,harrellanna@example.org,David,Wright,22,Other,102877,Married,High School,Urban,Khanhaven,California,USA,2023-04-23,2023-05-08,Mobile App,True
746,xortega@example.com,Cody,Moreno,36,Other,141745,Married,Master,Urban,Mcdonaldfurt,Idaho,USA,2024-02-01,2024-02-10,Web,True
747,melissa28@example.org,Mary,Price,36,Other,70536,Widowed,Some College,Rural,Taylorberg,Tennessee,USA,2024-11-30,2024-12-14,Email,True
748,russelltracey@example.net,Linda,Burton,68,M,125182,Married,Some College,Urban,Ninaborough,Colorado,USA,2023-04-29,2023-05-22,Email,True
749,jessicahiggins@example.org,Katie,Cooper,75,F,101250,Divorced,Master,Urban,Josephview,Alabama,USA,2024-03-24,2024-04-15,Email,True
750,william95@example.com,Vanessa,Johnson,60,Other,82775,Single,Master,Suburban,Dennisfort,Iowa,USA,2024-01-13,2024-01-14,Mobile App,True
751,shannon90@example.org,Ashley,Moran,56,F,48464,Single,High School,Urban,South Glenn,Arkansas,USA,2024-12-19,2024-12-27,Email,True
752,sjames@example.org,Patrick,Henson,32,Other,64898,Married,Some College,Urban,East Alan,Indiana,USA,2024-02-15,2024-02-15,Web,False
753,garrettfrancis@example.com,Kelly,Guerra,42,Other,51403,Married,Master,Rural,Palmerchester,North Dakota,USA,2023-07-11,2023-07-28,Mobile App,True
754,andrewdickerson@example.org,Lindsey,Jones,55,M,93659,Married,PhD,Suburban,West Crystalville,Iowa,USA,2024-05-04,2024-05-07,Email,False
755,debranichols@example.com,Stephanie,Soto,46,M,109325,Divorced,Some College,Rural,Oscarside,Colorado,USA,2023-07-27,2023-08-18,Mobile App,False
756,bshaw@example.org,Eric,Thomas,27,Other,59190,Single,High School,Rural,Port James,Pennsylvania,USA,2023-03-03,2023-03-24,Mobile App,True
757,douglasmack@example.net,Tina,May,34,F,15000,Married,Bachelor,Urban,Jasonside,Maine,USA,2023-01-10,2023-02-06,Mobile App,True
758,cjohnson@example.com,April,Mann,43,Other,61347,Widowed,Master,Suburban,Timothyfort,Montana,USA,2023-07-13,2023-07-19,Web,True
759,angela36@example.org,Amanda,Wheeler,67,Other,83924,Single,Some College,Rural,North Jerryport,Virginia,USA,2024-07-20,2024-07-24,Email,True
760,harrismichael@example.com,Rebecca,Moore,29,F,120622,Single,PhD,Urban,West Kevinstad,Pennsylvania,USA,2023-03-11,2023-03-18,Email,True
761,umorgan@example.net,Martha,Moore,63,F,82462,Married,Bachelor,Suburban,East Ashleyland,Georgia,USA,2024-10-02,2024-10-03,Mobile App,False
762,fernandezlaurie@example.com,Lori,Green,41,F,36216,Single,Some College,Rural,West Brittany,North Carolina,USA,2023-11-25,2023-12-18,Mobile App,True
763,judithgallegos@example.com,David,Mcgrath,39,M,97662,Married,Master,Rural,Hollyton,Virginia,USA,2024-09-12,2024-10-12,Email,True
764,bergerhannah@example.net,Mark,Chase,73,Other,111297,Married,Some College,Rural,Sharonfort,Wyoming,USA,2024-10-23,2024-11-08,Mobile App,True
765,amberkennedy@example.com,Kevin,Johnson,37,F,31411,Single,Master,Urban,New Justinbury,Colorado,USA,2023-03-18,2023-04-04,Web,True
766,slong@example.org,William,Conrad,47,Other,15000,Single,Bachelor,Suburban,Jessicaburgh,Georgia,USA,2023-05-30,2023-06-11,Mobile App,True
767,xkennedy@example.com,Ryan,Richardson,49,F,60571,Divorced,Bachelor,Suburban,South Ericmouth,Wisconsin,USA,2023-12-16,2024-01-01,Mobile App,True
768,princefred@example.com,Julie,Frost,38,Other,17158,Married,Master,Suburban,Thompsonborough,Wyoming,USA,2024-12-05,2024-12-07,Email,True
769,dylanmiranda@example.org,Deborah,Fernandez,52,Other,49018,Single,Bachelor,Rural,Jamesfort,Iowa,USA,2023-12-17,2023-12-25,Mobile App,True
770,kellerlisa@example.net,James,Ramirez,27,Other,15000,Married,Bachelor,Suburban,East Ashleymouth,Georgia,USA,2024-08-31,2024-09-29,Web,True
771,kmiller@example.com,Mario,Shea,44,F,118167,Married,Bachelor,Rural,Hamiltonview,Nebraska,USA,2023-12-23,2024-01-13,Mobile App,True
772,agood@example.net,Michelle,Thomas,69,F,51287,Married,PhD,Urban,Lake Matthewton,Montana,USA,2024-09-04,2024-09-29,Email,True
773,lindseyrachel@example.com,Chris,Woods,35,Other,79063,Divorced,PhD,Rural,Port Joshua,Ohio,USA,2024-12-04,2024-12-14,Web,True
774,sphillips@example.com,Dennis,Davis,30,Other,74053,Married,High School,Rural,Amberbury,Kansas,USA,2024-08-18,2024-09-10,Mobile App,True
775,jeffreybond@example.com,Mario,Hoffman,56,Other,101807,Divorced,Some College,Rural,Gabriellefort,Montana,USA,2023-07-30,2023-08-24,Mobile App,True
776,mary67@example.org,Renee,Macias,43,F,58889,Divorced,PhD,Suburban,Barnesbury,Tennessee,USA,2024-02-06,2024-02-23,Mobile App,True
777,hjohnson@example.net,John,Miller,31,M,40193,Divorced,High School,Suburban,West Kristin,Iowa,USA,2024-09-12,2024-10-08,Email,True
778,lwilliamson@example.com,Lauren,Craig,41,M,76020,Married,Bachelor,Suburban,Simpsonview,South Dakota,USA,2023-01-04,2023-01-18,Email,True
779,ellenchavez@example.net,George,Evans,58,Other,40904,Widowed,Some College,Suburban,West Daniel,California,USA,2023-10-11,2023-10-12,Mobile App,True
780,nicolesmith@example.net,Sarah,Webster,67,Other,56866,Single,Master,Suburban,Sandersmouth,Minnesota,USA,2024-05-16,2024-05-28,Mobile App,True
781,uford@example.org,Melissa,Silva,44,M,42583,Divorced,High School,Urban,East Lauraside,Virginia,USA,2023-07-05,2023-08-01,Web,True
782,brownthomas@example.org,Austin,Greene,18,Other,91521,Divorced,Some College,Urban,Foxberg,West Virginia,USA,2024-07-15,2024-08-13,Email,True
783,morrismaxwell@example.net,Heather,Jackson,56,M,56560,Single,High School,Urban,Lake Jasmine,Wisconsin,USA,2023-07-29,2023-08-08,Email,True
784,christophermiller@example.org,Aaron,Blanchard,46,F,80478,Married,Some College,Urban,Scottmouth,Louisiana,USA,2023-10-19,2023-11-07,Email,True
785,kaitlinherrera@example.org,Anthony,Zuniga,21,Other,49128,Divorced,Some College,Urban,Port Charleneton,Rhode Island,USA,2023-10-01,2023-10-01,Email,True
786,petercrawford@example.com,Sydney,Brennan,56,M,27371,Widowed,Some College,Rural,Evanville,Georgia,USA,2023-08-14,2023-09-02,Web,True
787,kelly82@example.org,Amy,Hall,49,Other,24302,Divorced,Master,Urban,Frenchstad,Kansas,USA,2023-04-04,2023-04-07,Web,True
788,tracyharris@example.org,Nicholas,Bonilla,51,M,63930,Widowed,PhD,Urban,Rodriguezfurt,Delaware,USA,2023-08-15,2023-09-12,Web,True
789,angelaroman@example.com,Holly,Cohen,20,M,99942,Single,Some College,Rural,West Matthew,New Jersey,USA,2023-10-14,2023-10-23,Mobile App,True
790,zrush@example.net,Anthony,Hess,33,F,40692,Widowed,Some College,Urban,Danielton,Texas,USA,2024-09-06,2024-09-09,Web,True
791,rodriguezsamuel@example.net,Benjamin,Allen,48,F,99459,Married,Master,Rural,West Robert,Delaware,USA,2024-03-30,2024-04-23,Mobile App,False
792,valdezmelvin@example.org,Michael,Osborne,29,M,66850,Widowed,Master,Rural,East Brian,Virginia,USA,2023-10-06,2023-10-16,Mobile App,False
793,richardsonmichael@example.org,Brandon,Chan,51,Other,85793,Widowed,Master,Rural,North David,Pennsylvania,USA,2024-06-03,2024-06-09,Mobile App,True
794,jennifer79@example.net,Lisa,Austin,47,Other,53989,Widowed,Some College,Suburban,New Kelly,Idaho,USA,2023-03-21,2023-03-27,Web,True
795,jamiehamilton@example.com,Ann,Bryan,32,F,67584,Married,Bachelor,Urban,Hensleystad,Massachusetts,USA,2024-02-19,2024-03-02,Email,True
796,connieblackburn@example.com,Kristine,Phillips,28,Other,15000,Married,High School,Suburban,Brandonfurt,Florida,USA,2023-01-25,2023-02-16,Web,True
797,ashley05@example.net,William,Rogers,51,F,92118,Widowed,High School,Suburban,Lake Stevenfort,Tennessee,USA,2023-12-20,2024-01-02,Email,True
798,grayjesse@example.org,Laurie,Wilson,18,M,34708,Widowed,Bachelor,Suburban,Williamsborough,Georgia,USA,2024-03-10,2024-03-17,Mobile App,True
799,meganwright@example.org,Dawn,Murray,54,F,126724,Married,Some College,Urban,East Diana,West Virginia,USA,2023-09-24,2023-10-21,Email,True
800,kross@example.com,Gloria,Lang,45,Other,43159,Married,High School,Suburban,Jeffreyhaven,Utah,USA,2024-09-05,2024-09-16,Web,True
801,martinezjay@example.net,Tracy,Harper,42,Other,106246,Married,High School,Rural,West Michael,New York,USA,2023-04-03,2023-04-25,Email,False
802,derrickking@example.org,Victoria,Monroe,35,Other,41024,Divorced,Master,Urban,East Kenneth,North Dakota,USA,2023-03-23,2023-04-01,Web,True
803,ubeck@example.net,Edgar,Robinson,37,M,36400,Married,Master,Suburban,New Dylanfurt,Kentucky,USA,2023-10-13,2023-10-18,Email,False
804,cruiz@example.org,Elizabeth,Sampson,46,Other,113740,Single,PhD,Rural,South Kimberly,Idaho,USA,2023-04-05,2023-04-30,Email,True
805,courtney36@example.org,Laura,Owen,49,F,57429,Widowed,Some College,Urban,Jamesville,Tennessee,USA,2024-07-15,2024-07-15,Web,True
806,sandra00@example.net,Kaitlin,Mcguire,40,M,18104,Single,Bachelor,Urban,Jeffreymouth,Washington,USA,2023-03-20,2023-04-06,Web,True
807,ronald05@example.net,Thomas,Williams,58,F,62664,Married,Some College,Rural,Heathershire,Oregon,USA,2024-07-20,2024-08-18,Web,True
808,dakotajohnson@example.net,Kathy,Evans,42,F,160793,Married,Bachelor,Rural,Port Bobbyview,Minnesota,USA,2023-01-09,2023-02-04,Web,True
809,scisneros@example.org,Pedro,Davis,49,F,42446,Married,Some College,Urban,West Thomas,New Jersey,USA,2023-02-28,2023-03-15,Web,True
810,carlarivera@example.com,Catherine,Beard,38,Other,99453,Divorced,PhD,Suburban,Kaiserfurt,Illinois,USA,2023-09-05,2023-09-19,Web,True
811,pjackson@example.net,Nicole,Gardner,46,M,21851,Married,Some College,Rural,Elizabethtown,Massachusetts,USA,2024-12-28,2025-01-16,Web,False
812,martinezcody@example.com,Raymond,Flores,58,M,44955,Single,Bachelor,Suburban,Keithport,Louisiana,USA,2024-01-22,2024-02-07,Mobile App,True
813,jacksonalicia@example.org,Jessica,Moreno,73,Other,97401,Widowed,PhD,Suburban,Lake Marieburgh,Maryland,USA,2024-02-09,2024-03-10,Email,True
814,tbarrett@example.org,William,Conway,38,Other,103430,Widowed,Bachelor,Rural,West Rebeccachester,Vermont,USA,2023-12-29,2024-01-27,Mobile App,True
815,erin58@example.org,Michael,Snyder,46,M,90583,Single,Some College,Urban,West Adam,Indiana,USA,2024-05-26,2024-06-14,Mobile App,True
816,jennifer27@example.org,Nicole,Elliott,52,Other,39609,Widowed,Master,Suburban,Port Alexburgh,Vermont,USA,2023-04-29,2023-05-08,Mobile App,False
817,amyjackson@example.net,Savannah,Little,35,M,95898,Single,Some College,Suburban,Jaclynhaven,New York,USA,2024-05-13,2024-06-06,Email,True
818,cantrellamber@example.com,Kimberly,Buck,39,Other,52890,Married,Bachelor,Suburban,Smithfort,Minnesota,USA,2024-04-05,2024-04-12,Web,False
819,bridgesfelicia@example.com,James,Allen,30,F,77707,Divorced,Master,Suburban,West Erinport,Vermont,USA,2023-08-21,2023-09-04,Email,True
820,danny13@example.net,Daniel,Thompson,75,F,32974,Married,Master,Urban,Rushside,Oregon,USA,2023-07-29,2023-08-05,Web,True
821,gabrielwebb@example.org,Richard,Ramirez,45,F,107366,Divorced,High School,Suburban,South Sarah,Colorado,USA,2023-04-14,2023-04-28,Mobile App,True
822,reedpamela@example.com,Stephanie,Peterson,43,M,78571,Divorced,Bachelor,Rural,Whitakerberg,Pennsylvania,USA,2024-03-19,2024-04-05,Mobile App,False
823,christopher45@example.com,Jonathan,Smith,29,M,77849,Divorced,Bachelor,Urban,Mendezshire,Virginia,USA,2024-05-05,2024-05-14,Email,True
824,brendan71@example.org,Peter,Hughes,42,M,94571,Divorced,High School,Urban,East Jessica,Oregon,USA,2023-04-14,2023-04-30,Web,True
825,brandonsnow@example.org,Ronald,Johnson,62,M,142686,Widowed,Master,Suburban,Josephborough,South Carolina,USA,2024-01-16,2024-02-10,Email,True
826,murphyhenry@example.net,Erik,Townsend,53,F,74773,Divorced,Bachelor,Urban,East Mary,New Jersey,USA,2024-09-28,2024-10-23,Email,True
827,qadams@example.net,William,Merritt,47,F,54405,Widowed,PhD,Urban,Pattersonside,Georgia,USA,2024-03-24,2024-04-14,Email,True
828,richard92@example.com,Michelle,Payne,50,Other,56137,Single,Some College,Suburban,Rodrigueztown,Maryland,USA,2024-08-02,2024-08-12,Email,True
829,victoria34@example.org,Felicia,Trevino,47,Other,104527,Divorced,Some College,Urban,Collinsfurt,New York,USA,2025-01-09,2025-02-02,Web,False
830,karenjones@example.org,Tony,Wilkins,29,F,99196,Widowed,Some College,Urban,Maxwellmouth,Utah,USA,2024-01-29,2024-01-30,Mobile App,False
831,emily05@example.com,Lori,Harrington,64,M,61457,Widowed,PhD,Urban,New Andrewshire,Nevada,USA,2023-05-17,2023-05-30,Web,True
832,amiller@example.org,John,Woods,18,F,46765,Married,High School,Urban,Bryanview,California,USA,2024-08-04,2024-08-09,Web,True
833,sbailey@example.org,Rachel,Mccoy,64,M,64313,Married,Master,Urban,North Ashley,Wyoming,USA,2024-05-09,2024-06-07,Email,True
834,jason74@example.net,Erik,Davenport,30,Other,49856,Widowed,Bachelor,Rural,South Belinda,Rhode Island,USA,2023-03-23,2023-04-15,Mobile App,True
835,cdaniels@example.com,Melissa,Collins,57,Other,81402,Divorced,Bachelor,Rural,West Samuel,Mississippi,USA,2023-09-22,2023-09-26,Email,True
836,lukeherrera@example.com,Joseph,Harris,41,Other,53995,Divorced,PhD,Urban,Rebekahtown,Tennessee,USA,2025-01-03,2025-01-10,Web,True
837,ymiller@example.com,Robert,Hughes,39,F,37327,Divorced,Master,Rural,Rodriguezbury,Kentucky,USA,2023-10-06,2023-10-18,Web,True
838,laurathomas@example.org,Denise,Smith,69,F,55330,Single,Some College,Rural,West William,Alabama,USA,2023-11-04,2023-11-11,Web,True
839,brian17@example.org,Daniel,Lee,63,F,110639,Married,High School,Rural,Robertfurt,California,USA,2023-09-12,2023-09-29,Email,True
840,bgallagher@example.org,Molly,Davis,59,F,52051,Divorced,Bachelor,Urban,West Nicholasland,Idaho,USA,2024-02-14,2024-02-21,Web,True
841,carolyn35@example.net,Peter,Taylor,51,M,64274,Divorced,High School,Suburban,South William,Nevada,USA,2024-11-09,2024-11-21,Mobile App,True
842,jordankristina@example.net,Bobby,Watts,31,M,74730,Divorced,Bachelor,Urban,Williamsside,Pennsylvania,USA,2024-04-29,2024-05-08,Web,True
843,amyjohnson@example.com,Tamara,Cooper,27,F,100630,Married,Master,Suburban,New Garyville,Maryland,USA,2024-05-18,2024-06-14,Web,True
844,jeffreymelton@example.net,Steven,Ross,38,M,71034,Divorced,Some College,Rural,Staceyview,Colorado,USA,2024-09-17,2024-09-27,Email,True
845,iking@example.com,Jennifer,Cunningham,49,M,57232,Single,High School,Rural,Thomasfurt,Maryland,USA,2023-03-26,2023-03-26,Web,True
846,elizabethgarrison@example.org,Jennifer,Garcia,53,M,50752,Married,High School,Urban,Maryview,Massachusetts,USA,2024-05-19,2024-06-03,Web,False
847,jeremywilliams@example.com,Adrian,Phillips,58,F,24620,Divorced,PhD,Urban,Brownchester,Arizona,USA,2023-10-26,2023-10-27,Web,True
848,allenjames@example.org,Charles,Simpson,46,M,123167,Single,PhD,Urban,Davisberg,Wyoming,USA,2023-12-05,2023-12-06,Email,False
849,jeffrey65@example.org,Derek,Dunlap,29,M,44667,Widowed,Master,Urban,West Toni,Illinois,USA,2023-07-16,2023-07-24,Email,True
850,kelleyjames@example.org,Douglas,Johnson,52,M,70387,Divorced,Some College,Urban,New Donnamouth,Nebraska,USA,2024-06-22,2024-07-06,Email,True
851,xwilliamson@example.net,Ryan,Phillips,50,Other,79675,Single,Master,Rural,Lake Danielleshire,Alabama,USA,2023-06-11,2023-06-18,Email,True
852,andrea30@example.net,Monica,Meyer,54,F,98290,Married,Master,Suburban,Michaelmouth,Connecticut,USA,2024-02-07,2024-02-18,Email,True
853,cassandrawood@example.org,Johnny,Peterson,51,Other,57762,Widowed,Master,Urban,Troyport,Louisiana,USA,2024-10-31,2024-11-25,Mobile App,True
854,ybarrett@example.com,Thomas,Saunders,55,M,121996,Widowed,Some College,Rural,New Kaylamouth,Ohio,USA,2023-08-04,2023-08-08,Web,False
855,cdavis@example.net,Kathleen,Ramos,43,M,35764,Married,High School,Suburban,Peterfort,California,USA,2024-08-24,2024-08-28,Web,True
856,danaburns@example.com,David,Whitney,61,F,61388,Divorced,PhD,Urban,South Stephen,Oregon,USA,2023-10-17,2023-11-08,Mobile App,True
857,icruz@example.net,Stephanie,Jensen,18,Other,90422,Divorced,Some College,Suburban,Emilyhaven,Oklahoma,USA,2023-05-06,2023-05-26,Web,True
858,melissapatel@example.net,Christine,Shaw,36,M,62284,Divorced,High School,Urban,Jacobsfurt,California,USA,2024-02-05,2024-02-06,Mobile App,True
859,smithluis@example.org,Kristina,Sanders,49,F,70714,Widowed,Bachelor,Suburban,West Jonathanburgh,South Dakota,USA,2024-05-24,2024-05-28,Mobile App,True
860,raymond82@example.com,Lindsey,Choi,55,F,51935,Divorced,PhD,Rural,Port Julieberg,Arkansas,USA,2024-12-25,2024-12-30,Web,True
861,vcunningham@example.org,Aaron,Martinez,52,F,57213,Widowed,High School,Suburban,South Kennethberg,Tennessee,USA,2023-06-18,2023-07-16,Mobile App,True
862,jose20@example.org,Samuel,Hayes,56,M,83461,Widowed,Bachelor,Urban,Nathanielport,Texas,USA,2023-05-24,2023-06-16,Web,True
863,patrickpetersen@example.com,Charles,Nichols,30,Other,97579,Divorced,Bachelor,Rural,New Joshuamouth,Ohio,USA,2023-01-10,2023-01-21,Mobile App,False
864,dmeadows@example.org,Michele,Hodge,36,Other,89241,Married,Some College,Urban,Lake Steven,Oregon,USA,2024-05-09,2024-05-19,Email,True
865,hacosta@example.net,Chad,Skinner,50,F,120145,Widowed,PhD,Rural,Langside,Maryland,USA,2024-06-01,2024-06-20,Email,True
866,ajones@example.net,Christopher,Patton,41,F,54520,Divorced,PhD,Suburban,South Kimberly,Ohio,USA,2023-02-10,2023-02-11,Mobile App,True
867,andrewbeck@example.com,Katie,Pitts,44,Other,55904,Single,Master,Suburban,Williamsshire,Texas,USA,2024-02-22,2024-03-22,Mobile App,True
868,brewerjeffrey@example.org,Whitney,Navarro,56,Other,16510,Married,Bachelor,Rural,Maryport,Virginia,USA,2024-09-15,2024-09-22,Mobile App,True
869,btaylor@example.net,Andrea,Koch,29,M,32965,Married,PhD,Suburban,Loriport,Oklahoma,USA,2024-10-29,2024-11-10,Mobile App,False
870,cainbrian@example.net,Austin,Newton,59,M,116318,Married,Master,Urban,Lake Michael,South Carolina,USA,2023-08-23,2023-09-04,Web,True
871,smithtodd@example.com,Brenda,Lopez,43,F,59935,Widowed,High School,Rural,North Devinberg,South Carolina,USA,2023-03-19,2023-04-15,Email,True
872,danielle25@example.com,Hayley,Steele,46,F,99856,Single,Master,Rural,Hermanbury,Nebraska,USA,2024-10-17,2024-10-23,Email,True
873,keithjames@example.net,Rachel,Ball,31,M,72151,Married,Master,Rural,Reginaton,Arizona,USA,2023-10-22,2023-11-14,Mobile App,True
874,qodom@example.com,Matthew,Glover,59,M,80032,Single,Master,Urban,Byrdbury,Pennsylvania,USA,2024-11-02,2024-11-12,Email,True
875,christian85@example.net,James,Benjamin,47,M,95031,Single,Some College,Rural,Thomasville,Rhode Island,USA,2024-05-06,2024-05-29,Mobile App,True
876,johnsoncarl@example.com,Michelle,Bell,18,Other,85336,Divorced,Master,Urban,Port Ashley,Ohio,USA,2023-10-27,2023-11-24,Mobile App,True
877,michael50@example.com,Tiffany,Ramirez,35,F,15000,Single,Bachelor,Suburban,Sotoland,Rhode Island,USA,2023-06-17,2023-07-04,Email,True
878,bcraig@example.net,Cory,Malone,52,M,106209,Married,High School,Urban,Moralesport,South Carolina,USA,2023-03-12,2023-04-11,Web,False
879,hojonathan@example.net,Tracy,Waller,42,M,93586,Single,Master,Suburban,Lloydside,Montana,USA,2023-10-04,2023-10-07,Email,True
880,georgeanderson@example.org,Caitlin,Paul,69,F,104447,Single,Master,Rural,Melanieland,Oregon,USA,2024-07-01,2024-07-20,Mobile App,True
881,matthewholmes@example.net,Nicole,Collier,69,M,87263,Divorced,Some College,Suburban,Jacquelineberg,New Mexico,USA,2023-12-31,2024-01-25,Web,True
882,deborah35@example.org,Mark,Haley,46,Other,16941,Single,PhD,Urban,Morrisfort,Indiana,USA,2023-09-14,2023-09-16,Web,True
883,lisadavis@example.net,Jay,Hurst,41,Other,39702,Married,Master,Rural,Adrianville,Rhode Island,USA,2023-06-14,2023-06-25,Web,True
884,kelly92@example.net,Thomas,Torres,77,F,59723,Single,PhD,Suburban,Fieldsside,Alabama,USA,2024-02-03,2024-02-09,Web,True
885,iberry@example.org,John,Rodriguez,46,F,81544,Single,Some College,Rural,Jameston,South Carolina,USA,2024-10-14,2024-11-12,Mobile App,True
886,sonya54@example.org,Timothy,Schroeder,45,F,115851,Divorced,Bachelor,Urban,Wrightmouth,New York,USA,2024-04-13,2024-05-11,Web,False
887,emily68@example.net,John,Garcia,35,M,70838,Divorced,High School,Rural,South Alexandria,North Dakota,USA,2023-07-12,2023-08-10,Mobile App,True
888,jacobstom@example.net,Jacob,Pierce,33,Other,25399,Single,Bachelor,Suburban,North Brianborough,Hawaii,USA,2024-03-01,2024-03-03,Web,True
889,rebecca34@example.net,Angel,Vasquez,35,Other,63888,Single,PhD,Urban,Briannaborough,North Dakota,USA,2024-08-31,2024-09-15,Mobile App,True
890,myerswilliam@example.com,Victoria,Hines,38,Other,44227,Divorced,High School,Rural,Perezmouth,Nevada,USA,2024-07-18,2024-08-12,Web,True
891,deborahwilson@example.com,John,Carter,23,F,62506,Married,Bachelor,Rural,Williamberg,Arkansas,USA,2024-10-15,2024-11-10,Mobile App,True
892,florestaylor@example.net,Alexander,Williams,22,M,87801,Divorced,Some College,Rural,Lawrencefurt,Missouri,USA,2023-04-20,2023-04-28,Mobile App,True
893,ashleysmith@example.com,Victoria,Jones,46,F,21273,Widowed,High School,Rural,New Jacobton,Oklahoma,USA,2023-10-15,2023-10-26,Web,True
894,timothy79@example.net,Devin,Howell,40,F,42435,Single,High School,Suburban,Port Julia,Minnesota,USA,2023-11-04,2023-11-14,Web,True
895,zkent@example.org,Patricia,Fry,49,Other,105213,Single,Bachelor,Urban,Nelsonchester,Virginia,USA,2023-05-21,2023-05-24,Mobile App,True
896,jacob29@example.org,Caitlin,Villanueva,18,M,68450,Married,PhD,Urban,Dianeton,Arizona,USA,2023-11-22,2023-12-10,Web,True
897,matthew40@example.com,Nicole,Mcclure,42,F,85140,Single,PhD,Rural,Port Tina,Arkansas,USA,2023-10-11,2023-11-07,Email,True
898,kevin72@example.net,Margaret,Monroe,48,Other,42440,Divorced,High School,Suburban,South Luischester,Colorado,USA,2024-07-19,2024-08-12,Web,True
899,tasha09@example.com,Charles,Carr,40,M,41119,Divorced,Bachelor,Rural,Dennistown,Georgia,USA,2024-03-06,2024-03-07,Web,False
900,kristentorres@example.net,Steven,Myers,61,M,65639,Single,Master,Urban,South William,Kentucky,USA,2024-08-25,2024-09-09,Mobile App,True
901,franklin92@example.org,Darren,Aguilar,73,F,63180,Married,PhD,Rural,Lake Leslieville,Nevada,USA,2023-04-20,2023-05-18,Web,False
902,dbaker@example.com,Arthur,Mcguire,34,M,19588,Single,High School,Suburban,West Veronicafurt,North Dakota,USA,2023-06-22,2023-06-28,Email,True
903,williamjohnson@example.net,Ashley,Schneider,18,Other,17475,Married,Master,Urban,North Gregory,Texas,USA,2023-06-23,2023-07-14,Email,True
904,christopher49@example.net,Brian,Orr,49,Other,80261,Married,Master,Rural,Reynoldsmouth,Missouri,USA,2024-08-13,2024-08-20,Web,True
905,marvin49@example.com,Tammy,Palmer,21,Other,91851,Widowed,Some College,Rural,Lake Christian,Pennsylvania,USA,2024-09-19,2024-09-28,Mobile App,True
906,ygill@example.net,John,Simmons,37,F,69403,Divorced,Bachelor,Urban,Aliciafort,Maine,USA,2024-08-27,2024-09-15,Web,True
907,tnichols@example.net,Mark,Rodriguez,69,Other,91905,Widowed,High School,Urban,Taylortown,Texas,USA,2023-09-19,2023-10-01,Email,True
908,qtorres@example.com,Erin,Smith,40,Other,38264,Married,PhD,Urban,North Reginaton,Idaho,USA,2023-09-17,2023-10-13,Email,True
909,shelby90@example.org,Robert,Davis,18,M,43425,Married,High School,Urban,Lake Walterside,Washington,USA,2024-11-18,2024-11-25,Email,False
910,timothy77@example.net,Charles,Wilson,41,Other,35384,Widowed,Some College,Urban,Crystalport,Tennessee,USA,2023-03-15,2023-03-23,Web,True
911,kennedyleonard@example.org,Parker,Lam,43,M,67305,Single,High School,Suburban,New Josefurt,Texas,USA,2024-10-29,2024-11-01,Mobile App,True
912,robinsonjade@example.org,Nicholas,Forbes,41,M,45499,Single,Bachelor,Suburban,New Robert,Texas,USA,2023-05-28,2023-06-10,Mobile App,True
