product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
123,5,502,"Mcneil, Carlson and Day Create","On out before fly. Attention three indeed again. Tree direction lead table ability baby.
Entire thousand walk. Nation money office much cut guess. Several writer fact make finish.",435.77,426.02,423,6.84,True,2023-01-14,"Cook, Anderson and Coleman",SKU-22463,3.6,344
124,3,303,Caldwell PLC Land,"To today next course.
Soon and guy build. Writer four health too remain what space. White white city successful debate garden. Despite degree remember any economic.",954.06,894.3,485,1.44,True,2023-01-03,Thomas PLC,SKU-66606,3.2,768
125,3,302,"Chambers, Burton and Johnson Difference","Enjoy wear party news rest key establish. Opportunity experience want their fact skill.
Know financial party memory. Employee meeting itself eye raise newspaper.",560.81,514.42,575,11.28,True,2023-01-14,Gomez Group,SKU-56346,4.7,983
126,4,401,Lee-Bass Song,North road against ground hit. Hospital memory know maybe police threat. Still tell ask conference beautiful.,968.71,891.3,360,2.16,True,2023-01-05,"Sullivan, Berry and Thomas",SKU-96079,4.0,886
127,1,103,Stevens-Howard People,Media economic remember manage trial weight. Single when major great among machine try. Air ok defense eight laugh wonder protect various.,846.92,739.79,780,5.64,True,2023-01-14,Vargas-Morris,SKU-83526,4.9,849
128,5,505,Oconnell-Duffy Young,Ball least ahead for play with behavior. Why student office phone skin his here oil. Weight your board network ask million. Should current think already environmental.,678.23,618.1,623,18.59,True,2023-01-09,Weiss-Oneill,SKU-13794,3.4,738
129,3,303,Hart LLC Evidence,"Sometimes although home. Care school oil term culture old. Rest claim participant really democratic power.
Finish responsibility car news. Enter leave because save discuss of.",357.51,298.98,146,11.37,True,2023-01-05,Miller-Stephens,SKU-92991,4.9,113
130,5,502,Schneider Ltd Figure,"Yourself fact employee blue effort avoid. Well international information story left around. Cover onto police bit.
Other else could only hard national exist.",382.43,340.64,161,7.46,True,2023-01-25,"Boone, Bullock and Hurley",SKU-84395,4.2,918
131,1,102,Miller PLC Catch,Theory audience always good. Dinner through college represent task adult defense. Everything five however pull page house anything. Decide mouth give join.,165.84,153.16,690,1.72,True,2023-01-14,Medina Inc,SKU-73656,4.2,445
132,3,302,Duarte Group Cold,Across need process lose throw day just more. Kind manager of inside drive air measure some. Else its appear eat yes authority spring.,757.39,623.16,440,2.31,True,2023-01-19,Morales-Foster,SKU-73783,4.1,331
133,1,102,Douglas-Carlson Probably,Artist ask manager list. Man simple church attorney little return thousand. White west moment director. Affect foreign truth anyone administration respond.,401.31,369.15,7,4.17,True,2023-01-25,"Brown, Richardson and Lynch",SKU-27987,4.5,322
134,3,301,"Herring, Howard and Williams Human",Speech significant kid much a. Believe top position choice hour sort art despite. Measure record inside this evidence.,17.65,16.76,179,2.67,True,2023-01-08,"Singh, Hickman and Singh",SKU-75570,4.1,697
135,3,301,Hall Ltd Marriage,Huge step thought full together range bit single. Open drive hear nation big wonder yourself. Serious beat whole Democrat production.,403.1,382.3,446,0.47,True,2023-01-28,Meyer Inc,SKU-51033,4.2,601
136,4,404,Reilly-Higgins Agent,"Season seem name many week. Road interesting class voice listen.
Task type set wife. Card opportunity service side style.",296.62,261.32,989,6.56,True,2023-01-20,Cruz PLC,SKU-70305,4.7,966
137,3,301,"Kramer, Snyder and Jimenez Medical","Election plan enough lot its. Structure respond painting. Newspaper rock teach fine pattern resource adult.
Woman environment produce. Student else song technology.",442.34,363.24,446,11.82,True,2023-01-13,"Clark, Hebert and Ryan",SKU-50668,4.5,240
138,3,302,Duran LLC Herself,"Might space require people.
Such pick talk training common believe. Compare product anything over decision environment drive everybody.",85.62,79.34,543,10.25,True,2023-01-12,Martin Ltd,SKU-56019,4.5,850
139,2,202,Dillon-Barnes Blue,"Must across mention scene service father PM. Cell early someone tonight worker.
Still hair design. Read star view safe data senior. Well response job specific fly paper and. Common else each.",111.78,95.14,177,12.09,True,2023-01-21,Sullivan-White,SKU-19876,3.4,809
140,4,404,Johnson and Sons Far,Ago remain fear film last leader particularly. Position beat information bank they contain level.,756.9,720.55,459,13.65,True,2023-01-21,"Shaw, Coleman and Randall",SKU-93269,5.0,341
141,3,302,Mitchell-Cook Nature,"Keep design add matter into skill. Develop top food agree program big.
Actually deep message yourself carry high science population.",445.37,398.06,646,6.13,True,2023-01-02,Cook Group,SKU-56129,4.0,333
142,4,404,Brown-Jarvis Executive,"That paper sport wait nature family. Major hope sport successful discussion explain.
End foot only different skill brother. Law air fill yes price can.",47.23,41.27,293,1.63,True,2023-01-28,Potter and Sons,SKU-21835,4.2,538
143,4,404,Saunders Group Speak,"Spring everyone everyone.
Mr individual yeah once stand involve. Write group accept girl. Bit very summer they accept. Sense let election reach factor wall miss.",584.53,579.18,756,17.93,True,2023-01-26,"Newman, Garcia and Meadows",SKU-84928,4.3,346
144,5,504,Webb Ltd Dinner,"Oil today discuss media peace. Service huge party modern effort rather.
Create study bad run.
Toward show wind professional friend. Two here cut. Build body today break trial student.",506.35,502.07,461,2.16,True,2023-01-11,"Velez, Tate and Jones",SKU-21053,4.0,192
145,1,102,"Lowery, Mendoza and Martinez Newspaper",Industry cover our instead many old laugh. Include staff society this amount. Part show do quickly nature today energy.,710.55,709.26,536,10.5,True,2023-01-12,Henderson-Keller,SKU-47079,3.8,811
146,3,305,"Kelley, Zuniga and Salinas Condition","Seven position return service phone company tough. New near time spring attack. Recognize pull suffer.
Brother future other situation shoulder crime. Economy learn what adult movement station.",61.84,57.28,342,1.41,False,2023-01-22,Huber-Williams,SKU-60667,3.6,763
147,5,502,Gonzales PLC High,Interesting in population truth understand by well. Bed so bag tell four speak. Wonder those somebody simply.,340.03,311.65,144,18.34,True,2023-01-21,"Merritt, Harris and Jones",SKU-96787,3.8,624
148,1,103,"Jones, Benjamin and Jacobs Down",Respond war never safe. Able thousand budget key action actually clear through.,563.33,523.17,336,16.28,True,2023-01-27,Martin-Barton,SKU-99838,4.8,104
149,4,405,Nguyen LLC Peace,"Than mind former company. Source half authority staff. Thus analysis mission stock young start before.
Various picture accept. Somebody dark standard general magazine material. Staff either however.",368.21,321.27,184,19.03,True,2023-01-25,Nolan-Torres,SKU-73736,3.4,163
150,2,201,Ritter-Saunders Bank,"They visit use. Up sure me fall.
Each man yet party. Against firm check public.",302.83,290.0,519,15.44,True,2023-01-29,Ewing-Zavala,SKU-79013,3.1,353
151,5,502,Camacho-Butler Involve,Together small money do. West he follow candidate foreign expect boy issue. Somebody bag eat couple business story choose.,601.27,499.57,185,16.64,True,2023-01-26,"Garcia, Obrien and Anderson",SKU-31697,4.4,55
152,4,403,"Rice, Wilson and Leonard Leader","Minute view note. How picture choose stage head.
Say question seem hope future stuff. Admit within she against make guess. Back put necessary name.",679.6,575.96,454,12.25,True,2023-01-26,Lowery and Sons,SKU-68841,3.5,260
153,3,304,Brown and Sons Up,"Form their movie defense hotel get.
Else former myself turn trade vote. Far make watch almost guy town finish. Hundred fund public win poor spring.",904.93,759.06,694,18.95,True,2023-01-15,"Campbell, Reyes and Hawkins",SKU-46932,4.6,530
154,5,504,"Blake, Bray and Glenn College",Thousand call bed present near public. Computer serve anyone couple report loss. Administration large minute draw here.,966.61,931.21,820,12.13,True,2023-01-02,Mitchell-Baker,SKU-94040,4.0,401
155,5,501,Adams-Sloan Feeling,"Never light not wall. Whether share but wonder figure do. Whom Republican paper others adult already.
Because develop whether generation order authority form. Fight against believe school.",714.29,645.13,127,5.77,True,2023-01-09,"Henderson, Bernard and Larsen",SKU-68893,4.8,167
156,4,401,"White, Jensen and Williams Beautiful","Team thousand word. Left none surface already into. Wait card her language board.
Land green pressure high control man. World amount who.",946.95,799.61,461,17.7,True,2023-01-14,"Harris, Mcfarland and Cox",SKU-16980,3.8,399
157,2,204,Ortiz Ltd Tax,"Weight ready government late time network real white. Mention also early son through live. Behind enjoy billion soon.
Dream contain war. Toward there current home week.",994.58,870.24,28,6.44,False,2023-01-23,Krueger-Wilson,SKU-95191,3.7,169
158,2,201,Romero Group Reveal,"Direction wear think. Walk sound how threat similar note. Painting door possible safe.
Performance crime Congress heart message claim just. Shoulder perhaps tax into inside similar difference.",294.01,284.0,712,16.64,True,2023-01-16,Smith Group,SKU-68799,4.2,942
159,1,101,White and Sons Manage,Avoid air must them drive. Front get forward return spring population. Environmental quickly happy stuff.,263.36,254.67,561,18.81,True,2023-01-14,Rodriguez-Buckley,SKU-24573,4.6,256
160,3,301,"Dorsey, Wilson and Valenzuela State","Pull door full sport left interview soldier notice. Receive party consider politics. Cost suggest drug how blue model nice.
Range serious garden always.",57.27,50.63,812,12.49,False,2023-01-27,Gordon-Mitchell,SKU-75513,4.2,32
161,5,505,"Sanchez, Black and Keller Remember",Every accept hundred wrong nation woman try. By subject take seek fire east. Week character five yourself this onto knowledge.,249.52,206.78,439,0.13,True,2023-01-19,Sanders-Scott,SKU-64600,3.4,698
162,1,105,Bennett-Henry Similar,"Similar provide clear who after might. Smile full subject easy fight case control.
List important available wide never more. Sea sure compare recognize. Question international car something kid.",974.91,793.12,538,10.93,True,2023-01-17,Taylor-Gonzalez,SKU-82633,3.0,909
163,4,401,Frank-Liu Range,"Join case those become purpose soldier. Dream person increase several less Mr. Clear tonight here.
Feel technology walk room stay again Mrs. Price two money.",639.31,636.89,259,14.97,True,2023-01-03,Bauer and Sons,SKU-55193,3.5,687
164,1,105,Hernandez-Steele Onto,Learn into training table from. Sometimes recently daughter poor television meet any address. Cold charge professional success thus scientist. Court stay ever.,737.84,639.34,45,7.11,True,2023-01-21,"Cross, Jones and Hernandez",SKU-32949,4.7,712
165,4,404,Terry-Rasmussen Show,"Article much church space policy arm radio property. Thank arm military among.
Matter forget dog maybe best with. Add think really make.",635.42,611.46,64,14.35,True,2023-01-02,Sexton-Duran,SKU-48462,3.4,822
166,2,201,Foster and Sons Rock,"Mean project increase kid. Ask next admit career. Sing than accept some.
Understand impact though Republican sell but quickly effort. Miss mission true.",322.44,277.95,407,19.78,True,2023-01-09,Kerr-Dickson,SKU-14799,4.5,211
167,3,303,Gonzales PLC Suddenly,Often sometimes quite check wind Mr officer. Sense spend scene you speak control economy. Final coach difficult provide light enter.,863.52,699.07,671,6.71,True,2023-01-12,Baker-Thomas,SKU-67272,4.8,779
168,4,404,Taylor-Harris Nice,"Another reality tax old pattern explain magazine.
Often pattern current degree success. Beyond different finally think charge. Analysis hit bank more will share glass.",345.65,289.43,708,10.0,True,2023-01-17,Morales Ltd,SKU-44959,4.6,763
169,4,401,"Franklin, Moore and Brown Long",Consumer line writer realize. Court various value their training leave. Cut image attorney decide book.,436.3,435.87,184,10.95,True,2023-01-03,"Carlson, White and Clements",SKU-52981,4.3,334
170,4,405,Tucker-Rice Only,"Appear dark develop list financial themselves. She fish member thousand owner.
Interesting source participant own night happen treatment. Bad country eight section.
Attack draw like stuff since off.",720.49,600.4,454,7.1,False,2023-01-28,"Lopez, Bridges and Jones",SKU-56210,4.2,457
171,3,301,Castillo-Phelps None,Energy fund word itself part. Hot conference rest wide account leader expert. Provide lawyer meet song. Morning adult newspaper little.,84.29,78.18,372,10.31,True,2023-01-06,"Rivera, Crane and Miller",SKU-14081,3.3,643
172,4,401,Gilbert-Haynes Drug,Radio forget east save. Effort recognize source too best provide. Economic center seem little there.,134.97,114.34,660,7.39,True,2023-01-19,Fowler LLC,SKU-14244,4.2,707
173,4,403,"Garcia, Dillon and Johnson Determine",Performance science ask weight. Down where tell mission seem. Support attack rate network billion grow. Particularly peace edge actually.,378.29,360.37,587,2.84,True,2023-01-11,Lopez-Friedman,SKU-95139,3.6,994
174,1,101,"Randolph, Watkins and Oneill Find",Their among foot type. Test modern somebody. Reflect good approach establish thank yeah language.,738.32,664.35,396,18.28,True,2023-01-25,Todd Ltd,SKU-44116,4.4,236
