order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
588,195,190,3,752.11,2256.33,2023-08-14
589,195,268,2,790.79,1581.58,2023-08-14
590,195,321,2,85.14,170.28,2023-08-14
591,196,883,2,806.64,1613.28,2023-12-02
592,196,139,2,95.14,190.28,2023-12-02
593,197,506,1,654.81,654.81,2024-02-21
594,197,733,1,457.97,457.97,2024-02-21
595,197,725,1,419.71,419.71,2024-02-21
596,198,933,3,208.04,624.12,2023-10-08
597,198,493,1,266.57,266.57,2023-10-08
598,198,192,1,112.56,112.56,2023-10-08
599,198,499,1,890.94,890.94,2023-10-08
600,199,147,1,311.65,311.65,2024-08-23
601,199,184,2,391.92,783.84,2024-08-23
602,199,998,2,250.5,501.0,2024-08-23
603,199,28,2,233.17,466.34,2024-08-23
604,199,962,1,119.01,119.01,2024-08-23
605,200,177,3,423.4,1270.1999999999998,2024-08-28
606,200,299,1,348.18,348.18,2024-08-28
607,200,676,3,29.28,87.84,2024-08-28
608,200,58,1,52.36,52.36,2024-08-28
609,201,700,1,88.03,88.03,2024-07-30
610,201,494,3,191.47,574.41,2024-07-30
611,201,83,1,951.2,951.2,2024-07-30
612,201,186,3,806.01,2418.0299999999997,2024-07-30
613,202,696,1,363.99,363.99,2024-02-25
614,202,796,3,35.15,105.44999999999999,2024-02-25
615,203,912,1,590.02,590.02,2024-05-01
616,204,749,1,643.12,643.12,2023-09-15
617,204,537,2,883.67,1767.34,2023-09-15
618,204,511,2,638.14,1276.28,2023-09-15
619,205,510,2,544.23,1088.46,2024-06-10
620,205,630,1,38.52,38.52,2024-06-10
621,206,464,3,39.81,119.43,2023-08-13
622,206,113,2,636.47,1272.94,2023-08-13
623,206,271,1,107.9,107.9,2023-08-13
624,206,163,2,636.89,1273.78,2023-08-13
625,206,460,3,667.29,2001.87,2023-08-13
626,206,105,3,531.85,1595.5500000000002,2023-08-13
627,206,693,3,659.05,1977.1499999999999,2023-08-13
628,207,140,3,720.55,2161.6499999999996,2024-04-04
629,207,471,2,84.1,168.2,2024-04-04
630,207,132,2,623.16,1246.32,2024-04-04
631,207,87,1,170.73,170.73,2024-04-04
632,208,246,1,881.36,881.36,2024-08-20
633,208,601,3,272.5,817.5,2024-08-20
634,209,481,2,379.39,758.78,2024-03-11
635,209,884,2,921.98,1843.96,2024-03-11
636,209,294,2,70.94,141.88,2024-03-11
637,209,765,2,585.57,1171.14,2024-03-11
638,209,143,2,579.18,1158.36,2024-03-11
639,209,250,1,838.65,838.65,2024-03-11
640,210,91,1,619.51,619.51,2024-10-31
641,210,530,1,629.56,629.56,2024-10-31
642,211,739,2,827.08,1654.16,2023-03-31
643,212,345,2,93.34,186.68,2024-05-20
644,212,180,3,188.86,566.58,2024-05-20
645,212,712,3,877.12,2631.36,2024-05-20
646,212,503,1,202.09,202.09,2024-05-20
647,213,693,2,659.05,1318.1,2023-05-02
648,213,311,3,446.94,1340.82,2023-05-02
649,213,549,2,74.37,148.74,2023-05-02
650,214,237,3,139.32,417.96,2023-04-19
651,215,571,3,292.56,877.6800000000001,2023-11-08
652,215,752,1,177.54,177.54,2023-11-08
653,216,543,2,677.63,1355.26,2024-07-21
654,216,564,1,782.35,782.35,2024-07-21
655,216,857,3,656.14,1968.42,2024-07-21
656,217,111,1,570.58,570.58,2024-08-14
657,217,385,2,173.58,347.16,2024-08-14
658,217,833,3,102.57,307.71,2024-08-14
659,218,426,2,368.16,736.32,2024-03-24
660,218,405,3,884.62,2653.86,2024-03-24
661,219,611,3,154.77,464.31000000000006,2024-09-23
662,219,208,2,754.46,1508.92,2024-09-23
663,220,602,3,785.1,2355.3,2024-04-07
664,220,653,2,541.31,1082.62,2024-04-07
665,220,657,3,430.95,1292.85,2024-04-07
666,221,72,3,237.97,713.91,2024-09-16
667,221,445,2,396.73,793.46,2024-09-16
668,221,655,1,202.59,202.59,2024-09-16
669,221,822,2,421.49,842.98,2024-09-16
670,221,509,2,476.82,953.64,2024-09-16
671,222,675,1,715.45,715.45,2024-06-23
672,222,60,2,797.98,1595.96,2024-06-23
673,222,6,2,833.89,1667.78,2024-06-23
674,223,407,1,378.88,378.88,2024-07-10
675,223,217,2,755.06,1510.12,2024-07-10
676,224,571,3,292.56,877.6800000000001,2024-06-20
677,224,448,3,48.22,144.66,2024-06-20
678,224,754,3,644.77,1934.31,2024-06-20
679,224,146,3,57.28,171.84,2024-06-20
680,225,556,2,94.39,188.78,2024-05-02
681,225,887,1,423.34,423.34,2024-05-02
682,225,399,1,893.69,893.69,2024-05-02
683,225,19,3,576.98,1730.94,2024-05-02
684,226,419,3,382.72,1148.16,2024-10-11
685,226,337,1,397.23,397.23,2024-10-11
686,227,122,2,476.77,953.54,2024-10-30
687,227,432,3,615.92,1847.7599999999998,2024-10-30
688,227,44,1,120.25,120.25,2024-10-30
689,228,398,1,321.65,321.65,2024-10-10
690,228,933,3,208.04,624.12,2024-10-10
691,228,880,3,48.35,145.05,2024-10-10
692,229,808,3,761.39,2284.17,2024-07-24
693,229,187,1,90.82,90.82,2024-07-24
694,230,912,3,590.02,1770.06,2024-12-01
695,231,429,2,774.75,1549.5,2024-05-10
696,232,136,3,261.32,783.96,2024-11-16
697,233,776,1,109.39,109.39,2024-11-09
698,233,583,3,318.52,955.56,2024-11-09
699,233,504,2,517.69,1035.38,2024-11-09
700,233,876,2,165.15,330.3,2024-11-09
701,234,919,1,93.4,93.4,2023-06-01
702,234,6,2,833.89,1667.78,2023-06-01
703,234,288,2,135.18,270.36,2023-06-01
704,234,618,3,842.44,2527.32,2023-06-01
705,234,146,3,57.28,171.84,2023-06-01
706,235,202,3,350.6,1051.8000000000002,2024-08-17
707,235,212,2,159.77,319.54,2024-08-17
708,235,6,2,833.89,1667.78,2024-08-17
709,236,835,1,382.03,382.03,2023-07-06
710,236,106,2,280.52,561.04,2023-07-06
711,237,401,2,10.6,21.2,2024-03-14
712,238,979,2,577.84,1155.68,2023-07-14
713,238,901,3,233.44,700.3199999999999,2023-07-14
714,238,416,1,607.79,607.79,2023-07-14
715,239,763,3,161.19,483.57,2024-02-27
716,239,515,3,505.37,1516.1100000000001,2024-02-27
717,239,393,1,757.76,757.76,2024-02-27
718,239,316,1,484.21,484.21,2024-02-27
719,239,76,3,706.42,2119.2599999999998,2024-02-27
720,239,599,2,806.66,1613.32,2024-02-27
721,240,841,3,192.01,576.03,2023-10-14
722,240,791,3,708.54,2125.62,2023-10-14
723,240,714,2,282.71,565.42,2023-10-14
724,241,256,2,382.86,765.72,2023-06-14
725,241,727,3,387.47,1162.41,2023-06-14
726,241,30,3,69.54,208.62,2023-06-14
727,242,248,1,279.57,279.57,2024-10-22
728,242,368,3,621.53,1864.59,2024-10-22
729,243,639,1,434.49,434.49,2023-05-11
730,243,937,3,508.53,1525.59,2023-05-11
731,243,25,2,840.63,1681.26,2023-05-11
732,243,334,1,824.39,824.39,2023-05-11
733,243,355,2,377.72,755.44,2023-05-11
734,244,448,3,48.22,144.66,2024-08-07
735,244,894,1,735.2,735.2,2024-08-07
736,244,576,1,307.22,307.22,2024-08-07
737,245,978,3,521.73,1565.19,2024-11-07
738,245,54,3,377.37,1132.1100000000001,2024-11-07
739,246,755,2,646.4,1292.8,2024-05-16
740,246,530,1,629.56,629.56,2024-05-16
741,247,474,2,561.06,1122.12,2024-11-10
742,247,827,1,865.58,865.58,2024-11-10
743,248,887,2,423.34,846.68,2024-06-06
744,248,942,3,538.75,1616.25,2024-06-06
745,248,575,3,608.89,1826.67,2024-06-06
746,248,1000,2,99.44,198.88,2024-06-06
747,249,141,3,398.06,1194.18,2024-09-01
748,250,981,2,12.4,24.8,2024-09-12
749,250,520,3,8.23,24.69,2024-09-12
750,250,837,2,548.0,1096.0,2024-09-12
751,250,90,1,625.55,625.55,2024-09-12
752,251,796,2,35.15,70.3,2024-05-28
753,252,175,2,696.85,1393.7,2024-07-01
754,253,400,3,732.86,2198.58,2024-11-03
755,253,782,3,369.74,1109.22,2024-11-03
756,254,228,1,255.84,255.84,2024-08-12
757,254,431,2,215.47,430.94,2024-08-12
758,254,942,3,538.75,1616.25,2024-08-12
759,255,146,1,57.28,57.28,2024-12-06
760,255,965,2,114.56,229.12,2024-12-06
761,256,427,3,695.55,2086.6499999999996,2024-08-19
762,256,830,2,476.49,952.98,2024-08-19
763,256,886,3,29.51,88.53,2024-08-19
764,256,221,3,395.61,1186.83,2024-08-19
765,257,367,1,653.25,653.25,2023-08-03
766,257,932,1,323.93,323.93,2023-08-03
767,258,915,1,252.48,252.48,2024-02-16
768,259,288,3,135.18,405.54,2024-03-22
769,259,388,3,385.08,1155.24,2024-03-22
770,259,50,1,908.07,908.07,2024-03-22
771,259,850,1,549.66,549.66,2024-03-22
772,260,855,2,298.26,596.52,2023-10-30
773,261,802,1,649.35,649.35,2023-07-12
774,261,589,1,359.08,359.08,2023-07-12
775,261,810,2,626.21,1252.42,2023-07-12
776,261,649,2,762.38,1524.76,2023-07-12
777,262,785,3,826.09,2478.27,2023-10-19
778,262,864,1,800.19,800.19,2023-10-19
779,262,144,1,502.07,502.07,2023-10-19
780,263,927,2,627.77,1255.54,2024-05-19
781,263,107,1,127.86,127.86,2024-05-19
782,264,341,1,438.43,438.43,2024-09-26
783,264,4,1,83.42,83.42,2024-09-26
784,265,721,3,390.02,1170.06,2024-04-20
785,265,225,2,717.14,1434.28,2024-04-20
786,265,971,2,307.11,614.22,2024-04-20
787,266,618,3,842.44,2527.32,2024-11-21
788,266,711,1,814.92,814.92,2024-11-21
789,266,386,3,854.43,2563.29,2024-11-21
790,267,971,3,307.11,921.33,2024-04-04
791,267,296,3,673.84,2021.52,2024-04-04
792,267,818,3,531.59,1594.77,2024-04-04
793,268,881,2,109.22,218.44,2023-07-17
794,268,182,3,115.25,345.75,2023-07-17
795,268,962,1,119.01,119.01,2023-07-17
796,268,817,1,472.27,472.27,2023-07-17
797,269,793,3,74.04,222.12,2024-10-10
798,269,96,1,866.98,866.98,2024-10-10
799,269,381,1,495.11,495.11,2024-10-10
800,269,778,2,722.64,1445.28,2024-10-10
801,270,361,2,224.01,448.02,2024-08-21
802,270,374,3,122.64,367.92,2024-08-21
803,270,554,2,172.39,344.78,2024-08-21
804,271,336,1,666.53,666.53,2024-10-13
805,271,162,3,793.12,2379.36,2024-10-13
806,272,12,2,562.44,1124.88,2024-11-23
807,272,424,2,704.27,1408.54,2024-11-23
808,273,858,1,717.86,717.86,2024-10-21
809,274,60,2,797.98,1595.96,2024-12-06
810,274,578,3,172.07,516.21,2024-12-06
811,275,671,3,636.52,1909.56,2024-08-20
812,275,569,3,342.34,1027.02,2024-08-20
813,276,524,2,515.43,1030.86,2024-08-03
814,276,613,2,96.42,192.84,2024-08-03
815,277,846,1,504.39,504.39,2024-10-25
816,277,869,2,662.75,1325.5,2024-10-25
817,277,658,1,796.16,796.16,2024-10-25
818,277,728,1,213.49,213.49,2024-10-25
819,278,454,1,857.57,857.57,2024-11-05
820,278,36,1,328.44,328.44,2024-11-05
821,278,685,3,819.14,2457.42,2024-11-05
822,279,356,2,722.08,1444.16,2024-10-29
823,279,440,1,362.71,362.71,2024-10-29
824,279,729,2,815.15,1630.3,2024-10-29
825,280,663,3,320.46,961.3799999999999,2024-08-21
826,280,480,2,504.15,1008.3,2024-08-21
827,280,877,2,362.39,724.78,2024-08-21
828,280,123,2,426.02,852.04,2024-08-21
829,281,965,1,114.56,114.56,2024-10-25
830,282,710,2,664.41,1328.82,2024-12-13
831,282,396,3,825.16,2475.48,2024-12-13
832,282,912,3,590.02,1770.06,2024-12-13
833,282,337,2,397.23,794.46,2024-12-13
834,283,800,2,688.63,1377.26,2024-10-03
835,283,527,3,691.15,2073.45,2024-10-03
836,283,556,2,94.39,188.78,2024-10-03
837,284,355,2,377.72,755.44,2024-12-15
838,284,785,1,826.09,826.09,2024-12-15
839,285,190,2,752.11,1504.22,2024-12-10
840,285,983,2,806.46,1612.92,2024-12-10
841,286,962,1,119.01,119.01,2024-12-13
842,286,941,3,589.01,1767.03,2024-12-13
843,286,837,2,548.0,1096.0,2024-12-13
844,286,508,2,518.91,1037.82,2024-12-13
845,286,731,2,607.36,1214.72,2024-12-13
846,286,601,1,272.5,272.5,2024-12-13
847,286,72,1,237.97,237.97,2024-12-13
848,287,724,1,505.81,505.81,2024-12-06
849,288,935,3,213.46,640.38,2024-12-12
850,288,566,1,931.99,931.99,2024-12-12
851,289,193,3,329.18,987.54,2024-12-10
852,289,895,2,493.37,986.74,2024-12-10
853,289,58,3,52.36,157.07999999999998,2024-12-10
854,289,437,3,819.54,2458.62,2024-12-10
855,289,111,2,570.58,1141.16,2024-12-10
856,290,8,3,190.93,572.79,2024-12-06
857,290,29,2,216.54,433.08,2024-12-06
858,290,112,1,103.83,103.83,2024-12-06
859,291,102,1,82.21,82.21,2023-10-13
860,291,987,2,190.21,380.42,2023-10-13
861,291,685,2,819.14,1638.28,2023-10-13
862,291,171,2,78.18,156.36,2023-10-13
863,291,653,3,541.31,1623.9299999999998,2023-10-13
864,291,909,3,209.84,629.52,2023-10-13
865,292,86,2,328.07,656.14,2024-05-31
866,293,137,1,363.24,363.24,2024-11-18
867,293,20,1,513.75,513.75,2024-11-18
868,294,779,3,758.14,2274.42,2024-10-12
869,294,666,2,934.62,1869.24,2024-10-12
870,294,42,3,504.42,1513.26,2024-10-12
871,294,411,3,626.37,1879.1100000000001,2024-10-12
872,294,523,3,399.14,1197.42,2024-10-12
873,295,427,3,695.55,2086.6499999999996,2024-09-30
874,296,884,2,921.98,1843.96,2024-11-29
875,296,742,2,241.26,482.52,2024-11-29
876,297,867,1,475.46,475.46,2024-12-10
877,297,232,1,95.95,95.95,2024-12-10
878,298,943,1,509.75,509.75,2024-11-14
879,298,376,2,688.56,1377.12,2024-11-14
880,299,359,1,627.46,627.46,2024-11-21
881,300,600,1,468.24,468.24,2024-04-13
882,300,720,1,636.21,636.21,2024-04-13
883,300,889,1,734.99,734.99,2024-04-13
884,301,634,2,154.15,308.3,2024-07-12
885,301,523,2,399.14,798.28,2024-07-12
886,301,348,1,704.52,704.52,2024-07-12
887,301,438,2,611.5,1223.0,2024-07-12
888,301,215,2,226.69,453.38,2024-07-12
889,301,429,3,774.75,2324.25,2024-07-12
890,301,791,3,708.54,2125.62,2024-07-12
891,302,921,3,318.55,955.6500000000001,2024-12-03
892,302,54,2,377.37,754.74,2024-12-03
893,302,541,3,662.37,1987.1100000000001,2024-12-03
894,303,93,1,505.59,505.59,2024-07-01
895,303,685,2,819.14,1638.28,2024-07-01
896,303,79,1,628.87,628.87,2024-07-01
897,303,622,1,744.76,744.76,2024-07-01
898,304,576,3,307.22,921.6600000000001,2024-10-19
899,304,246,2,881.36,1762.72,2024-10-19
900,304,244,2,837.0,1674.0,2024-10-19
901,304,506,2,654.81,1309.62,2024-10-19
902,305,391,2,625.86,1251.72,2024-02-26
903,305,496,2,590.94,1181.88,2024-02-26
904,305,381,2,495.11,990.22,2024-02-26
905,306,987,2,190.21,380.42,2024-07-05
906,307,949,1,325.0,325.0,2024-05-20
907,307,188,1,164.66,164.66,2024-05-20
908,308,427,2,695.55,1391.1,2024-04-28
909,308,502,2,590.44,1180.88,2024-04-28
910,309,513,3,576.29,1728.87,2024-10-18
911,310,178,2,733.38,1466.76,2024-09-27
912,311,635,3,626.35,1879.0500000000002,2024-07-09
913,311,811,3,509.12,1527.3600000000001,2024-07-09
914,311,283,1,921.86,921.86,2024-07-09
915,311,544,2,69.93,139.86,2024-07-09
916,311,846,1,504.39,504.39,2024-07-09
917,312,413,3,563.35,1690.0500000000002,2024-11-20
918,312,528,1,680.28,680.28,2024-11-20
919,313,551,3,105.38,316.14,2024-08-09
920,313,304,3,18.65,55.949999999999996,2024-08-09
921,313,942,1,538.75,538.75,2024-08-09
922,313,986,1,643.3,643.3,2024-08-09
923,314,278,2,710.21,1420.42,2024-06-15
924,314,203,2,917.74,1835.48,2024-06-15
925,314,66,3,267.53,802.5899999999999,2024-06-15
926,315,455,1,693.69,693.69,2024-02-26
927,315,253,2,626.6,1253.2,2024-02-26
928,315,257,3,99.78,299.34000000000003,2024-02-26
929,315,383,3,244.7,734.0999999999999,2024-02-26
930,316,712,1,877.12,877.12,2024-06-25
931,316,664,2,198.44,396.88,2024-06-25
932,316,598,1,162.64,162.64,2024-06-25
933,316,19,2,576.98,1153.96,2024-06-25
934,317,229,3,453.49,1360.47,2024-04-03
935,317,524,2,515.43,1030.86,2024-04-03
936,317,630,2,38.52,77.04,2024-04-03
937,317,862,2,864.83,1729.66,2024-04-03
938,317,155,3,645.13,1935.3899999999999,2024-04-03
939,318,541,2,662.37,1324.74,2024-03-15
940,318,161,1,206.78,206.78,2024-03-15
941,318,747,2,446.1,892.2,2024-03-15
942,319,271,2,107.9,215.8,2024-08-12
943,320,172,2,114.34,228.68,2024-05-27
944,320,950,3,333.52,1000.56,2024-05-27
945,321,523,2,399.14,798.28,2024-08-01
946,321,580,3,178.79,536.37,2024-08-01
947,321,891,3,774.69,2324.07,2024-08-01
948,321,722,1,253.3,253.3,2024-08-01
949,321,196,1,512.67,512.67,2024-08-01
950,322,631,3,146.22,438.65999999999997,2024-11-23
951,322,433,3,216.74,650.22,2024-11-23
952,322,265,2,396.36,792.72,2024-11-23
953,322,954,1,72.87,72.87,2024-11-23
954,323,727,2,387.47,774.94,2023-06-02
955,323,197,3,499.49,1498.47,2023-06-02
956,324,807,3,553.49,1660.47,2023-10-15
957,324,890,2,790.33,1580.66,2023-10-15
958,324,783,3,650.9,1952.6999999999998,2023-10-15
959,325,387,3,128.96,386.88,2024-04-06
960,325,339,3,17.92,53.760000000000005,2024-04-06
961,326,396,2,825.16,1650.32,2024-10-01
962,326,623,2,12.87,25.74,2024-10-01
963,326,294,3,70.94,212.82,2024-10-01
964,327,122,2,476.77,953.54,2024-05-31
965,327,340,3,795.91,2387.73,2024-05-31
966,327,175,1,696.85,696.85,2024-05-31
967,328,557,1,368.87,368.87,2023-09-22
968,328,136,3,261.32,783.96,2023-09-22
969,329,425,1,31.62,31.62,2024-11-13
970,330,208,3,754.46,2263.38,2024-09-29
971,330,622,1,744.76,744.76,2024-09-29
972,330,712,3,877.12,2631.36,2024-09-29
973,330,952,2,602.15,1204.3,2024-09-29
974,331,791,1,708.54,708.54,2024-10-07
975,331,171,1,78.18,78.18,2024-10-07
976,331,134,1,16.76,16.76,2024-10-07
977,331,965,3,114.56,343.68,2024-10-07
978,331,427,3,695.55,2086.6499999999996,2024-10-07
979,331,25,3,840.63,2521.89,2024-10-07
980,331,530,2,629.56,1259.12,2024-10-07
981,332,796,3,35.15,105.44999999999999,2024-09-17
982,332,658,1,796.16,796.16,2024-09-17
983,333,92,3,249.33,747.99,2024-08-20
984,333,179,1,82.55,82.55,2024-08-20
985,334,992,1,637.07,637.07,2024-09-08
986,334,468,1,933.43,933.43,2024-09-08
987,334,732,1,518.04,518.04,2024-09-08
988,335,537,3,883.67,2651.0099999999998,2023-02-24
989,335,148,3,523.17,1569.5099999999998,2023-02-24
990,336,813,1,68.49,68.49,2024-05-11
991,336,370,1,496.41,496.41,2024-05-11
992,336,175,3,696.85,2090.55,2024-05-11
993,337,114,3,101.55,304.65,2024-09-15
994,337,111,2,570.58,1141.16,2024-09-15
995,338,750,1,367.44,367.44,2023-06-26
996,338,14,2,509.04,1018.08,2023-06-26
997,338,374,1,122.64,122.64,2023-06-26
998,338,557,2,368.87,737.74,2023-06-26
999,339,563,3,659.56,1978.6799999999998,2023-12-14
1000,339,939,1,115.69,115.69,2023-12-14
1001,340,439,3,545.44,1636.3200000000002,2024-01-14
1002,340,732,1,518.04,518.04,2024-01-14
1003,340,860,3,306.18,918.54,2024-01-14
1004,340,956,3,191.6,574.8,2024-01-14
1005,341,419,3,382.72,1148.16,2024-04-11
1006,341,444,3,502.84,1508.52,2024-04-11
1007,341,685,1,819.14,819.14,2024-04-11
1008,342,236,3,258.76,776.28,2024-04-28
1009,343,489,1,224.62,224.62,2024-01-11
1010,343,65,3,417.65,1252.9499999999998,2024-01-11
1011,343,646,1,830.03,830.03,2024-01-11
1012,343,663,2,320.46,640.92,2024-01-11
1013,344,589,2,359.08,718.16,2023-11-23
1014,344,491,2,530.26,1060.52,2023-11-23
1015,344,658,3,796.16,2388.48,2023-11-23
1016,344,855,3,298.26,894.78,2023-11-23
1017,345,859,3,431.23,1293.69,2023-12-30
1018,345,813,1,68.49,68.49,2023-12-30
1019,345,940,2,336.22,672.44,2023-12-30
1020,346,682,1,469.17,469.17,2024-06-08
1021,346,135,1,382.3,382.3,2024-06-08
1022,346,50,1,908.07,908.07,2024-06-08
1023,347,347,1,774.82,774.82,2024-05-29
1024,348,799,1,770.18,770.18,2024-11-16
1025,348,533,2,22.15,44.3,2024-11-16
1026,348,90,1,625.55,625.55,2024-11-16
1027,349,177,3,423.4,1270.1999999999998,2024-05-05
1028,349,343,3,740.68,2222.04,2024-05-05
1029,350,297,3,196.62,589.86,2024-09-28
1030,350,134,1,16.76,16.76,2024-09-28
1031,351,75,3,77.16,231.48,2024-12-11
1032,351,654,1,380.41,380.41,2024-12-11
1033,351,834,2,657.85,1315.7,2024-12-11
1034,352,664,3,198.44,595.3199999999999,2024-09-04
1035,352,531,3,154.47,463.40999999999997,2024-09-04
1036,352,146,3,57.28,171.84,2024-09-04
1037,353,945,1,654.7,654.7,2024-05-07
1038,353,508,3,518.91,1556.73,2024-05-07
1039,353,126,1,891.3,891.3,2024-05-07
1040,354,528,3,680.28,2040.84,2024-10-28
1041,354,182,3,115.25,345.75,2024-10-28
1042,354,499,1,890.94,890.94,2024-10-28
1043,354,841,2,192.01,384.02,2024-10-28
1044,354,641,3,91.89,275.67,2024-10-28
1045,355,10,1,790.88,790.88,2024-12-15
1046,355,542,2,788.48,1576.96,2024-12-15
1047,355,756,1,730.24,730.24,2024-12-15
1048,356,381,2,495.11,990.22,2024-11-17
1049,356,329,1,798.9,798.9,2024-11-17
1050,357,154,3,931.21,2793.63,2024-11-11
1051,357,388,1,385.08,385.08,2024-11-11
1052,357,209,1,598.07,598.07,2024-11-11
1053,357,272,1,554.28,554.28,2024-11-11
1054,358,261,2,127.18,254.36,2024-11-18
1055,358,788,2,92.76,185.52,2024-11-18
1056,358,79,3,628.87,1886.6100000000001,2024-11-18
1057,359,8,1,190.93,190.93,2024-12-04
1058,359,67,2,308.34,616.68,2024-12-04
1059,359,496,1,590.94,590.94,2024-12-04
1060,359,191,2,184.6,369.2,2024-12-04
1061,359,366,1,599.98,599.98,2024-12-04
1062,359,768,3,950.03,2850.09,2024-12-04
1063,360,509,1,476.82,476.82,2024-11-10
1064,360,298,2,522.47,1044.94,2024-11-10
1065,360,909,2,209.84,419.68,2024-11-10
1066,361,549,1,74.37,74.37,2024-11-03
1067,361,74,2,421.58,843.16,2024-11-03
1068,362,199,3,477.52,1432.56,2024-10-31
1069,362,130,3,340.64,1021.92,2024-10-31
1070,363,799,1,770.18,770.18,2024-06-23
1071,363,434,1,66.35,66.35,2024-06-23
1072,364,493,3,266.57,799.71,2024-09-28
1073,364,130,3,340.64,1021.92,2024-09-28
1074,365,99,3,150.22,450.65999999999997,2024-05-02
1075,365,594,2,190.73,381.46,2024-05-02
1076,365,587,1,369.78,369.78,2024-05-02
1077,365,886,2,29.51,59.02,2024-05-02
1078,365,852,2,45.78,91.56,2024-05-02
1079,366,467,2,851.31,1702.62,2024-05-15
1080,366,894,2,735.2,1470.4,2024-05-15
1081,366,367,3,653.25,1959.75,2024-05-15
1082,367,270,3,786.92,2360.7599999999998,2024-08-02
1083,367,945,2,654.7,1309.4,2024-08-02
1084,367,467,3,851.31,2553.93,2024-08-02
1085,367,870,3,454.99,1364.97,2024-08-02
1086,367,612,2,244.64,489.28,2024-08-02
1087,367,519,2,558.83,1117.66,2024-08-02
1088,368,305,3,359.23,1077.69,2024-11-05
1089,369,973,1,91.86,91.86,2024-11-03
1090,369,7,2,511.41,1022.82,2024-11-03
1091,369,155,2,645.13,1290.26,2024-11-03
1092,369,522,3,41.26,123.78,2024-11-03
1093,370,920,2,629.12,1258.24,2024-11-26
1094,370,914,2,216.35,432.7,2024-11-26
1095,371,152,3,575.96,1727.88,2024-11-26
1096,371,331,1,35.65,35.65,2024-11-26
1097,371,538,1,882.15,882.15,2024-11-26
1098,371,383,3,244.7,734.0999999999999,2024-11-26
1099,372,602,1,785.1,785.1,2024-05-12
1100,372,688,2,735.43,1470.86,2024-05-12
1101,372,21,1,576.85,576.85,2024-05-12
1102,373,519,2,558.83,1117.66,2024-02-15
1103,373,283,1,921.86,921.86,2024-02-15
1104,373,1,3,631.75,1895.25,2024-02-15
1105,373,731,1,607.36,607.36,2024-02-15
1106,374,87,2,170.73,341.46,2024-04-05
1107,374,553,1,395.1,395.1,2024-04-05
1108,375,699,3,891.14,2673.42,2024-09-14
1109,375,383,1,244.7,244.7,2024-09-14
1110,375,209,1,598.07,598.07,2024-09-14
1111,375,739,3,827.08,2481.2400000000002,2024-09-14
1112,375,432,2,615.92,1231.84,2024-09-14
1113,376,116,2,74.26,148.52,2024-01-07
1114,376,270,1,786.92,786.92,2024-01-07
1115,376,447,2,767.57,1535.14,2024-01-07
1116,376,368,3,621.53,1864.59,2024-01-07
1117,377,50,2,908.07,1816.14,2024-09-10
1118,377,502,3,590.44,1771.3200000000002,2024-09-10
1119,377,718,3,338.8,1016.4000000000001,2024-09-10
1120,377,498,3,260.75,782.25,2024-09-10
1121,377,335,1,120.64,120.64,2024-09-10
1122,378,27,3,164.56,493.68,2024-12-14
1123,379,387,3,128.96,386.88,2023-08-25
1124,379,702,1,463.1,463.1,2023-08-25
1125,379,559,2,532.77,1065.54,2023-08-25
1126,380,488,1,445.28,445.28,2023-07-27
1127,380,352,3,87.63,262.89,2023-07-27
1128,381,546,3,183.73,551.1899999999999,2024-07-30
1129,381,446,1,214.61,214.61,2024-07-30
1130,381,79,1,628.87,628.87,2024-07-30
1131,381,236,1,258.76,258.76,2024-07-30
1132,382,921,3,318.55,955.6500000000001,2024-06-08
