event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
419,21,968,cart_add,2023-12-08,tablet,session_52236,2023-12-08
420,21,194,purchase,2023-09-17,tablet,session_42478,2023-09-17
421,21,790,view,2024-09-01,desktop,session_86446,2024-09-01
422,22,862,cart_add,2024-08-15,mobile,session_74972,2024-08-15
423,22,381,search,2024-10-13,mobile,session_67947,2024-10-13
424,22,451,wishlist_add,2024-10-31,mobile,session_58132,2024-10-31
425,22,197,cart_remove,2024-09-21,desktop,session_51350,2024-09-21
426,22,660,cart_remove,2024-10-02,tablet,session_74723,2024-10-02
427,22,131,cart_add,2024-10-11,tablet,session_27908,2024-10-11
428,22,915,view,2024-12-05,tablet,session_23717,2024-12-05
429,22,5,view,2024-09-12,mobile,session_81524,2024-09-12
430,22,894,purchase,2024-08-11,desktop,session_37195,2024-08-11
431,22,865,search,2024-12-04,desktop,session_10279,2024-12-04
432,22,696,view,2024-08-29,desktop,session_93101,2024-08-29
433,22,988,view,2024-09-05,tablet,session_29952,2024-09-05
434,22,110,cart_remove,2024-09-30,desktop,session_63086,2024-09-30
435,22,243,search,2024-08-02,tablet,session_90546,2024-08-02
436,22,802,search,2024-08-06,mobile,session_55547,2024-08-06
437,22,829,purchase,2024-12-03,tablet,session_80093,2024-12-03
438,22,242,view,2024-10-29,mobile,session_62243,2024-10-29
439,22,225,search,2024-08-21,desktop,session_75363,2024-08-21
440,22,660,cart_remove,2024-11-09,mobile,session_44846,2024-11-09
441,23,803,view,2024-11-02,mobile,session_39279,2024-11-02
442,23,590,cart_remove,2024-10-29,tablet,session_98000,2024-10-29
443,23,343,wishlist_add,2024-12-27,tablet,session_19816,2024-12-27
444,23,843,purchase,2024-08-10,desktop,session_26402,2024-08-10
445,23,987,cart_add,2024-12-19,mobile,session_68184,2024-12-19
446,23,809,wishlist_add,2024-03-08,desktop,session_12445,2024-03-08
447,23,107,cart_remove,2024-06-23,tablet,session_14928,2024-06-23
448,23,328,purchase,2024-03-27,mobile,session_12533,2024-03-27
449,23,296,search,2024-04-02,tablet,session_49619,2024-04-02
450,23,618,cart_remove,2024-07-30,tablet,session_53396,2024-07-30
451,23,711,cart_add,2024-10-26,desktop,session_79520,2024-10-26
452,23,606,cart_remove,2024-10-27,mobile,session_80900,2024-10-27
453,23,490,wishlist_add,2024-09-16,mobile,session_91888,2024-09-16
454,23,981,cart_add,2024-10-21,desktop,session_97644,2024-10-21
455,23,812,wishlist_add,2024-10-26,mobile,session_56173,2024-10-26
456,23,19,search,2024-04-07,desktop,session_79761,2024-04-07
457,23,236,cart_add,2024-01-22,desktop,session_80922,2024-01-22
458,23,871,search,2024-05-30,mobile,session_63820,2024-05-30
459,23,901,purchase,2024-02-13,mobile,session_49801,2024-02-13
460,24,10,cart_add,2024-01-29,tablet,session_39437,2024-01-29
461,24,978,cart_add,2024-08-06,mobile,session_94424,2024-08-06
462,24,327,search,2023-06-19,desktop,session_77120,2023-06-19
463,24,435,wishlist_add,2024-04-14,mobile,session_39192,2024-04-14
464,24,901,search,2024-09-03,mobile,session_68037,2024-09-03
465,24,844,cart_add,2024-06-17,desktop,session_79288,2024-06-17
466,24,785,purchase,2023-12-22,mobile,session_33556,2023-12-22
467,24,372,view,2024-12-19,desktop,session_30768,2024-12-19
468,24,245,search,2024-02-29,desktop,session_94185,2024-02-29
469,24,763,search,2024-09-22,mobile,session_30587,2024-09-22
470,24,355,cart_remove,2023-12-06,mobile,session_96308,2023-12-06
471,24,664,cart_remove,2023-08-01,desktop,session_30925,2023-08-01
472,24,161,wishlist_add,2023-09-04,mobile,session_62853,2023-09-04
473,24,285,search,2023-05-17,tablet,session_63595,2023-05-17
474,24,840,view,2023-06-27,desktop,session_59557,2023-06-27
475,24,76,cart_remove,2024-07-23,tablet,session_91485,2024-07-23
476,24,442,search,2024-08-11,tablet,session_30980,2024-08-11
477,24,474,cart_add,2024-03-25,tablet,session_58433,2024-03-25
478,24,591,cart_remove,2024-07-17,tablet,session_27143,2024-07-17
479,24,764,cart_add,2024-12-23,tablet,session_53207,2024-12-23
480,24,996,purchase,2024-01-24,tablet,session_15440,2024-01-24
481,24,256,purchase,2024-03-15,mobile,session_92051,2024-03-15
482,25,358,view,2024-08-23,tablet,session_40482,2024-08-23
483,25,711,search,2025-01-09,tablet,session_62350,2025-01-09
484,25,973,search,2024-07-17,desktop,session_43260,2024-07-17
485,25,816,wishlist_add,2024-09-02,tablet,session_12970,2024-09-02
486,25,575,view,2024-10-09,mobile,session_48563,2024-10-09
487,25,522,search,2024-10-31,mobile,session_15708,2024-10-31
488,25,107,search,2024-07-03,tablet,session_63009,2024-07-03
489,25,39,cart_remove,2024-12-18,desktop,session_34026,2024-12-18
490,25,486,search,2024-11-20,tablet,session_39220,2024-11-20
491,25,425,view,2025-01-05,mobile,session_96874,2025-01-05
492,25,871,view,2024-07-19,mobile,session_12182,2024-07-19
493,25,134,search,2024-09-25,desktop,session_90998,2024-09-25
494,25,586,cart_remove,2024-06-08,tablet,session_79056,2024-06-08
495,25,542,wishlist_add,2024-11-23,tablet,session_65683,2024-11-23
496,25,835,view,2024-06-03,mobile,session_18141,2024-06-03
497,25,658,purchase,2024-10-07,tablet,session_39608,2024-10-07
498,25,964,cart_remove,2024-07-29,mobile,session_19232,2024-07-29
499,25,765,search,2024-07-13,tablet,session_29525,2024-07-13
500,25,123,purchase,2024-10-30,tablet,session_42960,2024-10-30
501,26,820,cart_remove,2024-01-29,desktop,session_76578,2024-01-29
502,26,75,cart_add,2023-09-09,mobile,session_83409,2023-09-09
503,26,676,view,2024-07-25,mobile,session_95276,2024-07-25
504,26,449,purchase,2024-06-25,mobile,session_28966,2024-06-25
505,26,212,view,2024-02-01,mobile,session_50437,2024-02-01
506,26,72,search,2023-09-23,desktop,session_16006,2023-09-23
507,26,163,search,2023-08-31,mobile,session_98253,2023-08-31
508,26,776,purchase,2023-04-09,tablet,session_17274,2023-04-09
509,26,308,search,2024-05-06,mobile,session_68620,2024-05-06
510,26,53,cart_remove,2024-05-10,mobile,session_10076,2024-05-10
511,26,241,cart_remove,2023-03-15,desktop,session_51770,2023-03-15
512,26,921,purchase,2024-06-17,tablet,session_60303,2024-06-17
513,26,606,purchase,2023-04-10,desktop,session_61440,2023-04-10
514,26,621,cart_add,2024-05-16,desktop,session_60993,2024-05-16
515,26,350,cart_remove,2023-04-18,desktop,session_43187,2023-04-18
516,26,303,cart_remove,2024-06-05,desktop,session_56699,2024-06-05
517,26,279,wishlist_add,2023-05-14,tablet,session_39346,2023-05-14
518,26,165,search,2023-07-11,mobile,session_67243,2023-07-11
519,26,844,purchase,2024-04-08,desktop,session_94051,2024-04-08
520,26,167,search,2023-11-16,tablet,session_30481,2023-11-16
521,26,68,purchase,2023-11-05,desktop,session_64601,2023-11-05
522,26,288,search,2023-12-13,mobile,session_19855,2023-12-13
523,26,218,search,2024-05-07,desktop,session_68930,2024-05-07
524,26,971,cart_remove,2025-01-05,tablet,session_74940,2025-01-05
525,26,845,cart_add,2024-06-07,desktop,session_60701,2024-06-07
526,26,318,cart_remove,2023-04-18,mobile,session_13864,2023-04-18
527,27,553,wishlist_add,2023-06-26,tablet,session_43412,2023-06-26
528,27,599,search,2023-07-03,mobile,session_50183,2023-07-03
529,27,637,purchase,2023-05-02,desktop,session_18048,2023-05-02
530,27,114,cart_add,2024-11-28,mobile,session_64043,2024-11-28
531,27,693,cart_add,2024-09-10,tablet,session_53260,2024-09-10
532,27,62,purchase,2024-12-10,mobile,session_26568,2024-12-10
533,27,220,search,2024-07-05,desktop,session_92034,2024-07-05
534,27,331,wishlist_add,2024-10-27,mobile,session_72723,2024-10-27
535,27,264,cart_remove,2024-05-01,mobile,session_10019,2024-05-01
536,27,519,cart_add,2023-08-21,mobile,session_71747,2023-08-21
537,27,992,cart_remove,2023-08-08,mobile,session_25005,2023-08-08
538,27,315,wishlist_add,2023-10-20,mobile,session_96336,2023-10-20
539,27,258,cart_add,2023-04-12,tablet,session_94868,2023-04-12
540,27,57,wishlist_add,2023-09-20,mobile,session_94524,2023-09-20
541,27,513,cart_remove,2024-06-20,desktop,session_84720,2024-06-20
542,27,730,purchase,2023-11-20,mobile,session_72741,2023-11-20
543,27,717,wishlist_add,2024-04-10,desktop,session_69542,2024-04-10
544,27,835,cart_remove,2024-04-18,mobile,session_98370,2024-04-18
545,27,583,view,2023-12-26,desktop,session_49970,2023-12-26
546,27,239,purchase,2024-11-24,tablet,session_85027,2024-11-24
547,27,998,search,2023-12-14,mobile,session_57349,2023-12-14
548,27,771,cart_remove,2024-12-31,mobile,session_41046,2024-12-31
549,27,605,purchase,2024-05-18,mobile,session_92363,2024-05-18
550,28,191,cart_add,2023-12-04,tablet,session_16434,2023-12-04
551,28,467,wishlist_add,2024-03-08,desktop,session_53475,2024-03-08
552,28,523,cart_remove,2024-03-03,mobile,session_62129,2024-03-03
553,28,621,search,2024-06-14,tablet,session_36330,2024-06-14
554,28,776,view,2023-06-25,tablet,session_95859,2023-06-25
555,28,631,wishlist_add,2024-10-05,tablet,session_89518,2024-10-05
556,28,690,wishlist_add,2023-11-29,desktop,session_45724,2023-11-29
557,28,395,search,2024-02-14,tablet,session_53405,2024-02-14
558,28,717,search,2023-11-11,mobile,session_18228,2023-11-11
559,28,304,purchase,2024-06-09,tablet,session_40584,2024-06-09
560,28,335,purchase,2024-03-17,tablet,session_44932,2024-03-17
561,28,352,view,2024-01-30,desktop,session_86415,2024-01-30
562,28,751,purchase,2024-10-03,desktop,session_81973,2024-10-03
563,28,837,cart_remove,2024-05-04,mobile,session_33165,2024-05-04
564,28,913,view,2024-03-27,desktop,session_90647,2024-03-27
565,28,665,search,2024-03-05,desktop,session_49523,2024-03-05
566,28,46,search,2024-08-21,tablet,session_60493,2024-08-21
567,29,91,purchase,2024-12-27,tablet,session_16129,2024-12-27
568,29,548,purchase,2024-12-18,mobile,session_62503,2024-12-18
569,29,242,cart_remove,2024-06-27,tablet,session_32819,2024-06-27
570,29,77,cart_add,2024-11-21,mobile,session_67566,2024-11-21
571,29,716,view,2024-11-10,desktop,session_56000,2024-11-10
572,29,70,search,2024-10-31,mobile,session_35366,2024-10-31
573,29,236,search,2024-11-17,desktop,session_54745,2024-11-17
574,29,141,view,2024-10-11,mobile,session_30559,2024-10-11
575,29,75,purchase,2024-04-19,mobile,session_37738,2024-04-19
576,29,43,wishlist_add,2024-09-26,desktop,session_40742,2024-09-26
577,29,986,purchase,2024-12-12,mobile,session_35885,2024-12-12
578,29,1000,cart_remove,2024-04-18,desktop,session_93860,2024-04-18
579,29,364,view,2024-07-05,tablet,session_25383,2024-07-05
580,29,220,wishlist_add,2024-10-06,mobile,session_25766,2024-10-06
581,29,794,cart_add,2024-10-20,mobile,session_98385,2024-10-20
582,29,309,search,2024-10-06,tablet,session_81505,2024-10-06
583,29,881,purchase,2024-12-09,tablet,session_94285,2024-12-09
584,29,696,wishlist_add,2024-10-23,mobile,session_32582,2024-10-23
585,29,442,search,2024-04-24,desktop,session_33613,2024-04-24
586,30,215,wishlist_add,2024-04-20,tablet,session_92466,2024-04-20
587,30,256,cart_add,2023-12-08,mobile,session_74754,2023-12-08
588,30,229,purchase,2024-07-24,tablet,session_65523,2024-07-24
589,30,355,view,2024-08-29,tablet,session_69748,2024-08-29
590,30,659,wishlist_add,2023-09-18,mobile,session_22058,2023-09-18
591,30,181,search,2024-03-06,tablet,session_84813,2024-03-06
592,30,567,wishlist_add,2024-06-07,tablet,session_28473,2024-06-07
593,30,374,wishlist_add,2024-05-12,tablet,session_58575,2024-05-12
594,30,327,cart_add,2023-11-29,mobile,session_29835,2023-11-29
595,30,243,view,2024-11-01,desktop,session_91294,2024-11-01
596,30,368,cart_remove,2023-12-16,desktop,session_39190,2023-12-16
597,30,704,cart_add,2024-08-31,mobile,session_54711,2024-08-31
598,30,945,cart_add,2024-03-07,mobile,session_72695,2024-03-07
599,30,58,view,2023-09-12,mobile,session_51246,2023-09-12
600,30,584,cart_add,2024-11-17,desktop,session_18678,2024-11-17
601,30,314,view,2024-12-27,tablet,session_53679,2024-12-27
602,30,932,wishlist_add,2023-08-31,desktop,session_89123,2023-08-31
603,31,615,wishlist_add,2023-04-01,desktop,session_66988,2023-04-01
604,31,515,wishlist_add,2024-07-10,tablet,session_66025,2024-07-10
605,31,776,cart_add,2024-12-10,desktop,session_37463,2024-12-10
606,31,20,wishlist_add,2023-07-08,mobile,session_50988,2023-07-08
607,31,978,search,2023-12-05,desktop,session_35318,2023-12-05
608,31,424,cart_remove,2024-05-13,desktop,session_55715,2024-05-13
609,31,806,view,2024-02-24,desktop,session_57283,2024-02-24
610,31,788,cart_add,2023-12-06,tablet,session_32915,2023-12-06
611,32,755,purchase,2024-12-04,desktop,session_14333,2024-12-04
612,32,654,cart_add,2023-12-04,mobile,session_49309,2023-12-04
613,32,39,wishlist_add,2024-10-05,mobile,session_52926,2024-10-05
614,32,254,search,2024-11-10,desktop,session_48303,2024-11-10
615,32,737,search,2024-08-05,tablet,session_89338,2024-08-05
616,32,175,search,2024-04-14,mobile,session_71764,2024-04-14
617,32,233,cart_add,2023-11-04,desktop,session_72926,2023-11-04
618,32,776,cart_remove,2023-10-14,mobile,session_79842,2023-10-14
619,32,334,purchase,2024-09-14,desktop,session_58456,2024-09-14
620,32,452,cart_add,2024-07-22,desktop,session_15388,2024-07-22
621,32,139,cart_remove,2023-11-17,desktop,session_53221,2023-11-17
622,32,839,cart_remove,2024-03-18,mobile,session_35293,2024-03-18
623,32,73,wishlist_add,2024-11-19,mobile,session_90750,2024-11-19
624,32,898,search,2024-07-01,tablet,session_40205,2024-07-01
625,32,319,search,2024-05-24,mobile,session_40837,2024-05-24
626,32,644,purchase,2024-05-15,mobile,session_97694,2024-05-15
627,32,448,purchase,2024-03-21,mobile,session_85962,2024-03-21
628,32,171,view,2024-06-29,desktop,session_96729,2024-06-29
629,32,28,cart_add,2024-05-07,desktop,session_64068,2024-05-07
630,32,544,wishlist_add,2024-12-27,desktop,session_83995,2024-12-27
631,32,643,purchase,2023-12-24,desktop,session_59415,2023-12-24
632,32,673,purchase,2024-12-07,desktop,session_46012,2024-12-07
633,32,456,search,2023-12-24,mobile,session_29244,2023-12-24
634,32,224,search,2024-08-24,desktop,session_20009,2024-08-24
635,32,166,search,2023-11-28,desktop,session_44911,2023-11-28
636,33,213,cart_remove,2024-11-30,desktop,session_94187,2024-11-30
637,33,64,view,2024-10-07,mobile,session_88912,2024-10-07
638,33,28,search,2024-12-19,desktop,session_17832,2024-12-19
639,33,697,search,2024-07-31,mobile,session_27614,2024-07-31
640,33,669,view,2024-06-15,desktop,session_12427,2024-06-15
641,33,692,search,2024-08-04,desktop,session_87600,2024-08-04
642,33,380,cart_add,2024-12-30,tablet,session_88094,2024-12-30
643,33,291,view,2024-05-06,mobile,session_10338,2024-05-06
644,33,930,search,2024-10-21,mobile,session_49068,2024-10-21
645,33,232,wishlist_add,2024-12-22,desktop,session_66960,2024-12-22
646,33,850,purchase,2024-05-17,tablet,session_60888,2024-05-17
647,33,656,view,2025-01-03,desktop,session_14996,2025-01-03
648,33,402,purchase,2024-09-21,desktop,session_10803,2024-09-21
649,33,797,purchase,2024-09-30,tablet,session_45401,2024-09-30
650,33,459,search,2024-11-17,desktop,session_20386,2024-11-17
651,33,205,view,2024-07-27,mobile,session_37685,2024-07-27
652,33,833,wishlist_add,2024-08-17,desktop,session_56887,2024-08-17
653,33,536,cart_remove,2024-12-24,desktop,session_34348,2024-12-24
654,33,916,purchase,2024-06-07,desktop,session_25691,2024-06-07
655,33,999,cart_remove,2024-10-09,tablet,session_53564,2024-10-09
656,33,881,search,2024-06-21,desktop,session_99574,2024-06-21
657,33,278,search,2024-12-14,tablet,session_24124,2024-12-14
658,33,377,search,2024-10-27,tablet,session_16185,2024-10-27
659,33,35,cart_add,2024-05-20,mobile,session_48376,2024-05-20
660,33,593,wishlist_add,2024-05-19,tablet,session_64564,2024-05-19
661,33,489,purchase,2024-09-25,tablet,session_26886,2024-09-25
662,33,144,cart_remove,2024-04-25,tablet,session_49666,2024-04-25
663,33,242,wishlist_add,2024-07-29,desktop,session_84713,2024-07-29
664,33,866,view,2024-04-29,mobile,session_78136,2024-04-29
665,34,487,view,2024-08-08,desktop,session_54607,2024-08-08
666,34,946,purchase,2024-09-29,mobile,session_12365,2024-09-29
667,34,738,wishlist_add,2025-01-11,mobile,session_37552,2025-01-11
668,34,517,cart_remove,2025-01-07,mobile,session_92793,2025-01-07
669,34,450,purchase,2024-09-24,mobile,session_89660,2024-09-24
670,34,32,cart_add,2024-12-09,desktop,session_17709,2024-12-09
671,34,786,search,2024-08-05,mobile,session_14374,2024-08-05
672,34,770,cart_remove,2024-09-03,desktop,session_53878,2024-09-03
673,34,383,purchase,2024-09-25,desktop,session_57030,2024-09-25
674,34,664,cart_add,2024-09-30,mobile,session_66629,2024-09-30
675,34,498,cart_remove,2024-09-18,tablet,session_83477,2024-09-18
676,34,674,purchase,2024-12-22,tablet,session_94785,2024-12-22
677,34,181,view,2024-12-21,mobile,session_88110,2024-12-21
678,34,742,view,2024-12-09,mobile,session_63975,2024-12-09
679,34,294,search,2024-10-14,tablet,session_53314,2024-10-14
680,34,687,cart_remove,2024-10-26,desktop,session_99542,2024-10-26
681,34,725,search,2024-11-16,tablet,session_37566,2024-11-16
682,34,26,purchase,2024-09-15,mobile,session_14140,2024-09-15
683,34,12,purchase,2024-10-29,mobile,session_98108,2024-10-29
684,34,679,view,2024-10-18,desktop,session_93911,2024-10-18
685,34,179,cart_add,2024-12-27,mobile,session_36086,2024-12-27
686,35,707,view,2025-01-02,tablet,session_10192,2025-01-02
687,35,617,search,2024-12-12,tablet,session_85911,2024-12-12
688,35,138,purchase,2024-12-01,mobile,session_62478,2024-12-01
689,35,51,wishlist_add,2024-12-28,tablet,session_13480,2024-12-28
690,35,527,purchase,2025-01-05,mobile,session_30338,2025-01-05
691,35,375,search,2024-12-01,mobile,session_98663,2024-12-01
692,35,55,wishlist_add,2024-12-29,tablet,session_15615,2024-12-29
693,35,508,purchase,2024-12-13,desktop,session_89443,2024-12-13
694,35,449,cart_add,2024-12-13,tablet,session_11836,2024-12-13
695,35,618,search,2024-11-29,tablet,session_96548,2024-11-29
696,35,266,search,2024-12-30,desktop,session_52803,2024-12-30
697,35,853,search,2025-01-15,tablet,session_52527,2025-01-15
698,35,261,search,2024-12-27,desktop,session_89788,2024-12-27
699,35,118,search,2025-01-11,desktop,session_35130,2025-01-11
700,35,474,view,2024-12-27,desktop,session_69270,2024-12-27
701,35,503,cart_add,2024-12-27,desktop,session_30107,2024-12-27
702,35,512,cart_remove,2024-11-30,tablet,session_82740,2024-11-30
703,35,889,search,2024-12-23,tablet,session_50090,2024-12-23
704,35,560,cart_remove,2024-12-30,desktop,session_18067,2024-12-30
705,35,817,cart_remove,2024-12-26,tablet,session_70129,2024-12-26
706,35,790,view,2025-01-01,desktop,session_43599,2025-01-01
707,35,833,purchase,2024-11-28,tablet,session_55753,2024-11-28
708,35,807,purchase,2025-01-10,desktop,session_45887,2025-01-10
709,35,110,cart_remove,2024-11-27,desktop,session_19423,2024-11-27
710,35,680,view,2025-01-01,desktop,session_60631,2025-01-01
711,36,204,wishlist_add,2024-02-25,desktop,session_10308,2024-02-25
712,36,892,cart_remove,2024-02-06,tablet,session_56899,2024-02-06
713,36,989,purchase,2024-06-21,tablet,session_24307,2024-06-21
714,36,723,purchase,2024-03-27,desktop,session_97220,2024-03-27
