order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
196,42,2023-12-02,Delivered,1822.75,19.19,Credit Card,582 Veronica Glens,904 Dana Trace,2023-12-02,2023-12-03
197,42,2024-02-21,Delivered,1544.42,11.93,Debit Card,984 Stanley Unions,8297 Robert Stream Apt. 133,2024-02-21,2024-02-21
198,42,2023-10-08,Delivered,1911.15,16.96,Credit Card,8401 Reynolds Mission Suite 973,8135 Martinez Prairie,2023-10-08,2023-10-13
199,43,2024-08-23,Delivered,2195.15,13.31,PayPal,8152 Sanchez Streets Suite 266,78340 Hanson Views Suite 621,2024-08-23,2024-08-24
200,43,2024-08-28,Delivered,1771.32,12.74,Debit Card,0441 Dawn Spur,952 Dean Hills,2024-08-28,2024-09-02
201,43,2024-07-30,Delivered,4043.39,11.72,Credit Card,25428 Martin Radial,6115 Wagner Inlet,2024-07-30,2024-08-01
202,43,2024-02-25,Delivered,481.39,11.95,Credit Card,33680 Brian Summit Suite 483,99120 Ramos River,2024-02-25,2024-02-28
203,44,2024-05-01,Delivered,596.54,6.52,PayPal,53606 Katherine Stream Suite 756,240 Heath Passage,2024-05-01,2024-05-06
204,44,2023-09-15,Delivered,3696.72,9.98,Debit Card,67957 Chelsea Vista,603 Bird Oval,2023-09-15,2023-09-17
205,44,2024-06-10,Delivered,1136.48,9.5,Credit Card,272 Garcia Hills Apt. 509,71947 Jacqueline Fort,2024-06-10,2024-06-15
206,44,2023-08-13,Delivered,8353.99,5.37,PayPal,04521 Megan Mills Suite 970,32822 Joseph Ridges Suite 226,2023-08-13,2023-08-16
207,44,2024-04-04,Delivered,3762.45,15.55,Credit Card,186 Hendricks Plain Suite 230,685 Houston Route Suite 761,2024-04-04,2024-04-04
208,44,2024-08-20,Delivered,1703.94,5.08,Credit Card,103 Crystal Manors,431 Duran Avenue,2024-08-20,2024-08-24
209,44,2024-03-11,Delivered,5920.12,7.35,Credit Card,671 Bush Plains,183 William Views Suite 539,2024-03-11,2024-03-13
210,45,2024-10-31,Delivered,1255.03,5.96,Debit Card,2055 Raymond Island Apt. 278,60486 Christine Flat Apt. 055,2024-10-31,2024-11-03
211,45,2023-03-31,Delivered,1659.64,5.48,PayPal,4134 Reynolds Islands Apt. 406,961 Soto Street,2023-03-31,2023-04-03
212,45,2024-05-20,Delivered,3593.21,6.5,Credit Card,6162 Lewis Cove,8491 Melendez Villages Apt. 378,2024-05-20,2024-05-20
213,45,2023-05-02,Delivered,2819.36,11.7,Credit Card,584 Nancy Crossroad,9899 Green Locks Apt. 193,2023-05-02,2023-05-04
214,45,2023-04-19,Delivered,423.25,5.29,PayPal,0185 Rogers Lights Suite 414,48953 William Plaza Apt. 968,2023-04-19,2023-04-23
215,45,2023-11-08,Delivered,1068.38,13.16,Debit Card,7942 Spencer Ridges,976 Smith Ville,2023-11-08,2023-11-12
216,46,2024-07-21,Delivered,4119.64,13.61,Debit Card,059 Melissa Ramp Suite 392,6802 Jones Gateway Apt. 375,2024-07-21,2024-07-21
217,46,2024-08-14,Delivered,1242.22,16.77,Debit Card,716 Rebecca Keys Apt. 774,09602 Traci Ranch,2024-08-14,2024-08-18
218,46,2024-03-24,Delivered,3407.3,17.12,Debit Card,064 Davis Squares,595 Sims Manors,2024-03-24,2024-03-27
219,46,2024-09-23,Delivered,1989.98,16.75,Debit Card,98837 Alexander Burgs,54946 Raymond Parkways Suite 097,2024-09-23,2024-09-24
220,46,2024-04-07,Delivered,4738.75,7.98,Credit Card,719 Dennis Point,912 Mike Springs,2024-04-07,2024-04-10
221,46,2024-09-16,Delivered,3520.62,14.04,Credit Card,96838 Serrano View,98530 Alexandra Mission,2024-09-16,2024-09-17
222,46,2024-06-23,Delivered,3991.46,12.27,Debit Card,937 Sharon Port Suite 117,49729 Lam Glens,2024-06-23,2024-06-25
223,46,2024-07-10,Delivered,1897.5,8.5,PayPal,7815 Howard Place,1083 Steven Mountain Suite 544,2024-07-10,2024-07-11
224,46,2024-06-20,Delivered,3144.54,16.05,PayPal,45677 Boyd Port Apt. 104,71489 Coleman Squares Suite 129,2024-06-20,2024-06-24
225,46,2024-05-02,Delivered,3256.69,19.94,PayPal,1949 Casey Mountain Suite 049,831 Jensen Causeway Apt. 340,2024-05-02,2024-05-03
226,46,2024-10-11,Delivered,1563.11,17.72,Credit Card,90964 Rogers Islands Apt. 117,22878 Jones Lakes Suite 011,2024-10-11,2024-10-12
227,46,2024-10-30,Delivered,2927.31,5.76,Credit Card,804 Ford Lake Suite 902,251 Fitzpatrick Knolls Suite 112,2024-10-30,2024-10-30
228,47,2024-10-10,Delivered,1096.64,5.82,Debit Card,115 Fletcher Shoal,375 Boyle Summit Suite 558,2024-10-10,2024-10-10
229,47,2024-07-24,Delivered,2381.42,6.43,Credit Card,901 Elizabeth Stravenue,7373 Ricky Crest,2024-07-24,2024-07-26
230,47,2024-12-01,Delivered,1783.99,13.93,PayPal,280 Hunt Cape,293 Hawkins Highway Apt. 299,2024-12-01,2024-12-02
231,47,2024-05-10,Delivered,1555.75,6.25,Credit Card,19538 Chad Court Suite 096,043 Cindy Skyway Apt. 771,2024-05-10,2024-05-15
232,48,2024-11-16,Delivered,796.51,12.55,PayPal,63160 Matthew Landing,265 Claire Stravenue,2024-11-16,2024-11-21
233,48,2024-11-09,Delivered,2436.09,5.46,PayPal,3642 Roy Stravenue,60176 Justin Expressway Suite 522,2024-11-09,2024-11-13
234,49,2023-06-01,Delivered,4738.11,7.41,Debit Card,0075 Brandon Radial,8542 Ronald Avenue Apt. 656,2023-06-01,2023-06-02
235,49,2024-08-17,Delivered,3058.86,19.74,Credit Card,6347 Ayers Corners Apt. 351,4782 Rodney Ford,2024-08-17,2024-08-21
236,49,2023-07-06,Delivered,949.0,5.93,Debit Card,8386 Gutierrez Turnpike Suite 728,76546 Allen Mission Suite 899,2023-07-06,2023-07-06
237,49,2024-03-14,Delivered,33.31,12.11,Debit Card,512 Ruiz Fields Suite 558,16548 Estes Knoll,2024-03-14,2024-03-14
238,49,2023-07-14,Delivered,2481.42,17.63,PayPal,203 Jennifer Courts Suite 939,3719 Welch Forks,2023-07-14,2023-07-18
239,49,2024-02-27,Delivered,6980.6,6.37,Debit Card,144 Bennett Streets,4734 Ali Summit,2024-02-27,2024-03-02
240,49,2023-10-14,Delivered,3283.94,16.87,Debit Card,74339 Keller Mountains Suite 082,3692 Johnson Turnpike Suite 186,2023-10-14,2023-10-18
241,49,2023-06-14,Delivered,2148.7,11.95,PayPal,015 Ramirez Isle Apt. 799,5375 Jennifer Island Suite 114,2023-06-14,2023-06-19
242,49,2024-10-22,Delivered,2149.91,5.75,PayPal,404 Vincent Station,93125 Norton Extension,2024-10-22,2024-10-23
243,49,2023-05-11,Delivered,5230.05,8.88,PayPal,9063 Shirley Divide,61597 Montoya Radial,2023-05-11,2023-05-11
244,50,2024-08-07,Delivered,1205.57,18.49,PayPal,0914 Christopher Tunnel,676 Martin Pass,2024-08-07,2024-08-09
245,50,2024-11-07,Delivered,2715.71,18.41,Debit Card,0898 Adam Overpass,44914 Katelyn Rest Apt. 592,2024-11-07,2024-11-08
246,50,2024-05-16,Delivered,1938.2,15.84,PayPal,264 Rodriguez Road Apt. 256,832 Dunn Plain Suite 381,2024-05-16,2024-05-20
247,51,2024-11-10,Delivered,2002.75,15.05,PayPal,4109 Patricia Motorway,5060 Cox Haven Suite 975,2024-11-10,2024-11-15
248,51,2024-06-06,Delivered,4506.75,18.27,Debit Card,352 Susan Spur,4739 Reed Unions Suite 118,2024-06-06,2024-06-09
249,51,2024-09-01,Delivered,1207.38,13.2,PayPal,293 Jordan Lane,24889 Williamson Trail,2024-09-01,2024-09-05
250,51,2024-09-12,Delivered,1776.42,5.38,Credit Card,8273 Robinson Greens Suite 342,6855 Riley Islands Suite 388,2024-09-12,2024-09-15
251,51,2024-05-28,Delivered,77.59,7.29,Credit Card,52392 Adam Shore,6949 Norton Parkways,2024-05-28,2024-05-31
252,51,2024-07-01,Delivered,1401.1,7.4,Debit Card,3612 Johnson Expressway Apt. 164,11853 Jennifer Street Suite 504,2024-07-01,2024-07-02
253,51,2024-11-03,Delivered,3318.9,11.1,Credit Card,3124 Duran Inlet,991 Pineda Ramp,2024-11-03,2024-11-03
254,52,2024-08-12,Delivered,2322.54,19.51,PayPal,1808 Dudley Vista Apt. 858,47869 Navarro Hills Apt. 790,2024-08-12,2024-08-16
255,53,2024-12-06,Delivered,294.82,8.42,Credit Card,763 Sandra Rue Apt. 688,2369 Dawn Heights Suite 550,2024-12-06,2024-12-08
256,53,2024-08-19,Delivered,4327.18,12.19,Credit Card,835 Melissa Highway Suite 668,5526 Smith Station,2024-08-19,2024-08-22
257,53,2023-08-03,Delivered,991.53,14.35,PayPal,946 Benjamin Junctions Apt. 009,5666 Stokes Bypass,2023-08-03,2023-08-03
258,53,2024-02-16,Delivered,272.46,19.98,Debit Card,816 Gregory Flat,60766 Esparza Shoals Apt. 983,2024-02-16,2024-02-21
259,53,2024-03-22,Delivered,3028.88,10.37,Debit Card,2676 Elizabeth Mission Apt. 889,2148 Phillips Cliffs Suite 421,2024-03-22,2024-03-25
260,53,2023-10-30,Delivered,605.01,8.49,Debit Card,82810 Watson Glen,11092 Adrian Plains Suite 561,2023-10-30,2023-11-02
261,53,2023-07-12,Delivered,3795.74,10.13,Debit Card,9400 Megan Crossing Suite 211,85271 Allen Meadow Suite 611,2023-07-12,2023-07-16
262,54,2023-10-19,Delivered,3791.54,11.01,PayPal,22491 Henderson Tunnel,157 Kelly Field,2023-10-19,2023-10-21
263,54,2024-05-19,Delivered,1395.83,12.43,Debit Card,9888 Zamora Square,418 Davis Parkways,2024-05-19,2024-05-19
264,54,2024-09-26,Delivered,531.62,9.77,Debit Card,98052 Wallace Summit Suite 118,1061 Katherine Station Suite 382,2024-09-26,2024-09-28
265,54,2024-04-20,Delivered,3223.98,5.42,Credit Card,563 Savannah Place Suite 160,6889 Mcbride Common Suite 044,2024-04-20,2024-04-23
266,54,2024-11-21,Delivered,5923.98,18.45,Credit Card,71436 Dawn Streets,4905 Webb Locks,2024-11-21,2024-11-26
267,54,2024-04-04,Delivered,4551.54,13.92,Credit Card,78978 Tyler Mill Suite 070,5928 Campbell Mall,2024-04-04,2024-04-08
268,54,2023-07-17,Delivered,1173.46,17.99,PayPal,953 Kevin Turnpike,776 Jacobs Knoll Suite 762,2023-07-17,2023-07-17
269,54,2024-10-10,Delivered,3038.55,9.06,Debit Card,88065 Hernandez Keys Apt. 987,143 Matthews Coves,2024-10-10,2024-10-11
270,54,2024-08-21,Delivered,1175.12,14.4,Debit Card,135 Hebert Dam Suite 130,813 Katelyn Coves,2024-08-21,2024-08-26
271,55,2024-10-13,Delivered,3060.15,14.26,Debit Card,57286 Diane Crescent Suite 370,8067 Angela Groves,2024-10-13,2024-10-16
272,55,2024-11-23,Delivered,2547.7,14.28,Debit Card,29194 Billy Ville,56078 Anita Rapids,2024-11-23,2024-11-26
273,55,2024-10-21,Delivered,727.55,9.69,PayPal,763 Jerry Avenue,802 Norman Loop,2024-10-21,2024-10-23
274,56,2024-12-06,Delivered,2121.09,8.92,Credit Card,2863 Hammond Estates,93055 Franco Rapid Apt. 570,2024-12-06,2024-12-06
275,57,2024-08-20,Delivered,2950.79,14.21,Debit Card,788 Angela Crossroad,30803 Shaun Terrace,2024-08-20,2024-08-21
276,57,2024-08-03,Delivered,1241.37,17.67,Credit Card,9183 Best River Suite 950,786 Carla Station,2024-08-03,2024-08-08
277,57,2024-10-25,Delivered,2857.88,18.34,PayPal,918 Linda Plain Suite 909,055 Young Plaza Apt. 414,2024-10-25,2024-10-25
278,57,2024-11-05,Delivered,3658.67,15.24,Debit Card,67168 Terry Street,959 Mooney Alley Suite 954,2024-11-05,2024-11-09
279,57,2024-10-29,Delivered,3445.28,8.11,Debit Card,89844 Espinoza Court,675 Jennifer Corners,2024-10-29,2024-11-03
280,57,2024-08-21,Delivered,3553.0,6.5,Debit Card,774 Rodriguez Walks,5066 Timothy Rapids,2024-08-21,2024-08-21
281,57,2024-10-25,Delivered,126.84,12.28,Credit Card,46970 Susan Cliffs,9183 Montgomery Falls,2024-10-25,2024-10-29
282,57,2024-12-13,Processing,6385.92,17.1,Credit Card,471 Brendan Plains,966 Ortiz Mill Apt. 041,2024-12-13,2024-12-13
283,57,2024-10-03,Delivered,3658.3,18.81,Debit Card,83817 Gary Causeway,9580 Baker Mill Apt. 745,2024-10-03,2024-10-07
284,58,2024-12-15,Processing,1593.0,11.47,PayPal,78668 Joshua Tunnel,409 Mayer Locks,2024-12-15,2024-12-18
285,58,2024-12-10,Pending,3122.36,5.22,PayPal,7938 Robinson Key Suite 260,54215 Williams Crossroad Apt. 449,2024-12-10,2024-12-12
286,58,2024-12-13,Processing,5755.15,10.1,Debit Card,7886 Underwood Roads,53123 Hughes Meadow,2024-12-13,2024-12-17
287,58,2024-12-06,Delivered,517.19,11.38,PayPal,68210 Gonzalez Light Apt. 279,567 Thomas Shore,2024-12-06,2024-12-08
288,58,2024-12-12,Processing,1589.12,16.75,PayPal,6628 Joshua Mountain,09272 Jacqueline Mall Suite 118,2024-12-12,2024-12-14
289,58,2024-12-10,Pending,5737.77,6.63,Credit Card,69787 Williams Rapids,9572 Armstrong Springs,2024-12-10,2024-12-10
290,58,2024-12-06,Delivered,1125.12,15.42,Credit Card,091 Carolyn Lights Apt. 071,0733 Nathaniel Mountains,2024-12-06,2024-12-06
291,59,2023-10-13,Delivered,4518.0,7.28,PayPal,73691 Michelle Corner Suite 777,6470 Aimee Flat Suite 865,2023-10-13,2023-10-15
292,59,2024-05-31,Delivered,663.16,7.02,Debit Card,69743 Leslie Canyon Suite 769,7123 Steve Summit Suite 827,2024-05-31,2024-05-31
293,60,2024-11-18,Delivered,882.41,5.42,PayPal,76424 Emily Radial,059 David Landing Suite 058,2024-11-18,2024-11-23
294,60,2024-10-12,Delivered,8739.83,6.38,PayPal,13830 Briggs Cove,598 Robert Trafficway,2024-10-12,2024-10-12
295,60,2024-09-30,Delivered,2103.06,16.41,Credit Card,38088 Allen Forges,96439 Pollard Dam,2024-09-30,2024-09-30
296,60,2024-11-29,Delivered,2340.31,13.83,Debit Card,8010 Diana Stravenue Apt. 709,687 Whitney Curve Suite 835,2024-11-29,2024-12-02
297,60,2024-12-10,Pending,579.35,7.94,Debit Card,94699 Duran Canyon,4063 Riddle Corner,2024-12-10,2024-12-14
298,60,2024-11-14,Delivered,1898.53,11.66,PayPal,5256 Michael Rapids,617 Frye Locks Apt. 741,2024-11-14,2024-11-15
299,60,2024-11-21,Delivered,644.35,16.89,Debit Card,59766 Sarah Overpass Suite 756,08256 Heidi Mews,2024-11-21,2024-11-24
300,61,2024-04-13,Delivered,1846.65,7.21,Credit Card,174 Sarah Shoal Suite 187,7009 Joseph Underpass Suite 772,2024-04-13,2024-04-17
301,61,2024-07-12,Delivered,7945.78,8.43,Debit Card,4334 Teresa Island,84594 Colin Island,2024-07-12,2024-07-15
302,61,2024-12-03,Delivered,3703.22,5.72,Credit Card,888 Little Key,7664 Acosta Ports Suite 194,2024-12-03,2024-12-05
303,62,2024-07-01,Delivered,3536.72,19.22,Debit Card,76510 Juan Trace Apt. 502,436 John Glens,2024-07-01,2024-07-05
304,62,2024-10-19,Delivered,5684.27,16.27,PayPal,2373 Williams Alley Apt. 216,59034 Nelson Vista,2024-10-19,2024-10-19
305,63,2024-02-26,Delivered,3438.96,15.14,Debit Card,57474 Mcgrath Locks Apt. 400,147 Gerald Burg,2024-02-26,2024-02-28
306,63,2024-07-05,Delivered,395.2,14.78,Debit Card,540 Ashley Cliff Apt. 978,07668 Mooney Roads,2024-07-05,2024-07-06
307,63,2024-05-20,Delivered,507.34,17.68,Credit Card,88530 George Terrace Apt. 930,88276 Williams Mission Suite 379,2024-05-20,2024-05-21
308,63,2024-04-28,Delivered,2591.0,19.02,Debit Card,5495 Billy Stream,3989 Emily Crescent Apt. 069,2024-04-28,2024-05-02
309,63,2024-10-18,Delivered,1744.1,15.23,Debit Card,4750 Kelly Fords Suite 008,3198 Mcdonald Fort Suite 987,2024-10-18,2024-10-18
310,63,2024-09-27,Delivered,1478.34,11.58,Credit Card,07282 Michelle Fords,646 Murillo Trace Suite 783,2024-09-27,2024-09-28
311,63,2024-07-09,Delivered,4987.2,14.68,Credit Card,4105 Sarah Street Apt. 403,875 Larson Square,2024-07-09,2024-07-10
312,63,2024-11-20,Delivered,2383.41,13.08,Credit Card,9512 Braun Fort Apt. 089,1587 Daniel Pine Apt. 396,2024-11-20,2024-11-23
313,63,2024-08-09,Delivered,1569.85,15.71,Debit Card,570 Carla Union Suite 115,0917 Anthony Glen,2024-08-09,2024-08-12
314,63,2024-06-15,Delivered,4075.89,17.4,Debit Card,739 Jones Stream,2497 Kevin Pike,2024-06-15,2024-06-16
315,63,2024-02-26,Delivered,2991.13,10.8,Debit Card,46838 Michelle Junction Apt. 226,28401 Hernandez Junction,2024-02-26,2024-02-27
316,63,2024-06-25,Delivered,2604.96,14.36,Credit Card,37670 Navarro Ports Suite 216,3387 Leslie Drive,2024-06-25,2024-06-25
317,63,2024-04-03,Delivered,6146.14,12.72,PayPal,876 Bryant Light,59580 Hall Dale Apt. 631,2024-04-03,2024-04-07
318,63,2024-03-15,Delivered,2441.36,17.64,PayPal,8767 Freeman Stravenue,484 Deborah Plains,2024-03-15,2024-03-17
319,63,2024-08-12,Delivered,224.72,8.92,Credit Card,40320 Carmen Parkways,070 James Park Suite 826,2024-08-12,2024-08-16
320,63,2024-05-27,Delivered,1246.53,17.29,Credit Card,5202 Green Courts,387 Sanchez Trail Apt. 185,2024-05-27,2024-05-30
321,64,2024-08-01,Delivered,4438.98,14.29,Debit Card,3322 Robert Rue Apt. 766,416 Kayla Camp Suite 949,2024-08-01,2024-08-06
322,65,2024-11-23,Delivered,1970.8,16.33,Debit Card,6617 Johnson Port Suite 298,596 Ford Island,2024-11-23,2024-11-27
323,65,2023-06-02,Delivered,2280.62,7.21,Debit Card,6554 Michelle Unions Suite 773,107 Bell Avenue,2023-06-02,2023-06-07
324,65,2023-10-15,Delivered,5211.94,18.11,Debit Card,3414 Edward Bypass Apt. 611,9620 Cowan Way,2023-10-15,2023-10-19
325,65,2024-04-06,Delivered,460.46,19.82,Credit Card,61651 Mark Islands Suite 504,03056 Little Path,2024-04-06,2024-04-11
326,65,2024-10-01,Delivered,1894.79,5.91,Debit Card,00730 Hall Turnpike Suite 605,361 Stephanie Squares,2024-10-01,2024-10-02
327,65,2024-05-31,Delivered,4044.69,6.57,PayPal,774 Pacheco Neck Suite 617,35416 James Common Suite 397,2024-05-31,2024-06-03
328,65,2023-09-22,Delivered,1158.38,5.55,Debit Card,822 Barry Turnpike Apt. 239,8822 Love Drives,2023-09-22,2023-09-26
329,66,2024-11-13,Delivered,47.28,15.66,PayPal,972 Emma Run Suite 369,3852 Morgan Freeway,2024-11-13,2024-11-14
330,66,2024-09-29,Delivered,6861.27,17.47,Credit Card,237 Brandy Brooks,751 Barton Square Suite 608,2024-09-29,2024-10-03
331,66,2024-10-07,Delivered,7023.39,8.57,Credit Card,305 Jillian Garden,564 Day Via Apt. 116,2024-10-07,2024-10-10
332,66,2024-09-17,Delivered,920.77,19.16,Credit Card,8468 Young Summit,7562 Abigail Burg Suite 179,2024-09-17,2024-09-21
333,66,2024-08-20,Delivered,846.22,15.68,Credit Card,46729 Lisa Ports,70033 Steven Turnpike,2024-08-20,2024-08-21
334,66,2024-09-08,Delivered,2094.21,5.67,Credit Card,6831 Miller Locks,6886 Daniel Ranch,2024-09-08,2024-09-09
335,67,2023-02-24,Delivered,4225.76,5.24,PayPal,20089 Blankenship Center Apt. 080,79745 Martin Rapids Apt. 563,2023-02-24,2023-02-27
336,67,2024-05-11,Delivered,2666.14,10.69,Debit Card,91298 Martinez Fork,4716 West Street,2024-05-11,2024-05-15
337,67,2024-09-15,Delivered,1464.6,18.79,Debit Card,5241 Bradford Trafficway,7018 Jessica Pine Apt. 030,2024-09-15,2024-09-18
338,67,2023-06-26,Delivered,2251.07,5.17,PayPal,1711 Jimmy Creek,173 Brendan Camp,2023-06-26,2023-06-26
339,67,2023-12-14,Delivered,2100.3,5.93,Debit Card,3685 Berry Squares,18206 Caroline Falls Apt. 148,2023-12-14,2023-12-16
340,67,2024-01-14,Delivered,3662.45,14.75,Credit Card,07358 Cooper Land,76025 Colin Village Apt. 297,2024-01-14,2024-01-17
341,68,2024-04-11,Delivered,3487.14,11.32,Credit Card,7948 Daniel Tunnel Suite 893,840 Vanessa Pass Apt. 758,2024-04-11,2024-04-13
342,68,2024-04-28,Delivered,787.41,11.13,PayPal,848 Rodriguez Court Suite 290,54255 Harris Trace Suite 821,2024-04-28,2024-05-03
343,68,2024-01-11,Delivered,2954.04,5.52,PayPal,7525 David Mews Apt. 557,30662 Christina Ville,2024-01-11,2024-01-12
344,68,2023-11-23,Delivered,5072.49,10.55,PayPal,9433 Jennifer Street Apt. 865,3971 Edwin Village,2023-11-23,2023-11-26
345,68,2023-12-30,Delivered,2044.59,9.97,PayPal,8771 Howard Heights Apt. 700,1159 Angela Wells,2023-12-30,2024-01-04
346,68,2024-06-08,Delivered,1770.87,11.33,Debit Card,452 Curtis Route Apt. 023,388 Glass Drive,2024-06-08,2024-06-11
347,68,2024-05-29,Delivered,784.31,9.49,Debit Card,3566 John Court Apt. 576,9214 Adrian Port Suite 510,2024-05-29,2024-05-29
348,68,2024-11-16,Delivered,1457.64,17.61,PayPal,41422 Maria Islands Suite 691,985 Lloyd Grove,2024-11-16,2024-11-20
349,68,2024-05-05,Delivered,3498.75,6.51,PayPal,98464 Williamson Fields Suite 228,66286 Leon Viaduct,2024-05-05,2024-05-09
350,69,2024-09-28,Delivered,612.25,5.63,PayPal,9726 Melinda Green,598 Brown Point Suite 290,2024-09-28,2024-10-02
351,69,2024-12-11,Pending,1939.04,11.45,Debit Card,58934 Robert Mountains,642 Whitaker Spurs Apt. 519,2024-12-11,2024-12-12
352,69,2024-09-04,Delivered,1243.58,13.01,PayPal,73934 Stevens Place,7585 Smith Centers Apt. 618,2024-09-04,2024-09-05
353,70,2024-05-07,Delivered,3116.83,14.1,Debit Card,13220 Gibbs Row Apt. 384,580 Eric Circle Suite 590,2024-05-07,2024-05-10
354,70,2024-10-28,Delivered,3950.55,13.33,Debit Card,403 Weber Greens,506 Michele Parks Suite 452,2024-10-28,2024-11-02
355,71,2024-12-15,Processing,3114.8,16.72,PayPal,04586 Perez Rapid,71873 Jose Knoll Suite 239,2024-12-15,2024-12-19
356,71,2024-11-17,Delivered,1796.83,7.71,Debit Card,60635 Garcia Points Suite 875,99080 Melissa Courts,2024-11-17,2024-11-20
357,71,2024-11-11,Delivered,4336.41,5.35,Credit Card,0437 Janet Square,2667 Steven Rest Suite 477,2024-11-11,2024-11-12
358,71,2024-11-18,Delivered,2344.71,18.22,Debit Card,421 Parsons Garden,98415 Blake Lake Suite 946,2024-11-18,2024-11-22
359,71,2024-12-04,Delivered,5235.29,17.47,Credit Card,8467 Erin Flats,5785 Romero Hills,2024-12-04,2024-12-08
360,71,2024-11-10,Delivered,1960.46,19.02,PayPal,87299 Nathan Islands,3711 Aaron Spur,2024-11-10,2024-11-14
361,71,2024-11-03,Delivered,937.1,19.57,PayPal,31037 Luis Trace,81838 Franklin Parks Apt. 336,2024-11-03,2024-11-06
362,71,2024-10-31,Delivered,2470.07,15.59,Credit Card,88672 Pierce Roads,349 West Gardens Apt. 165,2024-10-31,2024-11-03
363,72,2024-06-23,Delivered,847.31,10.78,Credit Card,41340 Fuller Spurs,29465 Miller Ports Apt. 322,2024-06-23,2024-06-27
364,72,2024-09-28,Delivered,1838.59,16.96,Credit Card,551 Craig Brooks,107 Jeremiah Valleys,2024-09-28,2024-09-30
365,72,2024-05-02,Delivered,1366.61,14.13,Credit Card,253 Grimes Forks Suite 086,693 Crystal Meadows,2024-05-02,2024-05-03
366,72,2024-05-15,Delivered,5146.82,14.05,Debit Card,63150 Fernandez Mountain Suite 917,15479 Michael Knoll,2024-05-15,2024-05-15
367,72,2024-08-02,Delivered,9201.8,5.8,Credit Card,89796 Boyd Corner,046 Kim Viaduct Suite 266,2024-08-02,2024-08-02
368,72,2024-11-05,Delivered,1090.99,13.3,PayPal,123 Smith Village,2002 Edwards Causeway,2024-11-05,2024-11-07
369,73,2024-11-03,Delivered,2546.22,17.5,Credit Card,503 Green Cove Suite 651,5726 Andrew Shore,2024-11-03,2024-11-03
370,73,2024-11-26,Delivered,1698.06,7.12,Credit Card,87787 Darlene Park,386 Tommy Lake,2024-11-26,2024-12-01
371,73,2024-11-26,Delivered,3385.05,5.27,PayPal,2778 Gardner Junctions Apt. 645,371 Aaron Wall,2024-11-26,2024-11-27
372,74,2024-05-12,Delivered,2843.96,11.15,Credit Card,8838 Obrien River Suite 133,32094 Swanson Garden,2024-05-12,2024-05-13
373,75,2024-02-15,Delivered,4559.84,17.71,Debit Card,073 Shawn Dam Suite 608,35361 Wright Heights,2024-02-15,2024-02-19
374,75,2024-04-05,Delivered,754.87,18.31,Credit Card,27280 Morales Rue,0534 Mason Course,2024-04-05,2024-04-05
