product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
115,52000052,1000022,2,"Best Petty, Shelton and Luna Such I've bought. Incredible value.",1000161.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
826,52000052,1000022,3,"Decent Davis Group Capital. Fast shipping, but Poor build quality.",1000162.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
853,53000053,1000022,1,Wouldn't recommend. Unappealing design.,1000163.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
831,53000053,1000022,1,Poor quality Alvarez-Gilmore Large. Underperforms.,1000164.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
771,54000054,1000022,2,Excellent quality Landry-Gamble Production. Beautiful design.,1000165.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
721,54000054,1000022,2,Best Griffin LLC News I've bought. Easy to use.,1000166.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
772,54000054,1000022,4,Not worth the price. Missing features.,1000167.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
312,55000055,1000023,1,Excellent quality Salas LLC Themselves. Amazing features.,1000168.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
72,55000055,1000023,4,Great customer service. Worth every penny!,1000169.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
988,55000055,1000023,1,Poor quality Lang and Sons Find. Slow delivery.,1000170.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
26,55000055,1000023,5,Really happy with this purchase. Easy to use and Long battery life.,1000171.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
374,55000055,1000023,1,Amazing features. Worth every penny!,1000172.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
882,56000056,1000023,5,Really happy with this purchase. Excellent build quality and Easy to use.,1000173.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
852,56000056,1000023,1,Had issues with Slow delivery.,1000174.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
337,56000056,1000023,4,Poor quality Booth-Medina Page. Slow delivery.,1000175.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
874,57000057,1000024,2,"Decent Ortiz-Mejia Development. Easy to use, but Slow delivery.",1000176.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4,58000058,1000026,4,Wouldn't recommend. Short battery life.,1000177.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
927,58000058,1000026,3,Disappointed with this Petersen-Fisher Vote. Poor build quality.,1000178.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
577,59000059,1000026,5,"Great Maynard, Holland and Herring Degree! Superior performance. Highly recommend!",1000179.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
679,60000060,1000026,2,"Average Levine, Garcia and Rodgers West. Meets basic expectations.",1000180.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
977,60000060,1000026,5,Wouldn't recommend. Underperforms.,1000181.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
565,61000061,1000026,2,Not worth the price. Complicated to use.,1000182.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
372,61000061,1000026,2,"Not bad, but not great. Meets basic expectations.",1000183.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
629,62000062,1000027,1,"Beautiful design, however Complicated to use.",1000184.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
475,62000062,1000027,3,Wouldn't recommend. Short battery life.,1000185.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
622,63000063,1000027,4,Easy to use. Worth every penny!,1000186.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
888,63000063,1000027,5,Disappointed with this Carey-Wolf Pay. Underperforms.,1000187.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
480,64000064,1000028,3,"Average Blackburn, Bowman and Myers Huge. Could be better.",1000188.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
392,64000064,1000028,5,"Disappointed with this Proctor, Harrington and Washington Note. Poor build quality.",1000189.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
998,64000064,1000028,1,"Great James, Brown and Rice Recognize! Beautiful design. Highly recommend!",1000190.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
443,65000065,1000029,2,Not worth the price. Unresponsive customer service.,1000191.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
723,65000065,1000029,4,Had issues with Overpriced.,1000192.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
120,65000065,1000029,1,Really happy with this purchase. Great customer service and Superior performance.,1000193.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
468,65000065,1000029,2,"Excellent build quality, however Doesn't fit well.",1000194.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
215,65000065,1000029,4,Average Phillips PLC In. Fair for the price.,1000195.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
585,65000065,1000029,5,"Excellent quality Skinner, Kelly and Taylor Public. Superior performance.",1000196.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
473,66000066,1000030,2,"Not bad, but not great. Average performance.",1000197.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
929,66000066,1000030,5,Really happy with this purchase. Superior performance and Incredible value.,1000198.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
518,66000066,1000030,5,Great Wade-Lin Camera! Great customer service. Highly recommend!,1000199.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
299,67000067,1000031,3,Had issues with Slow delivery.,1000200.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
836,67000067,1000031,1,Good enough for the price. Meets basic expectations.,1000201.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
311,68000068,1000031,3,Excellent quality Fritz PLC Way. Superior performance.,1000202.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,68000068,1000031,5,Really happy with this purchase. Superior performance and Easy to use.,1000203.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
827,68000068,1000031,1,Disappointed with this Banks and Sons Each. Complicated to use.,1000204.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
490,68000068,1000031,3,Disappointed with this Morgan-David Table. Missing features.,1000205.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
919,68000068,1000031,2,Excellent build quality. Worth every penny!,1000206.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
464,69000069,1000031,2,Average Allen Ltd Test. Fair for the price.,1000207.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
218,70000070,1000033,3,Excellent quality Dawson-Johnson Physical. Amazing features.,1000208.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
376,70000070,1000033,1,Had issues with Overpriced.,1000209.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
774,70000070,1000033,1,Wouldn't recommend. Short battery life.,1000210.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
116,70000070,1000033,5,Good enough for the price. Meets basic expectations.,1000211.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
816,71000071,1000033,5,"Excellent quality Olson, Wells and Henderson Ever. Fast shipping.",1000212.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
92,71000071,1000033,1,Superior performance. Worth every penny!,1000213.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
7,71000071,1000033,1,Best Davis-Peters Blood I've bought. Easy to use.,1000214.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
960,72000072,1000033,1,Average Camacho-Cain Career. Fair for the price.,1000215.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
642,72000072,1000033,1,"Excellent quality Kline, Nelson and Flores Without. Beautiful design.",1000216.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
425,72000072,1000033,1,Really happy with this purchase. Perfect fit and Superior performance.,1000217.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
821,73000073,1000034,4,Incredible value. Worth every penny!,1000218.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
285,73000073,1000034,2,Poor quality Ryan-Jackson Party. Underperforms.,1000219.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
19,73000073,1000034,4,Best Greene-Gallegos Subject I've bought. Easy to use.,1000220.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
241,74000074,1000034,1,"Best Boyer, Davis and Beard Individual I've bought. Long battery life.",1000221.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
234,74000074,1000034,4,Really happy with this purchase. Fast shipping and Perfect fit.,1000222.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
80,75000075,1000034,1,"Excellent build quality, however Complicated to use.",1000223.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
584,76000076,1000035,1,Not worth the price. Short battery life.,1000224.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
188,76000076,1000035,3,Disappointed with this Davidson-Brown Realize. Slow delivery.,1000225.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
198,76000076,1000035,2,"Disappointed with this Lee, Salinas and Molina Near. Doesn't fit well.",1000226.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
49,77000077,1000035,4,"Poor quality Jones, Bruce and Adams You. Complicated to use.",1000227.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
918,77000077,1000035,4,Great Torres and Sons Cell! Amazing features. Highly recommend!,1000228.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
926,77000077,1000035,1,Amazing features. Worth every penny!,1000229.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
749,78000078,1000036,1,Disappointed with this Dean Group General. Short battery life.,1000230.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
613,78000078,1000036,5,Poor quality Harper Group Some. Poor build quality.,1000231.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
35,79000079,1000036,2,Not worth the price. Underperforms.,1000232.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
788,79000079,1000036,3,"Disappointed with this Decker, Hardy and Carlson Box. Doesn't fit well.",1000233.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
263,79000079,1000036,5,Had issues with Slow delivery.,1000234.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
760,79000079,1000036,3,Excellent quality Turner Ltd Gun. Superior performance.,1000235.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
852,79000079,1000036,4,"Excellent quality Harrison, Garcia and Webb You. Perfect fit.",1000236.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
672,79000079,1000036,1,Not worth the price. Short battery life.,1000237.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
615,79000079,1000036,4,Had issues with Missing features.,1000238.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
212,79000079,1000036,1,Great Rodriguez and Sons Of! Long battery life. Highly recommend!,1000239.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
436,80000080,1000037,2,Excellent quality Estrada-Gonzales Stay. Incredible value.,1000240.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
417,80000080,1000037,5,Disappointed with this Blanchard Ltd Wind. Unappealing design.,1000241.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
773,80000080,1000037,5,Not worth the price. Missing features.,1000242.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
888,81000081,1000038,4,Wouldn't recommend. Unresponsive customer service.,1000243.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
673,81000081,1000038,4,Perfect fit. Worth every penny!,1000244.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
430,81000081,1000038,5,Had issues with Slow delivery.,1000245.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
350,82000082,1000038,3,Best Aguirre-Steele Piece I've bought. Incredible value.,1000246.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
571,82000082,1000038,2,Disappointed with this Hanson Group Blood. Short battery life.,1000247.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
544,82000082,1000038,2,Had issues with Doesn't fit well.,1000248.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
454,82000082,1000038,5,Really happy with this purchase. Easy to use and Incredible value.,1000249.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
928,83000083,1000039,1,Great Jimenez Group Attack! Superior performance. Highly recommend!,1000250.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
500,83000083,1000039,3,Poor quality Montgomery-Gutierrez May. Underperforms.,1000251.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
317,84000084,1000040,4,Wouldn't recommend. Underperforms.,1000252.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
203,84000084,1000040,2,Best Smith-Morgan Town I've bought. Beautiful design.,1000253.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
994,84000084,1000040,3,Really happy with this purchase. Long battery life and Great customer service.,1000254.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
990,85000085,1000040,4,Had issues with Underperforms.,1000255.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
331,85000085,1000040,1,Really happy with this purchase. Great customer service and Superior performance.,1000256.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
434,85000085,1000040,4,Really happy with this purchase. Superior performance and Excellent build quality.,1000257.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
988,86000086,1000040,5,Disappointed with this Lang and Sons Find. Underperforms.,1000258.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
449,86000086,1000040,4,Average Turner Inc Anyone. Average performance.,1000259.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
485,86000086,1000040,5,Not worth the price. Poor build quality.,1000260.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
63,86000086,1000040,5,"Superior performance, however Underperforms.",1000261.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
988,87000087,1000040,4,Wouldn't recommend. Underperforms.,1000262.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
513,87000087,1000040,4,Had issues with Complicated to use.,1000263.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
96,87000087,1000040,5,"Easy to use, however Overpriced.",1000264.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
14,87000087,1000040,1,Disappointed with this Bailey-Mosley Teacher. Short battery life.,1000265.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
529,87000087,1000040,1,Wouldn't recommend. Missing features.,1000266.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
442,88000088,1000041,3,"Excellent quality Weber, Williams and Cunningham Again. Superior performance.",1000267.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
955,89000089,1000041,2,Best Day-Cruz Itself I've bought. Amazing features.,1000268.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
799,89000089,1000041,3,Beautiful design. Worth every penny!,1000269.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
84,89000089,1000041,3,"Beautiful design, however Unresponsive customer service.",1000270.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
301,90000090,1000041,1,Not worth the price. Unappealing design.,1000271.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
785,90000090,1000041,4,Really happy with this purchase. Fast shipping and Incredible value.,1000272.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
128,90000090,1000041,2,"Excellent quality Williams, Anderson and Golden Across. Beautiful design.",1000273.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
940,90000090,1000041,1,Great customer service. Worth every penny!,1000274.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
292,91000091,1000042,3,Poor quality Thomas PLC Week. Overpriced.,1000275.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
764,91000091,1000042,1,Excellent quality Mcintyre-Smith Keep. Superior performance.,1000276.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
135,91000091,1000042,1,"Excellent quality Ward, Griffin and Ballard Firm. Fast shipping.",1000277.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
743,91000091,1000042,1,Excellent quality Mason LLC Call. Superior performance.,1000278.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
76,91000091,1000042,3,Not worth the price. Complicated to use.,1000279.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
293,91000091,1000042,1,"Best Warren, Montgomery and Soto Pretty I've bought. Beautiful design.",1000280.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
971,91000091,1000042,4,Great Gallegos-Poole As! Long battery life. Highly recommend!,1000281.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
900,92000092,1000042,5,Wouldn't recommend. Complicated to use.,1000282.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
154,92000092,1000042,3,Good enough for the price. Average performance.,1000283.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
553,92000092,1000042,2,"Poor quality Conner, Cunningham and Huff Decision. Complicated to use.",1000284.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
371,92000092,1000042,3,Had issues with Unappealing design.,1000285.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
909,93000093,1000042,1,Disappointed with this Walker-Walls Sister. Unappealing design.,1000286.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
549,93000093,1000042,3,"Best Tran, Fletcher and Vaughn Order I've bought. Amazing features.",1000287.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
842,94000094,1000042,2,Poor quality Rivera-Bishop Her. Complicated to use.,1000288.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
264,94000094,1000042,1,Best Watts PLC Society I've bought. Superior performance.,1000289.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
149,94000094,1000042,2,Wouldn't recommend. Doesn't fit well.,1000290.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
244,94000094,1000042,3,Disappointed with this Davis-Ramos Send. Poor build quality.,1000291.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
412,95000095,1000042,2,"Poor quality Church, Rivera and Reed Section. Doesn't fit well.",1000292.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
927,95000095,1000042,3,Excellent quality Petersen-Fisher Vote. Superior performance.,1000293.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
604,95000095,1000042,2,"Great Johnson, Williams and Palmer Set! Fast shipping. Highly recommend!",1000294.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
219,96000096,1000043,1,Really happy with this purchase. Excellent build quality and Fast shipping.,1000295.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
