CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000306,petersonpeter@example.org,Benjamin,Hill,49,F,31235,Divorced,Some College,Rural,Owenschester,North Dakota,USA,2025-01-09T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000305,elizabethcortez@example.com,Patrick,Johnson,54,F,63332,Widowed,Bachelor,Rural,Cummingsburgh,Wyoming,USA,2025-01-21T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000304,wrightcaleb@example.org,Mario,Villanueva,18,F,109881,Divorced,High School,Rural,Lake Shannon,Pennsylvania,USA,2025-01-09T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000303,destinyaguilar@example.net,Nichole,Kirby,33,M,27660,Married,Bachelor,Rural,Port Desireeshire,New Jersey,USA,2024-12-29T19:50:03.565,2025-01-02T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000302,hsanford@example.net,Connie,Brewer,51,F,121303,Divorced,Bachelor,Rural,Myershaven,Washington,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000301,gordonscott@example.com,Austin,Lawson,58,Other,105669,Single,Some College,Rural,Lake Juliestad,Nevada,USA,2025-01-16T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000300,laurie63@example.com,Jillian,Vasquez,56,M,37335,Married,PhD,Suburban,Hicksbury,Idaho,USA,2025-01-16T19:50:03.565,2025-01-16T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000299,rodriguezjill@example.net,Sheila,Miller,38,Other,76319,Married,Some College,Urban,North John,North Dakota,USA,2025-01-20T19:50:03.565,2025-01-20T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000298,kathryn45@example.net,Brendan,Hanson,40,Other,35637,Widowed,Some College,Urban,South Michael,California,USA,2025-01-01T19:50:03.565,2025-01-06T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000297,jennifer07@example.com,Maria,Ballard,60,F,49699,Divorced,PhD,Rural,Johnsonside,Wyoming,USA,2025-01-08T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000296,rachelroberts@example.com,Kelly,Reed,52,M,75009,Divorced,PhD,Urban,Lake Laura,Wyoming,USA,2025-01-20T19:50:03.565,2025-01-22T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000295,paynenatasha@example.net,Amy,Howard,46,Other,50670,Married,High School,Rural,North John,South Carolina,USA,2025-01-09T19:50:03.565,2025-01-13T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000294,sherrykent@example.org,Courtney,Campos,57,Other,39317,Divorced,Bachelor,Rural,Gonzalezfurt,Virginia,USA,2024-12-30T19:50:03.565,2025-01-02T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000293,whitakerjames@example.com,Brittany,Wilson,38,F,39504,Single,Some College,Suburban,Bonillafurt,Washington,USA,2025-01-09T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000292,meghan31@example.org,Bradley,Daniel,47,M,72446,Widowed,PhD,Urban,Aaronbury,New Hampshire,USA,2025-01-16T19:50:03.565,2025-01-16T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000291,danielsjustin@example.org,Robin,Davidson,54,Other,133120,Married,Some College,Rural,Brewermouth,Arkansas,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000290,jessicadavis@example.org,John,Santiago,50,F,52541,Married,Some College,Suburban,Lake Samuelview,New Hampshire,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000289,wrightjason@example.com,Kathleen,Jones,22,Other,99312,Married,Some College,Rural,Mauriceshire,Ohio,USA,2024-12-28T19:50:03.565,2025-01-02T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000288,erodriguez@example.com,Barbara,Fisher,48,F,88125,Divorced,Master,Suburban,East Rachel,Maryland,USA,2025-01-07T19:50:03.565,2025-01-12T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000287,kelli29@example.net,Alyssa,Smith,57,M,15000,Married,Bachelor,Rural,Stephenhaven,Minnesota,USA,2025-01-08T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000286,dunnrhonda@example.net,Matthew,Wilson,49,Other,58426,Divorced,PhD,Suburban,Lake Jamieburgh,Nebraska,USA,2025-01-17T19:50:03.565,2025-01-22T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000285,marcusbarker@example.net,Scott,Flores,45,F,115293,Widowed,High School,Suburban,East Dana,Colorado,USA,2025-01-03T19:50:03.565,2025-01-07T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000284,marchayes@example.com,Christopher,Simmons,18,F,54454,Widowed,Some College,Rural,Jameschester,Rhode Island,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000374,christinamartin@example.com,Richard,Wolfe,35,F,22800,Widowed,Some College,Rural,New Michael,Ohio,USA,2025-01-12T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000375,melissacooper@example.org,Lance,Moran,31,F,24449,Single,PhD,Urban,Montgomerybury,South Dakota,USA,2025-01-14T19:50:03.565,2025-01-16T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000376,andrewmartin@example.org,Andrew,Brown,30,M,96609,Divorced,Bachelor,Suburban,Boydberg,Minnesota,USA,2025-01-15T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000454,isabelmurphy@example.com,Melissa,Norton,54,Other,129897,Single,Some College,Rural,Murillofurt,Minnesota,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000467,thomas72@example.com,Lisa,Hall,51,F,49938,Widowed,Some College,Suburban,East Stephanie,Hawaii,USA,2025-01-05T19:50:03.565,2025-01-07T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000466,daniellehurst@example.net,Brittany,Baker,23,F,15000,Single,High School,Rural,North Charlesstad,Missouri,USA,2025-01-22T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000465,mcarr@example.org,Timothy,Romero,36,M,121434,Married,PhD,Urban,Lake Alfredtown,Vermont,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000464,tara52@example.net,Lindsey,Reed,68,F,63027,Single,Bachelor,Rural,Mcculloughside,Nebraska,USA,2025-01-01T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000463,hrichards@example.org,Connie,Romero,36,F,76316,Divorced,Some College,Rural,Aliciamouth,Missouri,USA,2025-01-17T19:50:03.565,2025-01-17T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000462,wkrueger@example.net,Willie,Fernandez,62,F,19304,Widowed,Master,Urban,New Mariaview,Nebraska,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000461,matthew46@example.net,Michael,Martinez,46,F,43996,Widowed,Bachelor,Rural,South Bonniefurt,Illinois,USA,2025-01-01T19:50:03.565,2025-01-05T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000460,bwilliams@example.com,Christopher,Ryan,61,F,34204,Divorced,Master,Urban,Wolfetown,Alabama,USA,2025-01-03T19:50:03.565,2025-01-07T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000459,qmason@example.net,Judy,Nguyen,38,Other,70822,Single,Some College,Urban,New Stephaniemouth,Missouri,USA,2025-01-10T19:50:03.565,2025-01-14T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000458,kingmaria@example.com,Kimberly,Ramirez,54,M,70598,Widowed,PhD,Urban,Josephfort,Kansas,USA,2025-01-14T19:50:03.565,2025-01-15T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000457,jwong@example.org,Susan,Patton,43,M,73370,Widowed,Some College,Suburban,East Kaitlyn,Missouri,USA,2024-12-27T19:50:03.565,2024-12-30T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000456,amber68@example.net,Tiffany,Jackson,48,M,112323,Divorced,High School,Urban,North Danielborough,Utah,USA,2025-01-18T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000455,meganthompson@example.org,Jon,Hoffman,40,M,71574,Married,Some College,Suburban,Gregoryburgh,Maine,USA,2025-01-16T19:50:03.565,2025-01-18T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000453,swalls@example.com,Suzanne,Patterson,24,F,87387,Married,Some College,Urban,Port Jesseshire,Connecticut,USA,2025-01-02T19:50:03.565,2025-01-06T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000377,corey57@example.net,Tina,Harmon,30,M,143971,Married,PhD,Suburban,North Annettechester,Florida,USA,2025-01-12T19:50:03.565,2025-01-12T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000452,patriciaanderson@example.com,Ruth,Williams,47,Other,66393,Divorced,PhD,Suburban,Morganview,Nevada,USA,2025-01-19T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000451,qmoore@example.net,Eric,Bates,45,M,103353,Married,Bachelor,Suburban,New Kenneth,Washington,USA,2025-01-14T19:50:03.565,2025-01-14T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000450,pdavis@example.net,Michael,Dickerson,50,M,53199,Widowed,PhD,Suburban,Johnsonhaven,Virginia,USA,2024-12-27T19:50:03.565,2024-12-30T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000449,elizabethgonzales@example.com,Trevor,Taylor,63,M,40491,Divorced,Master,Rural,East Brianbury,South Dakota,USA,2025-01-16T19:50:03.565,2025-01-16T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000448,vgreene@example.org,Sarah,Ball,42,F,69401,Divorced,Master,Suburban,Woodsville,Ohio,USA,2025-01-02T19:50:03.565,2025-01-07T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000447,obennett@example.net,Lisa,White,65,Other,84461,Widowed,PhD,Rural,South Christopher,Alabama,USA,2025-01-10T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000446,matthew82@example.net,Michelle,Travis,61,Other,100078,Single,PhD,Urban,South Susan,Oklahoma,USA,2025-01-03T19:50:03.565,2025-01-03T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000445,adamsmichael@example.org,David,Davis,57,F,80218,Widowed,Bachelor,Rural,Litown,North Carolina,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000444,marc65@example.org,Amanda,Key,53,M,98261,Single,PhD,Suburban,New Sarah,Pennsylvania,USA,2025-01-14T19:50:03.565,2025-01-17T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000443,barbara84@example.net,Philip,Wheeler,53,F,54221,Single,Some College,Urban,South Ryanberg,Oregon,USA,2025-01-04T19:50:03.565,2025-01-06T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000442,harrisbrian@example.net,Michael,Burns,55,F,120401,Married,Master,Suburban,Lake Christinaland,Delaware,USA,2025-01-21T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000441,xnunez@example.net,Robin,Cooper,37,Other,96324,Divorced,Bachelor,Suburban,Port Michaelside,North Dakota,USA,2025-01-22T19:50:03.565,2025-01-22T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000440,hthomas@example.net,David,Stephenson,82,Other,49073,Divorced,PhD,Rural,Kristiton,Oklahoma,USA,2025-01-19T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000468,william07@example.net,Alyssa,Hill,29,Other,86250,Married,Bachelor,Urban,North Michael,Delaware,USA,2025-01-10T19:50:03.565,2025-01-11T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000469,jonestina@example.net,Christina,Howard,48,F,48077,Divorced,Bachelor,Rural,Matthewview,Texas,USA,2025-01-20T19:50:03.565,2025-01-22T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000470,qscott@example.net,Joshua,Garcia,25,M,91173,Widowed,High School,Rural,North Joshua,Iowa,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000471,usmith@example.com,Sean,Johnson,54,F,62024,Married,Some College,Urban,Davidburgh,West Virginia,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000498,matthew07@example.org,Savannah,Heath,71,M,84225,Single,PhD,Suburban,Port Michael,Kansas,USA,2025-01-02T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000497,kevinrodriguez@example.com,Theresa,Guerra,29,Other,56566,Married,Some College,Suburban,Harrisonhaven,Colorado,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000496,hicksashley@example.net,Karen,Morgan,41,F,44540,Single,Some College,Suburban,West Larryview,Washington,USA,2025-01-20T19:50:03.565,2025-01-21T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000495,hchavez@example.com,Alejandro,Hernandez,48,M,15000,Widowed,Some College,Rural,North Jessica,South Dakota,USA,2024-12-31T19:50:03.565,2025-01-01T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000494,shariknight@example.com,Jeremy,Arnold,41,M,65806,Single,High School,Suburban,Port Karenland,Ohio,USA,2025-01-05T19:50:03.565,2025-01-07T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000493,erin70@example.net,Jacqueline,Malone,67,M,91320,Divorced,High School,Urban,New Alexhaven,Maine,USA,2025-01-12T19:50:03.565,2025-01-14T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000492,tmaldonado@example.org,Laura,Walker,44,F,30249,Divorced,Master,Rural,Port Jonathan,Oklahoma,USA,2025-01-18T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000491,robertarellano@example.net,Timothy,Cohen,30,M,63568,Married,PhD,Rural,Paulstad,Massachusetts,USA,2025-01-06T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000490,patriciawilson@example.org,Luis,Lewis,56,M,77763,Divorced,Some College,Urban,North Rayton,Indiana,USA,2024-12-27T19:50:03.565,2024-12-31T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000489,dfrancis@example.com,Ryan,Drake,21,Other,87812,Single,PhD,Suburban,Hillland,Alabama,USA,2025-01-08T19:50:03.565,2025-01-12T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000488,zclark@example.org,Christine,Roberson,38,M,15000,Married,Bachelor,Rural,West Selenaville,Montana,USA,2025-01-05T19:50:03.565,2025-01-06T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000487,nicholasstephenson@example.org,William,Williams,38,Other,15000,Married,Master,Rural,Richardburgh,Louisiana,USA,2025-01-09T19:50:03.565,2025-01-09T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000486,amandacasey@example.net,Crystal,Young,57,M,45421,Divorced,Some College,Suburban,Port Barbara,Utah,USA,2025-01-12T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000485,william13@example.com,Elizabeth,York,46,Other,44568,Single,PhD,Urban,Lake Miguelside,Vermont,USA,2025-01-15T19:50:03.565,2025-01-18T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000484,hholloway@example.net,Jeremy,Francis,44,F,22076,Single,Bachelor,Rural,Harringtonbury,Oregon,USA,2025-01-11T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000483,dlee@example.org,Margaret,Phillips,34,F,119028,Divorced,Some College,Suburban,Tiffanyfurt,Idaho,USA,2025-01-06T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000482,hhanson@example.org,Eric,Allen,43,Other,108203,Divorced,PhD,Suburban,South Jacobland,North Carolina,USA,2025-01-20T19:50:03.565,2025-01-23T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000481,taylor09@example.org,Sandra,Camacho,47,F,86270,Divorced,Some College,Rural,South Joanne,Louisiana,USA,2025-01-08T19:50:03.565,2025-01-11T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000480,jennifer64@example.net,Brittany,Garcia,54,M,104874,Single,Some College,Urban,East Michellefurt,Iowa,USA,2025-01-21T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000479,dthomas@example.com,Kevin,Smith,53,Other,78431,Single,Master,Rural,West Ryanport,Connecticut,USA,2025-01-22T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000478,savannahortega@example.org,Lisa,Monroe,50,F,78702,Divorced,Some College,Suburban,Copelandshire,North Carolina,USA,2025-01-16T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000477,chadcook@example.com,Kevin,Becker,43,M,98518,Married,Bachelor,Urban,Lake Michael,Arizona,USA,2025-01-07T19:50:03.565,2025-01-07T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000476,jterry@example.org,Jeffrey,Alexander,26,M,108312,Single,High School,Rural,Jacksonview,Ohio,USA,2024-12-27T19:50:03.565,2024-12-28T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000475,ikelley@example.com,Ashley,Moore,41,F,75561,Married,Some College,Urban,Nicoleton,Wyoming,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000474,mholmes@example.com,Jennifer,Williams,44,M,72300,Divorced,PhD,Suburban,Chrishaven,Kentucky,USA,2025-01-11T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000473,jpeters@example.net,Kevin,Miranda,22,F,44242,Married,PhD,Rural,East Blakestad,Illinois,USA,2024-12-30T19:50:03.565,2025-01-03T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000472,watsonlarry@example.org,Tommy,Hunter,72,F,32897,Single,High School,Suburban,Rodriguezberg,Virginia,USA,2025-01-19T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000439,blankenshipmike@example.org,Nancy,Medina,44,Other,100651,Divorced,PhD,Urban,Wardbury,Indiana,USA,2025-01-22T19:50:03.565,2025-01-23T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000438,aswanson@example.com,Elizabeth,Smith,37,F,71713,Married,High School,Suburban,Lake Lauren,Maryland,USA,2025-01-17T19:50:03.565,2025-01-17T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000437,bsanchez@example.net,Jacqueline,Day,44,Other,118836,Divorced,Bachelor,Rural,Fisherland,Alaska,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000406,ashelton@example.org,Danielle,Smith,66,F,70896,Married,PhD,Rural,Port Steven,Minnesota,USA,2025-01-07T19:50:03.565,2025-01-08T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000404,stewartpeggy@example.net,Lori,Rogers,63,Other,38161,Married,High School,Urban,East Elizabethmouth,Rhode Island,USA,2025-01-14T19:50:03.565,2025-01-16T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
