customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
100,michaeltaylor@example.org,Brian,Ross,45,Other,30710,Divorced,Bachelor,Suburban,Donnaview,Wisconsin,USA,2024-03-01T00:00:00.000,2024-03-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
101,dkeller@example.org,Amy,Brown,50,F,81823,Widowed,PhD,Urban,South Andrewview,Illinois,USA,2024-07-23T00:00:00.000,2024-08-04T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
102,yharris@example.net,Christopher,Huff,61,F,96614,Single,Bachelor,Rural,North Miguel,Alabama,USA,2024-04-10T00:00:00.000,2024-04-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
103,carolinegreen@example.com,Allison,Parker,24,M,36865,Single,Bachelor,Rural,Johnsonshire,New Hampshire,USA,2023-01-11T00:00:00.000,2023-02-03T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
104,simpsonregina@example.net,Tara,Joyce,52,M,80413,Divorced,PhD,Urban,West Troy,Delaware,USA,2023-04-01T00:00:00.000,2023-04-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
105,diana87@example.org,Briana,Gamble,52,M,180581,Single,High School,Suburban,West Vicki,Maine,USA,2023-09-23T00:00:00.000,2023-09-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
106,kanebarbara@example.org,Sarah,Barajas,53,F,99066,Divorced,Some College,Urban,West Margaretton,Maryland,USA,2024-09-19T00:00:00.000,2024-10-07T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
107,harveymichael@example.com,Anna,Adams,59,M,84541,Widowed,Master,Rural,Lake Taylorside,Mississippi,USA,2023-11-23T00:00:00.000,2023-11-26T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
108,william72@example.net,Cody,Marks,40,F,87769,Widowed,Bachelor,Suburban,Frenchside,Nebraska,USA,2024-08-14T00:00:00.000,2024-09-07T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
109,russellandrews@example.com,Michael,Dunn,33,F,57895,Divorced,High School,Suburban,Dickersonborough,Ohio,USA,2023-04-05T00:00:00.000,2023-04-22T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
110,youngtimothy@example.net,Cristian,Hernandez,37,Other,67456,Single,High School,Suburban,Lake Jade,Mississippi,USA,2023-07-30T00:00:00.000,2023-07-31T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
111,rebecca08@example.org,Charles,Wheeler,79,F,15000,Widowed,Some College,Suburban,Barrberg,Indiana,USA,2023-08-10T00:00:00.000,2023-08-13T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
112,mark46@example.com,Maria,Young,55,Other,16618,Divorced,Bachelor,Rural,Payneton,New Jersey,USA,2024-08-27T00:00:00.000,2024-09-10T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
113,owillis@example.net,Debra,Montgomery,37,M,97668,Married,Some College,Suburban,Campbellhaven,Utah,USA,2024-05-31T00:00:00.000,2024-06-12T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
114,brooke89@example.org,John,Phillips,45,M,32667,Widowed,Some College,Urban,North Dawn,New Mexico,USA,2024-06-09T00:00:00.000,2024-06-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
115,jaimeclark@example.com,Donna,Bradley,34,Other,85387,Single,Some College,Suburban,North Williamport,California,USA,2023-11-11T00:00:00.000,2023-12-09T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
116,taylorcourtney@example.net,Sarah,Cook,34,M,71493,Widowed,Some College,Suburban,East James,Alabama,USA,2023-09-04T00:00:00.000,2023-09-04T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
117,rachelsmith@example.com,Christopher,Carter,45,F,45451,Divorced,High School,Rural,New Michael,Louisiana,USA,2024-04-08T00:00:00.000,2024-04-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
118,samanthanguyen@example.net,Kara,Adams,77,F,84017,Widowed,PhD,Suburban,New Jessica,Rhode Island,USA,2023-06-04T00:00:00.000,2023-06-05T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
119,mooreashley@example.net,Alan,Gomez,18,M,70593,Widowed,Master,Urban,Williamstown,Delaware,USA,2023-04-11T00:00:00.000,2023-04-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
120,pjones@example.org,Grant,Carlson,35,F,90573,Widowed,PhD,Suburban,East Rebecca,Idaho,USA,2024-08-31T00:00:00.000,2024-09-03T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
121,jamiewillis@example.com,Larry,Acevedo,33,M,61557,Married,High School,Urban,Port Melissa,Oregon,USA,2023-09-12T00:00:00.000,2023-10-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
122,hickmanlaura@example.net,John,Black,52,M,90972,Single,Bachelor,Urban,Andrewsside,Wisconsin,USA,2023-09-02T00:00:00.000,2023-09-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
123,bennettkelli@example.com,John,Hutchinson,26,F,54964,Widowed,High School,Urban,North Ashlee,North Dakota,USA,2024-02-19T00:00:00.000,2024-03-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
124,megandixon@example.org,Douglas,Powell,37,M,45400,Married,Bachelor,Rural,West Emilyborough,Oklahoma,USA,2023-07-30T00:00:00.000,2023-08-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
125,johnsonkari@example.org,Ruth,Roberts,71,M,77149,Married,PhD,Rural,West Lisaborough,Nebraska,USA,2023-01-04T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
126,aparks@example.org,Barry,Turner,26,M,92535,Married,Bachelor,Rural,Kellymouth,Florida,USA,2024-12-05T00:00:00.000,2024-12-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
127,timothylong@example.net,David,Rice,76,M,95973,Single,Master,Suburban,Nortonbury,Arkansas,USA,2024-04-11T00:00:00.000,2024-04-21T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
128,simmonspatrick@example.com,Molly,Murphy,22,M,50472,Married,High School,Rural,Bishopstad,Massachusetts,USA,2023-09-28T00:00:00.000,2023-10-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
129,robertbaker@example.org,Kathryn,Norton,64,M,43769,Widowed,High School,Urban,North Donaldville,Nevada,USA,2024-05-15T00:00:00.000,2024-06-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
130,brandybradley@example.org,Melanie,Kelley,51,M,88239,Married,Some College,Urban,Jamesborough,New Jersey,USA,2023-10-25T00:00:00.000,2023-10-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
131,simsthomas@example.com,Jaclyn,Bennett,31,F,63214,Widowed,Bachelor,Rural,Port Paul,Texas,USA,2023-12-10T00:00:00.000,2023-12-18T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
132,rachel92@example.com,Heather,Walter,18,F,34268,Single,Bachelor,Suburban,New Douglas,Ohio,USA,2024-01-09T00:00:00.000,2024-01-31T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
133,justinruiz@example.org,Catherine,Thomas,41,Other,27566,Widowed,High School,Suburban,Williamsmouth,Louisiana,USA,2024-11-10T00:00:00.000,2024-12-01T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
134,dmunoz@example.org,Jeffrey,James,69,M,22095,Widowed,Some College,Rural,Melissaview,Louisiana,USA,2023-01-22T00:00:00.000,2023-01-26T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
135,nichole62@example.net,Mary,Mann,38,Other,68922,Widowed,Bachelor,Urban,West Rachel,Georgia,USA,2023-09-08T00:00:00.000,2023-10-01T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
136,kristyrobinson@example.com,Wendy,Reid,66,Other,21924,Single,Bachelor,Rural,Whitneyfort,Kansas,USA,2024-01-22T00:00:00.000,2024-02-12T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
137,westjames@example.net,John,Stokes,62,Other,65306,Married,Bachelor,Rural,Lake Kimberly,Utah,USA,2024-04-05T00:00:00.000,2024-04-16T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
138,rebeccasmith@example.org,Gabriela,Hall,30,F,78863,Divorced,Some College,Urban,West Lisa,Idaho,USA,2024-03-03T00:00:00.000,2024-03-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,melissa42@example.com,Jonathan,Hernandez,47,M,46993,Widowed,Master,Rural,Reedville,North Dakota,USA,2024-09-19T00:00:00.000,2024-10-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
140,joyce51@example.org,Christie,Cooper,46,F,53440,Married,Master,Rural,Lake Isaiahhaven,Wisconsin,USA,2023-01-09T00:00:00.000,2023-01-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
141,irodriguez@example.com,James,Hopkins,46,Other,84863,Married,Bachelor,Suburban,Spencerland,Florida,USA,2024-09-30T00:00:00.000,2024-10-09T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
142,reynoldsalexandria@example.com,Joseph,Rosales,68,F,27865,Single,Some College,Suburban,Ashleyshire,Vermont,USA,2023-01-16T00:00:00.000,2023-02-11T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
143,onovak@example.org,Todd,Frederick,76,F,15000,Single,Master,Suburban,Thompsonport,New Hampshire,USA,2024-05-15T00:00:00.000,2024-06-05T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
144,sanchezmartha@example.net,Robert,Townsend,42,F,82649,Divorced,PhD,Rural,Port Moniqueside,Michigan,USA,2023-05-22T00:00:00.000,2023-06-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
145,jefferymcdonald@example.com,Frank,Vasquez,49,Other,46319,Divorced,Some College,Rural,Ashleyburgh,Arkansas,USA,2023-03-30T00:00:00.000,2023-04-05T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
146,thompsonmichael@example.org,Matthew,Chaney,41,F,50209,Married,High School,Suburban,Lorrainefort,Maryland,USA,2023-03-24T00:00:00.000,2023-04-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
147,lbriggs@example.net,William,Delgado,36,Other,90488,Widowed,Master,Suburban,North Scottside,Montana,USA,2024-11-25T00:00:00.000,2024-12-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
148,taylorbean@example.com,Russell,Clark,50,Other,44212,Divorced,Some College,Rural,Claytonmouth,Florida,USA,2023-11-06T00:00:00.000,2023-11-19T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
149,lisaburke@example.net,Nicholas,Lucas,58,M,74218,Married,Bachelor,Urban,West Robert,North Carolina,USA,2024-08-15T00:00:00.000,2024-08-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
150,zharvey@example.org,Erik,Smith,57,M,83888,Divorced,PhD,Rural,Hoodside,Tennessee,USA,2023-11-09T00:00:00.000,2023-11-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
151,bsuarez@example.net,Matthew,Keith,32,M,48194,Married,PhD,Suburban,South Maryberg,Pennsylvania,USA,2024-03-23T00:00:00.000,2024-04-14T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
152,josephpetersen@example.net,Heather,Davis,56,Other,83311,Divorced,Master,Suburban,Kathleenshire,West Virginia,USA,2024-12-02T00:00:00.000,2024-12-15T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
153,nguyenpatrick@example.com,Jessica,Smith,44,F,68519,Single,PhD,Urban,New Donnafurt,California,USA,2024-02-25T00:00:00.000,2024-03-26T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
154,zjohnson@example.com,Jacqueline,Adams,64,Other,47252,Divorced,Some College,Rural,West Anthonyview,Mississippi,USA,2023-05-24T00:00:00.000,2023-06-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
155,christopherflores@example.com,Stephanie,Porter,53,Other,58934,Divorced,High School,Suburban,Merrittmouth,Kentucky,USA,2024-07-10T00:00:00.000,2024-07-14T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
156,rflores@example.com,Brandon,Hahn,41,Other,97963,Widowed,High School,Urban,North David,Louisiana,USA,2024-04-18T00:00:00.000,2024-04-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
157,jasminewelch@example.com,Wayne,Williams,57,M,89405,Divorced,PhD,Urban,South Ashleybury,Michigan,USA,2024-10-27T00:00:00.000,2024-11-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
158,nicolecurtis@example.com,Alvin,Macdonald,64,F,65630,Single,High School,Rural,Port Rhondachester,Illinois,USA,2024-12-08T00:00:00.000,2024-12-26T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
159,urobertson@example.org,Shane,Greene,55,Other,55691,Married,PhD,Urban,Laurahaven,New Hampshire,USA,2023-02-24T00:00:00.000,2023-03-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
160,ochoaleslie@example.com,Kimberly,Rose,49,M,61095,Married,Bachelor,Rural,Mossview,Tennessee,USA,2023-05-20T00:00:00.000,2023-05-29T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
161,qwarner@example.net,Kristin,Best,46,F,82854,Married,High School,Urban,South Ruth,Georgia,USA,2023-01-07T00:00:00.000,2023-01-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
162,dylanhenry@example.com,Alexander,Aguirre,32,Other,127771,Single,Some College,Urban,South Amandaborough,New York,USA,2023-05-04T00:00:00.000,2023-05-07T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
163,frodriguez@example.com,Daniel,Sullivan,29,F,28574,Widowed,High School,Urban,Mcclainborough,California,USA,2024-06-01T00:00:00.000,2024-06-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
164,tyler76@example.net,Maxwell,Gonzales,62,M,88749,Divorced,PhD,Rural,Weavershire,Arkansas,USA,2023-07-08T00:00:00.000,2023-07-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
165,phillip01@example.com,Eric,Jackson,54,M,83850,Single,Some College,Urban,Lake Elizabeth,Washington,USA,2024-03-18T00:00:00.000,2024-04-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
166,hillmikayla@example.com,Sean,Cherry,44,Other,38082,Married,Master,Suburban,Ariastown,Maine,USA,2023-06-24T00:00:00.000,2023-07-03T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
167,jwong@example.net,Thomas,Santos,46,F,44685,Divorced,Bachelor,Suburban,Michaelfort,Iowa,USA,2024-08-25T00:00:00.000,2024-09-06T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
168,clarkcharles@example.net,Sarah,Park,59,F,60588,Widowed,Some College,Urban,Lopezville,Massachusetts,USA,2024-04-20T00:00:00.000,2024-04-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
169,wilkinsdaniel@example.net,David,Morris,32,M,55358,Divorced,High School,Rural,Lake Sarahville,Georgia,USA,2024-02-03T00:00:00.000,2024-02-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
170,shepardjerry@example.org,Michele,Watson,51,F,48088,Married,Master,Rural,Walkerview,Wisconsin,USA,2023-02-13T00:00:00.000,2023-02-27T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
171,dunndavid@example.com,Mark,Sims,32,F,72310,Married,Bachelor,Rural,New Kelly,California,USA,2023-06-12T00:00:00.000,2023-06-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
172,pamela60@example.net,Joseph,Pearson,48,Other,49791,Married,Bachelor,Rural,Stephensfort,North Carolina,USA,2023-06-28T00:00:00.000,2023-07-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
173,davidmiller@example.com,Martha,Garner,37,F,71961,Divorced,Master,Urban,North Amberport,Michigan,USA,2023-05-24T00:00:00.000,2023-06-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
174,aguilargabriela@example.org,Wendy,Harris,23,Other,22776,Married,PhD,Rural,East Allison,Alabama,USA,2024-04-28T00:00:00.000,2024-05-27T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
175,brianyoung@example.org,David,Mendez,34,F,58596,Married,Bachelor,Rural,Lake Alex,Nebraska,USA,2024-06-22T00:00:00.000,2024-07-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
176,larrybeard@example.org,Christine,Moreno,49,F,109260,Single,High School,Urban,Sharonmouth,Montana,USA,2024-09-24T00:00:00.000,2024-10-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
177,richard56@example.net,Troy,Lewis,57,Other,60201,Single,Master,Rural,Waltersside,Colorado,USA,2023-04-09T00:00:00.000,2023-04-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
178,benitezlaura@example.net,Jodi,Lawrence,44,M,34924,Married,Master,Suburban,Sarahside,West Virginia,USA,2023-08-31T00:00:00.000,2023-09-29T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
179,iwelch@example.org,Barbara,Mendoza,44,M,56340,Single,High School,Suburban,Lake Wendybury,Michigan,USA,2023-09-14T00:00:00.000,2023-10-08T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
180,jennifer29@example.net,Dorothy,Cordova,49,M,40183,Divorced,High School,Rural,Townsendmouth,Texas,USA,2023-01-31T00:00:00.000,2023-02-14T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
181,thomasestrada@example.net,Michele,Daniels,52,Other,110982,Married,Some College,Suburban,Perkinsville,California,USA,2024-10-14T00:00:00.000,2024-10-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
182,shawn24@example.com,Benjamin,Mcdaniel,43,M,77051,Married,Master,Rural,Edwardsburgh,Alabama,USA,2023-08-19T00:00:00.000,2023-09-13T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
183,cruzthomas@example.com,Laura,Molina,55,Other,52963,Single,Some College,Urban,Fernandobury,Colorado,USA,2023-01-25T00:00:00.000,2023-02-19T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
184,larry68@example.com,Kerri,Vincent,48,F,65377,Single,Bachelor,Urban,East Adam,Texas,USA,2024-01-04T00:00:00.000,2024-01-25T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
185,williamtodd@example.com,Thomas,Perry,46,Other,41809,Widowed,Some College,Urban,South Matthew,Texas,USA,2024-10-19T00:00:00.000,2024-11-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
186,timothy73@example.com,Leah,Bruce,45,Other,79939,Married,High School,Suburban,Jenningsview,Nebraska,USA,2024-01-01T00:00:00.000,2024-01-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
187,alyssa16@example.org,Jacqueline,Johnson,66,Other,93778,Single,Some College,Rural,New Loriberg,Nebraska,USA,2023-03-14T00:00:00.000,2023-03-23T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
188,marissasmith@example.net,Rebecca,Smith,77,M,41979,Divorced,High School,Urban,East Juanton,Washington,USA,2023-08-25T00:00:00.000,2023-09-20T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
189,louis01@example.com,Todd,Molina,58,F,70500,Divorced,High School,Urban,Alexaberg,Hawaii,USA,2023-09-15T00:00:00.000,2023-10-15T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
190,phillipslarry@example.org,Elizabeth,Rangel,77,M,40751,Divorced,Master,Rural,Vasquezfurt,Pennsylvania,USA,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
191,obecker@example.org,Jimmy,Hines,32,Other,47018,Widowed,Bachelor,Rural,North Sylvia,Pennsylvania,USA,2023-04-24T00:00:00.000,2023-04-24T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
192,robinsonleon@example.org,Alicia,Palmer,18,M,49227,Divorced,High School,Urban,Atkinshaven,Oregon,USA,2023-09-25T00:00:00.000,2023-10-01T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
193,susanwarren@example.com,Teresa,Harrison,33,Other,69511,Single,Some College,Suburban,South Kenneth,Delaware,USA,2023-12-04T00:00:00.000,2023-12-06T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
194,brownolivia@example.org,Elizabeth,Hamilton,50,F,121285,Single,Master,Rural,South Edwardburgh,Texas,USA,2023-02-06T00:00:00.000,2023-03-01T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
195,davenportnathan@example.org,Victor,Morales,59,F,47692,Married,Bachelor,Rural,South Erin,South Dakota,USA,2024-07-18T00:00:00.000,2024-07-19T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
