ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
14740,4891,943,2,509.75,1019.5,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14739,4891,222,2,854.68,1709.36,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14738,4891,809,2,462.64,925.28,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14737,4890,777,2,833.28,1666.56,2024-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14736,4890,329,3,798.9,2396.7,2024-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14735,4890,257,2,99.78,199.56,2024-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14733,4889,846,1,504.39,504.39,2024-09-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14744,4893,9,2,394.81,789.62,2024-11-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14732,4888,771,1,26.24,26.24,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14731,4888,57,1,889.52,889.52,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14730,4888,187,2,90.82,181.64,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14729,4888,50,3,908.07,2724.21,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14728,4887,832,1,638.73,638.73,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14727,4887,718,2,338.8,677.6,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14726,4887,652,2,366.85,733.7,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14725,4887,613,2,96.42,192.84,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14743,4892,198,3,24.8,74.4,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14745,4894,964,3,102.46,307.38,2024-10-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14723,4887,953,2,919.91,1839.82,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14756,4897,977,1,44.74,44.74,2024-08-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14764,4898,852,3,45.78,137.34,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14763,4898,228,1,255.84,255.84,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14762,4898,786,2,632.88,1265.76,2024-09-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14761,4897,109,1,356.54,356.54,2024-08-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14760,4897,227,2,436.52,873.04,2024-08-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14759,4897,566,1,931.99,931.99,2024-08-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14758,4897,503,2,202.09,404.18,2024-08-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14757,4897,629,2,122.11,244.22,2024-08-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14755,4896,273,3,555.3,1665.8999999999999,2024-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14746,4894,16,2,707.56,1415.12,2024-10-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14754,4896,212,2,159.77,319.54,2024-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14753,4896,318,1,264.46,264.46,2024-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14752,4896,791,1,708.54,708.54,2024-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14751,4895,198,1,24.8,24.8,2024-12-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14750,4895,296,1,673.84,673.84,2024-12-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14749,4895,902,1,705.34,705.34,2024-12-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14748,4895,920,1,629.12,629.12,2024-12-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14747,4895,958,3,291.47,874.4100000000001,2024-12-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14724,4887,171,3,78.18,234.54000000000002,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14722,4887,581,2,874.28,1748.56,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14852,4928,875,2,143.51,287.02,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14690,4877,529,2,458.7,917.4,2024-06-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14698,4880,920,3,629.12,1887.3600000000001,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14697,4880,372,3,684.53,2053.59,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14696,4880,75,1,77.16,77.16,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14695,4879,741,3,455.0,1365.0,2024-01-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14694,4879,337,2,397.23,794.46,2024-01-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14693,4878,654,2,380.41,760.82,2023-11-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14692,4878,187,1,90.82,90.82,2023-11-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14691,4877,28,1,233.17,233.17,2024-06-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14689,4876,791,1,708.54,708.54,2024-09-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14700,4880,567,2,555.89,1111.78,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14688,4876,301,1,584.57,584.57,2024-09-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14687,4876,148,2,523.17,1046.34,2024-09-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14686,4876,429,2,774.75,1549.5,2024-09-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14685,4875,937,1,508.53,508.53,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14684,4875,768,2,950.03,1900.06,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14683,4874,448,1,48.22,48.22,2024-11-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14682,4874,256,3,382.86,1148.58,2024-11-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14681,4873,476,3,381.24,1143.72,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14699,4880,890,3,790.33,2370.9900000000002,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14701,4880,718,3,338.8,1016.4000000000001,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14721,4886,611,1,154.77,154.77,2024-01-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14712,4885,175,1,696.85,696.85,2023-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14720,4886,336,2,666.53,1333.06,2024-01-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14719,4886,715,2,489.61,979.22,2024-01-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14718,4886,917,3,208.69,626.0699999999999,2024-01-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14717,4885,722,3,253.3,759.9000000000001,2023-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14716,4885,107,1,127.86,127.86,2023-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14715,4885,51,2,852.18,1704.36,2023-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14714,4885,15,1,28.87,28.87,2023-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14713,4885,367,3,653.25,1959.75,2023-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14711,4884,997,1,376.56,376.56,2024-08-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14702,4880,727,2,387.47,774.94,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14710,4883,945,2,654.7,1309.4,2023-09-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14709,4882,108,1,650.02,650.02,2023-06-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14708,4882,33,3,484.3,1452.9,2023-06-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14707,4881,787,1,720.6,720.6,2023-12-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14706,4881,103,3,702.08,2106.2400000000002,2023-12-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14705,4880,830,3,476.49,1429.47,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14704,4880,106,3,280.52,841.56,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14703,4880,521,2,30.36,60.72,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14765,4899,312,1,953.08,953.08,2024-05-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14766,4899,106,3,280.52,841.56,2024-05-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14767,4899,623,2,12.87,25.74,2024-05-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14821,4916,194,3,308.79,926.3700000000001,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14829,4919,345,3,93.34,280.02,2024-03-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14828,4919,900,1,804.47,804.47,2024-03-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14827,4918,968,2,244.98,489.96,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14826,4918,861,2,775.24,1550.48,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14825,4918,712,1,877.12,877.12,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14824,4918,319,2,696.87,1393.74,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14823,4917,9,2,394.81,789.62,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14822,4917,20,2,513.75,1027.5,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14820,4916,960,1,915.93,915.93,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14831,4919,273,3,555.3,1665.8999999999999,2024-03-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14819,4916,478,2,205.35,410.7,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14818,4915,21,2,576.85,1153.7,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14817,4915,216,1,775.93,775.93,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14816,4915,103,1,702.08,702.08,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14815,4915,615,3,322.72,968.1600000000001,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14814,4915,56,3,201.59,604.77,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14813,4914,579,1,332.42,332.42,2024-11-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14812,4913,495,3,186.33,558.99,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14830,4919,519,1,558.83,558.83,2024-03-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14832,4920,854,2,776.45,1552.9,2024-07-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14768,4899,89,1,102.12,102.12,2024-05-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14843,4924,986,3,643.3,1929.8999999999999,2024-04-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14851,4927,821,3,282.45,847.3499999999999,2024-09-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14850,4927,162,3,793.12,2379.36,2024-09-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14849,4926,160,3,50.63,151.89000000000001,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14848,4926,488,3,445.28,1335.84,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14847,4926,496,1,590.94,590.94,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14846,4925,607,3,495.37,1486.1100000000001,2023-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14845,4925,963,1,462.01,462.01,2023-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14844,4924,601,3,272.5,817.5,2024-04-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14842,4924,875,2,143.51,287.02,2024-04-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14833,4921,498,3,260.75,782.25,2024-01-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14841,4923,316,3,484.21,1452.6299999999999,2024-12-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14840,4923,233,2,662.91,1325.82,2024-12-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14839,4922,202,1,350.6,350.6,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14838,4922,139,3,95.14,285.42,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14837,4922,503,2,202.09,404.18,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14836,4921,398,2,321.65,643.3,2024-01-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14835,4921,807,1,553.49,553.49,2024-01-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14834,4921,56,3,201.59,604.77,2024-01-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14811,4913,260,2,34.65,69.3,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14810,4913,172,2,114.34,228.68,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14809,4913,140,2,720.55,1441.1,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14778,4903,293,1,70.23,70.23,2024-07-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14786,4906,562,3,300.59,901.77,2024-11-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14785,4905,784,2,733.23,1466.46,2024-11-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14784,4905,223,3,169.41,508.23,2024-11-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14783,4904,410,3,284.12,852.36,2024-12-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14782,4904,514,2,439.19,878.38,2024-12-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14781,4904,878,2,49.57,99.14,2024-12-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14780,4903,378,2,228.25,456.5,2024-07-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14779,4903,816,1,252.61,252.61,2024-07-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14777,4902,376,2,688.56,1377.12,2023-10-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14808,4913,58,2,52.36,104.72,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14776,4901,902,1,705.34,705.34,2023-11-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14775,4901,309,2,290.22,580.44,2023-11-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14774,4901,683,2,203.28,406.56,2023-11-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14773,4901,285,1,423.95,423.95,2023-11-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14772,4900,615,2,322.72,645.44,2023-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14771,4900,306,1,69.02,69.02,2023-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14770,4900,946,2,32.82,65.64,2023-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14769,4900,351,3,119.36,358.08,2023-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14787,4907,882,2,72.57,145.14,2024-11-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14788,4907,46,3,789.4,2368.2,2024-11-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14789,4908,403,3,442.26,1326.78,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14790,4908,742,1,241.26,241.26,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14807,4912,125,1,514.42,514.42,2024-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14806,4912,792,1,648.31,648.31,2024-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14805,4912,367,3,653.25,1959.75,2024-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14804,4911,636,1,667.62,667.62,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14803,4911,859,2,431.23,862.46,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14802,4911,904,3,232.64,697.92,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14801,4911,492,3,523.01,1569.03,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14800,4911,108,2,650.02,1300.04,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14799,4911,457,3,476.67,1430.01,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14798,4911,913,3,350.95,1052.85,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14797,4910,143,2,579.18,1158.36,2024-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14796,4910,982,1,261.98,261.98,2024-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14795,4910,707,3,92.44,277.32,2024-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14794,4909,368,2,621.53,1243.06,2024-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14793,4908,146,3,57.28,171.84,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14792,4908,200,3,344.29,1032.8700000000001,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14791,4908,921,1,318.55,318.55,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15027,4996,882,1,72.57,72.57,2023-12-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15028,4996,732,1,518.04,518.04,2023-12-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15029,4996,651,3,871.91,2615.73,2023-12-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15258,5068,110,1,814.35,814.35,2023-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15266,5070,569,3,342.34,1027.02,2023-02-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15265,5070,312,1,953.08,953.08,2023-02-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15264,5069,104,1,17.53,17.53,2023-12-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15263,5069,538,3,882.15,2646.45,2023-12-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15262,5069,97,1,829.8,829.8,2023-12-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15261,5068,254,3,513.64,1540.92,2023-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15260,5068,773,3,776.83,2330.4900000000002,2023-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15259,5068,392,1,752.51,752.51,2023-12-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
