customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000577,heather20@example.net,Lee,Beard,69,F,95294,Widowed,Some College,Suburban,Davishaven,Idaho,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,False
1000578,jamesbrown@example.org,Jason,Gray,34,M,132573,Divorced,Master,Urban,Garciaborough,Alabama,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,False
1000579,margaretsmith@example.net,Sara,Perez,59,Other,55255,Divorced,PhD,Urban,Gutierrezstad,Idaho,USA,2025-01-19 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000580,zbishop@example.net,Misty,Davidson,18,M,133728,Single,Master,Rural,South Jeremyshire,Montana,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Email,False
1000581,catherine14@example.net,Heather,Brown,24,Other,15638,Divorced,Bachelor,Urban,Port Paula,Oklahoma,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000582,brendacastillo@example.org,Evan,Hodges,60,M,138192,Widowed,High School,Rural,Gabrielburgh,Oregon,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000583,kimcallahan@example.com,Mario,Rodriguez,65,M,81917,Married,High School,Rural,Madisonbury,Kansas,USA,2025-01-02 19:50:03.565093,2025-01-06 19:50:03.565093,Email,False
1000584,johnheath@example.com,Ann,Johnson,53,Other,90602,Widowed,Bachelor,Rural,Hudsonburgh,California,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000585,rogersdavid@example.net,Charles,Pham,56,M,73435,Widowed,PhD,Suburban,Lake Angela,Kentucky,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000586,villanuevakaren@example.org,Elizabeth,Thomas,46,F,63122,Married,Master,Rural,West Jessica,Michigan,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Mobile App,True
1000587,lauren76@example.com,Meghan,Martinez,33,Other,56579,Married,Master,Suburban,Brianbury,Connecticut,USA,2025-01-17 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000588,lonnieellis@example.com,Nichole,Miles,19,F,62049,Married,High School,Suburban,Chadberg,Kentucky,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000589,stevenschristopher@example.com,Jennifer,Wilson,30,F,31892,Married,Bachelor,Urban,Lake Heidihaven,Vermont,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000590,xtran@example.com,James,Payne,47,Other,106760,Widowed,Master,Suburban,Deborahton,Arizona,USA,2025-01-13 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000591,rsmith@example.com,Ronald,Aguilar,58,F,17884,Married,PhD,Urban,West Jamesbury,Colorado,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000592,mistyjohnston@example.net,Sheryl,Perry,30,M,93223,Divorced,Master,Rural,Lake Greg,Indiana,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000593,tjohnson@example.com,Wesley,Smith,30,F,58261,Married,Master,Urban,North Kevin,Iowa,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000594,wernerthomas@example.com,Edward,Young,53,F,35949,Single,Some College,Urban,Roberttown,Massachusetts,USA,2025-01-17 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000595,karen69@example.org,Lisa,Duke,46,F,24979,Widowed,Some College,Suburban,Lake Jordan,Idaho,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000596,gary07@example.org,Brittany,Cameron,35,Other,74593,Married,Bachelor,Rural,East Dustin,Kansas,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000597,chungpatricia@example.com,Rachel,Williams,21,F,78214,Married,Some College,Suburban,Diazbury,Minnesota,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000598,emilyowens@example.com,Ashley,Hamilton,44,M,81574,Widowed,Bachelor,Rural,Dalebury,Montana,USA,2024-12-30 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000599,colton55@example.net,Jerry,Harmon,48,Other,105924,Single,High School,Urban,Burnettberg,Kentucky,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Web,False
1000600,jose15@example.net,Jamie,Powell,46,F,52117,Single,Bachelor,Suburban,Drakeland,Missouri,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000601,kcarlson@example.com,Alexandria,Fitzgerald,46,F,81298,Single,Bachelor,Rural,Nicoleburgh,Vermont,USA,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093,Mobile App,True
1000602,richardgood@example.org,Thomas,Richardson,45,F,66217,Divorced,Some College,Suburban,Johnsonville,Minnesota,USA,2024-12-31 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000603,elizabethgarza@example.org,Jesse,Hill,34,M,45112,Married,Master,Urban,Port Suzanne,Arizona,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000604,heather88@example.org,Lisa,Jimenez,23,Other,117487,Widowed,Bachelor,Rural,New Nicholasmouth,Maryland,USA,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000605,victoriahall@example.com,Lawrence,Butler,26,F,44212,Single,High School,Urban,New Nathan,Nevada,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000606,emily07@example.net,Judith,Johnson,34,M,91847,Divorced,Master,Rural,South Heatherside,Wisconsin,USA,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000607,tclark@example.org,Geoffrey,Hebert,40,F,102432,Divorced,Bachelor,Urban,Romerofort,Oregon,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Mobile App,False
1000608,grahamrichard@example.net,Gail,Wagner,34,F,73369,Widowed,Some College,Urban,Brittanyberg,West Virginia,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000609,paulaspence@example.com,Brian,Anderson,32,F,129354,Single,Bachelor,Rural,Amandachester,Colorado,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,False
1000610,brianmoreno@example.com,Luis,Gordon,27,F,74294,Married,Bachelor,Suburban,Johnsonland,Kansas,USA,2024-12-29 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000611,lisaferguson@example.com,Margaret,Pace,54,F,77413,Divorced,Some College,Urban,Kristinefurt,Minnesota,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000612,riggsbetty@example.org,Mark,Fitzpatrick,42,F,61105,Widowed,Bachelor,Urban,Robbinsburgh,Oklahoma,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000613,nicholsmia@example.org,Corey,Taylor,45,F,60589,Single,Bachelor,Rural,Andreaborough,Minnesota,USA,2025-01-02 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000614,turnerjessica@example.org,Catherine,Malone,59,M,131315,Single,Bachelor,Suburban,Port Troyport,New Hampshire,USA,2024-12-28 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000615,jmcgee@example.org,Misty,Wolf,36,M,23905,Divorced,Master,Suburban,South Susan,Illinois,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000616,carpenterpamela@example.org,Shannon,Pope,43,F,142391,Divorced,Some College,Suburban,Curtiston,New Jersey,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000617,kimberlyberger@example.com,Jason,Patterson,32,F,114173,Divorced,High School,Suburban,Stevenside,Oklahoma,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Email,False
1000618,brookskelly@example.org,Jessica,Morgan,70,Other,48392,Single,High School,Urban,Hortonfort,Utah,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000619,paul21@example.net,Daryl,Walters,53,M,113851,Married,PhD,Urban,West Patrickbury,Maine,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000620,davidtammy@example.org,Christopher,Campbell,39,M,58892,Divorced,PhD,Urban,Ryanchester,Iowa,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000621,matthew30@example.com,Sheila,Boyd,36,Other,34557,Divorced,High School,Rural,Knappborough,New Hampshire,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Web,False
1000622,ahuang@example.net,Deanna,Bradley,35,Other,28281,Single,Some College,Urban,Tannermouth,Alaska,USA,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000623,david13@example.com,Brandi,Sanders,45,Other,41900,Married,Some College,Urban,Lake Jamesport,Vermont,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000624,umartinez@example.org,Ashley,Glass,48,Other,18323,Married,Master,Urban,North Theresamouth,Utah,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Email,True
1000625,scotthernandez@example.com,Kenneth,Murphy,49,M,90005,Widowed,Bachelor,Rural,New Brandi,Georgia,USA,2025-01-07 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000626,racheltanner@example.net,Breanna,Figueroa,18,F,76221,Married,PhD,Urban,West Williamshire,Minnesota,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000627,thomascarter@example.org,Stephanie,Cowan,63,M,28710,Married,High School,Rural,Campbelltown,Maryland,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000628,fisherharry@example.org,Brenda,Woods,70,M,77570,Married,Master,Rural,Larryville,Idaho,USA,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093,Email,True
1000629,kerrkaitlyn@example.net,Vincent,Sims,34,Other,63326,Divorced,Some College,Suburban,Port Morgan,Wisconsin,USA,2025-01-13 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000630,hscott@example.net,David,Morton,53,Other,67280,Single,Bachelor,Suburban,Jamesland,Florida,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Web,False
1000631,griffithdonna@example.com,Dwayne,Moore,53,F,37379,Single,PhD,Suburban,East Monicastad,Tennessee,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000632,lphelps@example.net,Susan,Schneider,47,F,22588,Single,High School,Suburban,Brucefurt,New York,USA,2024-12-29 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000633,sarah34@example.org,Taylor,Ramirez,43,Other,37882,Single,PhD,Suburban,Underwoodville,Texas,USA,2024-12-28 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000634,kimberly54@example.com,Edward,Martinez,33,Other,102082,Widowed,Bachelor,Suburban,Burchberg,Wisconsin,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000635,christophervilla@example.com,Brittany,Kim,61,Other,83274,Married,Some College,Rural,New Edward,North Carolina,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Web,False
1000636,robertrobles@example.com,Jeffery,Allen,28,F,55507,Widowed,Bachelor,Suburban,West James,Arizona,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000637,sarah36@example.net,Stacy,Fletcher,63,M,69251,Married,Master,Suburban,West Brian,Arkansas,USA,2025-01-12 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000638,paula20@example.com,James,Lawson,79,F,76799,Married,Master,Suburban,North Jo,Mississippi,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Web,True
1000639,mary97@example.net,Ryan,Carter,47,M,55726,Married,PhD,Urban,Holmesburgh,Michigan,USA,2024-12-31 19:50:03.565093,2025-01-05 19:50:03.565093,Web,False
1000640,patrick99@example.com,Matthew,Silva,47,M,60425,Divorced,Bachelor,Urban,East Rickyside,New Jersey,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000641,paige16@example.com,Anthony,Huff,55,Other,93701,Divorced,Some College,Urban,New Alexisview,Oklahoma,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000642,mariopratt@example.org,Jackie,Carroll,33,F,25063,Married,Master,Rural,New Christopher,Minnesota,USA,2025-01-11 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000643,heather39@example.com,Paul,Macias,18,F,80239,Widowed,PhD,Suburban,Port Scottmouth,Maine,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000644,zchambers@example.org,Clifford,Frazier,28,M,15000,Widowed,Master,Urban,Davidfurt,Minnesota,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000645,jenkinspaige@example.org,Daniel,Reyes,50,F,139789,Widowed,PhD,Urban,Thomastown,Utah,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Email,True
1000646,crystalstrickland@example.com,Rebecca,Murphy,44,Other,90154,Divorced,Some College,Suburban,Krauseberg,Alaska,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000647,samuelcasey@example.com,Justin,Compton,46,F,62033,Divorced,Master,Urban,East Christophertown,Oregon,USA,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000648,danielwolfe@example.com,Jessica,Pierce,58,F,56291,Widowed,Bachelor,Rural,South Jesse,New Mexico,USA,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000649,asanders@example.com,Shane,Henderson,49,M,74650,Married,Bachelor,Rural,West Brad,Delaware,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Email,True
1000650,patricia25@example.com,Jeffrey,Shepherd,34,Other,94761,Married,Some College,Suburban,Port Haleyburgh,Tennessee,USA,2025-01-19 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000651,bdavis@example.com,Jessica,Johnson,42,Other,42327,Single,Master,Urban,New Mariamouth,Rhode Island,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000652,matthewparsons@example.org,Damon,Wong,53,F,38045,Divorced,High School,Suburban,East Jacobton,Arkansas,USA,2025-01-10 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,True
1000653,taylormelissa@example.net,Ralph,Reed,45,Other,64726,Married,Bachelor,Urban,East Desireeton,Nebraska,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000654,qkelly@example.com,Samuel,Anderson,61,F,79240,Divorced,PhD,Suburban,Lake Vanessa,Nebraska,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000655,christinameza@example.net,Krystal,Beck,44,F,89532,Divorced,PhD,Rural,Coletown,Texas,USA,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000656,james67@example.net,Courtney,Lane,65,Other,81734,Single,Bachelor,Rural,Rebeccaville,Delaware,USA,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000657,michael88@example.net,Harold,Castaneda,45,Other,25644,Divorced,Some College,Suburban,South Nicole,Massachusetts,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000658,dylan19@example.org,William,Hoffman,29,F,55843,Divorced,Some College,Urban,Lake Keithberg,Florida,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,False
1000659,omitchell@example.com,Joseph,Haynes,35,F,59390,Single,Bachelor,Suburban,Spencerfurt,Pennsylvania,USA,2025-01-06 19:50:03.565093,2025-01-11 19:50:03.565093,Web,True
1000660,burnsjoseph@example.com,Charles,Morris,45,M,80890,Widowed,Bachelor,Urban,Port Morgan,California,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000661,xsilva@example.com,Mark,Martinez,43,Other,79595,Widowed,Bachelor,Urban,East Jamesside,Montana,USA,2025-01-20 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000662,hardykimberly@example.net,Candace,Cain,45,M,15000,Single,Bachelor,Rural,East Alexandriaton,Illinois,USA,2024-12-27 19:50:03.565093,2024-12-27 19:50:03.565093,Mobile App,True
1000663,larry26@example.net,Caitlyn,Dunn,30,F,60677,Single,Master,Rural,East Ryantown,Colorado,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000664,jessica15@example.net,Kenneth,Turner,26,M,82997,Divorced,Bachelor,Rural,New Kyle,Utah,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Email,False
1000665,brendaanderson@example.com,Thomas,Hill,67,Other,101562,Married,Master,Urban,Powellville,Alaska,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000666,cory49@example.org,Kimberly,Mcbride,41,M,109721,Married,High School,Suburban,Port Gordonmouth,Arkansas,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000667,moranronnie@example.net,Ana,Anderson,47,M,54887,Widowed,Master,Rural,Sarabury,South Dakota,USA,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000668,umckay@example.com,Kyle,York,35,Other,55925,Married,PhD,Urban,South Travis,Mississippi,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000669,ronaldgonzalez@example.org,Daniel,Martinez,39,M,70112,Married,High School,Rural,Karenchester,Kentucky,USA,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000670,carrjason@example.net,Julie,Cooper,47,Other,65091,Married,Master,Urban,Troyland,Colorado,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000671,nbryant@example.com,Luke,Goodman,51,M,100719,Divorced,Bachelor,Suburban,West Kimside,Delaware,USA,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000672,egarcia@example.com,David,Graham,59,F,20453,Widowed,High School,Rural,West Brettmouth,Nevada,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000673,mburton@example.net,Melissa,Johnson,18,M,93029,Married,PhD,Urban,East Deborahmouth,Vermont,USA,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000674,meganrodriguez@example.net,Steven,Allen,24,F,58257,Single,PhD,Suburban,Lake Amberview,Pennsylvania,USA,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000675,briggsshannon@example.net,Natalie,Thompson,27,M,15000,Married,PhD,Urban,Caseyberg,Utah,USA,2025-01-21 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000676,alexandrahines@example.org,Ana,Brock,53,Other,87774,Divorced,PhD,Suburban,Lake Alyssafort,Connecticut,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000677,bcaldwell@example.net,Matthew,Rubio,36,F,15000,Divorced,Some College,Suburban,Brownbury,North Dakota,USA,2025-01-02 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000678,samanthapearson@example.com,Felicia,Dickson,36,F,76754,Single,Master,Rural,Kirkmouth,Illinois,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000679,johnsonphilip@example.com,Mandy,Payne,22,M,70500,Married,High School,Urban,Bradfordmouth,West Virginia,USA,2025-01-02 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000680,yangrussell@example.net,Mark,Morales,44,M,82378,Divorced,Some College,Rural,Berrybury,Nevada,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000681,autumn71@example.org,Kathryn,Parker,46,Other,35807,Married,PhD,Suburban,Mcdonaldbury,California,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000682,vpalmer@example.net,Michael,Baker,62,M,60244,Married,Bachelor,Urban,Gamblechester,Kentucky,USA,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000683,thomas63@example.net,John,Haney,44,F,37001,Widowed,Master,Rural,Huangton,Maryland,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000684,angelalopez@example.net,Laura,Olson,38,Other,38455,Divorced,Some College,Urban,Hunterland,Vermont,USA,2025-01-11 19:50:03.565093,2025-01-15 19:50:03.565093,Email,True
1000685,patriciagutierrez@example.com,Michelle,Lewis,42,Other,116351,Single,High School,Suburban,South Brenda,Pennsylvania,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000686,gsantos@example.com,Rebecca,Sanchez,24,Other,16593,Married,High School,Urban,Thomasville,Delaware,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000687,nicholas39@example.net,Katelyn,Ward,67,Other,58720,Divorced,High School,Suburban,Port Marcuston,Ohio,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000688,perezjared@example.com,Aaron,Matthews,34,M,96197,Divorced,Some College,Suburban,Port Leonview,Massachusetts,USA,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000689,alyssa76@example.org,Alejandro,Williams,35,M,119780,Single,Master,Urban,South Teresaburgh,Illinois,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000690,gflores@example.net,Donald,Garcia,55,F,50362,Divorced,Bachelor,Urban,Thomasborough,Florida,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000691,geraldchambers@example.com,David,Landry,77,Other,46828,Married,Some College,Urban,Lake Sarahfurt,South Carolina,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000692,wgoodwin@example.net,Richard,Baker,56,F,73978,Widowed,Master,Suburban,East Christopherville,Vermont,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000693,angelamayer@example.net,James,Ellis,64,Other,111845,Single,Bachelor,Rural,Lake Courtney,Idaho,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000694,hubertamara@example.com,Cynthia,Williams,45,M,42397,Divorced,Some College,Urban,Lake Joshua,Pennsylvania,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000695,clarknicole@example.net,Joshua,Woods,51,M,44668,Widowed,PhD,Rural,West Joy,Illinois,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000696,paige67@example.net,Joshua,Bryan,75,M,69096,Divorced,Bachelor,Urban,South Suzannebury,Washington,USA,2025-01-04 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000697,karen09@example.com,Christopher,Thompson,39,Other,70540,Married,Bachelor,Rural,Port Mark,Arkansas,USA,2024-12-31 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000698,mary58@example.com,Cody,Harris,24,F,35851,Divorced,Master,Urban,Walkerhaven,Florida,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000699,kimberly62@example.net,Doris,Peck,63,F,45293,Married,Master,Rural,Lewisside,Wyoming,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000700,william89@example.net,Gary,Cox,29,M,81099,Divorced,Some College,Suburban,Lake Douglas,New Mexico,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000701,meganlynch@example.org,Kevin,King,62,Other,86568,Married,High School,Suburban,East Roberthaven,North Dakota,USA,2025-01-12 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000702,washingtonjodi@example.com,Michael,Brooks,59,Other,42296,Divorced,PhD,Rural,Kimberlyborough,Michigan,USA,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000703,carriesmith@example.org,Judith,Lewis,23,M,110040,Married,Master,Urban,North Mitchellview,New Mexico,USA,2025-01-01 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000704,john70@example.net,Jose,Arnold,40,M,57475,Single,PhD,Urban,Vanessaville,Ohio,USA,2025-01-10 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000705,rowejohn@example.com,Elizabeth,Wilson,64,Other,81686,Married,Bachelor,Suburban,West Sarah,Colorado,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000706,seanhouston@example.org,Joshua,Hoover,51,Other,129950,Widowed,PhD,Rural,New Kathryn,Connecticut,USA,2024-12-31 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000707,robinsonmary@example.net,Allison,Smith,35,F,92835,Single,Some College,Rural,Flowersfort,Mississippi,USA,2025-01-15 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000708,stephanieparker@example.net,Ashley,Lester,45,M,73057,Single,PhD,Urban,Julietown,Missouri,USA,2024-12-31 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000709,brettfox@example.org,Joyce,Montgomery,67,F,80235,Married,Master,Suburban,Mendezport,Oregon,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000710,derek47@example.net,Alan,Sims,53,M,97175,Single,High School,Suburban,Kennethtown,Kansas,USA,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000711,alexanderbailey@example.net,Willie,Jimenez,39,M,39823,Single,Bachelor,Suburban,Christophermouth,Iowa,USA,2024-12-31 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000712,tcurtis@example.net,Nicholas,Lee,29,F,15000,Single,PhD,Suburban,East Mariahaven,Kentucky,USA,2025-01-15 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000713,lindajennings@example.net,Tony,Henry,75,F,31903,Widowed,PhD,Rural,Lake Davidtown,South Dakota,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000714,fjordan@example.net,Donna,Snyder,41,F,56695,Divorced,High School,Suburban,South Morganmouth,Illinois,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000715,juanking@example.org,Kimberly,Jones,49,Other,89472,Single,Master,Rural,Port James,Minnesota,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000716,jacksonstephen@example.net,Eric,Hall,57,F,47507,Single,Master,Urban,North Tamara,Nevada,USA,2025-01-15 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000717,thompsonzachary@example.com,Bailey,Lyons,42,F,73477,Single,High School,Urban,East Tricia,Nevada,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000718,tammy90@example.com,Mary,Meadows,41,F,113220,Widowed,Bachelor,Urban,Rothberg,Nebraska,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000719,candiceburke@example.net,Thomas,Lloyd,52,F,87046,Widowed,Some College,Rural,West Joshuaville,Georgia,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,False
1000720,julie64@example.com,Evan,Williams,54,Other,100204,Single,PhD,Suburban,Carolfurt,Kentucky,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
