customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000576,johnsonkristen@example.org,Kayla,Wright,35,F,25307,Divorced,Some College,Suburban,Shannonport,Delaware,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000577,paul08@example.org,Angela,Sutton,69,F,95294,Widowed,Some College,Suburban,Port Jessica,Iowa,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,False
1000578,james72@example.net,Emily,Gray,34,M,132573,Divorced,Master,Urban,Matthewfurt,Nebraska,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,False
1000579,james18@example.com,Courtney,Young,59,Other,55255,Divorced,PhD,Urban,Port Joyce,Vermont,USA,2025-01-05 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000580,christianadams@example.net,Amy,Peters,18,M,133728,Single,Master,Rural,Goodport,New Hampshire,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Email,False
1000581,ereyes@example.net,Brittney,West,24,Other,15638,Divorced,Bachelor,Urban,New Alec,New York,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000582,matthew75@example.net,Amanda,Kirk,60,M,138192,Widowed,High School,Rural,Stevensbury,Virginia,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000583,david58@example.org,Stephanie,Gray,65,M,81917,Married,High School,Rural,Walkerview,Virginia,USA,2024-12-19 07:42:22.498875,2024-12-23 07:42:22.498875,Email,False
1000584,smithwanda@example.com,Rhonda,Snow,53,Other,90602,Widowed,Bachelor,Rural,Jordanburgh,Connecticut,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000585,qgonzalez@example.net,Cynthia,Johnson,56,M,73435,Widowed,PhD,Suburban,New Anitaview,Missouri,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000586,timothy90@example.com,Sharon,Hoffman,46,F,63122,Married,Master,Rural,Millsport,Maryland,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Mobile App,True
1000587,mendezangela@example.com,Seth,Dunn,33,Other,56579,Married,Master,Suburban,Buckleytown,South Dakota,USA,2025-01-03 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000588,amandachavez@example.com,Jennifer,Young,19,F,62049,Married,High School,Suburban,Bradleyland,Indiana,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000589,williamshayley@example.net,April,Mitchell,30,F,31892,Married,Bachelor,Urban,Jamesmouth,Indiana,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000590,cameron22@example.net,Jennifer,Dixon,47,Other,106760,Widowed,Master,Suburban,West Andreaborough,New Jersey,USA,2024-12-30 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000591,lewisstacy@example.com,Jared,Bass,58,F,17884,Married,PhD,Urban,Lake Michele,Kansas,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000592,williamsjermaine@example.org,Donald,Harris,30,M,93223,Divorced,Master,Rural,Gonzalezstad,Missouri,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000593,sandersgeorge@example.com,Jason,Gonzalez,30,F,58261,Married,Master,Urban,Schaeferbury,Texas,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000594,wgreen@example.org,Denise,Malone,53,F,35949,Single,Some College,Urban,Bradyfurt,Missouri,USA,2025-01-03 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000595,shernandez@example.net,Kenneth,Gomez,46,F,24979,Widowed,Some College,Suburban,Lake Joannastad,Missouri,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000596,brandon63@example.com,Jennifer,Morrison,35,Other,74593,Married,Bachelor,Rural,New Tyler,Louisiana,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000597,bperez@example.net,Deborah,Vargas,21,F,78214,Married,Some College,Suburban,North Bethborough,Rhode Island,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000598,vavila@example.com,Christina,Cunningham,44,M,81574,Widowed,Bachelor,Rural,South Cory,Virginia,USA,2024-12-16 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000599,andreaosborne@example.net,Christopher,Gibson,48,Other,105924,Single,High School,Urban,New Toddhaven,Maine,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Web,False
1000600,pearsondeborah@example.com,Karen,Gallegos,46,F,52117,Single,Bachelor,Suburban,Kingbury,Utah,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000601,mariakelly@example.com,Wayne,Cook,46,F,81298,Single,Bachelor,Rural,Boydton,Alaska,USA,2024-12-13 07:42:22.498875,2024-12-14 07:42:22.498875,Mobile App,True
1000602,richardsjoshua@example.com,Matthew,Pierce,45,F,66217,Divorced,Some College,Suburban,West Jodymouth,New Jersey,USA,2024-12-17 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000603,karen58@example.net,Leroy,Massey,34,M,45112,Married,Master,Urban,North Emilyhaven,Utah,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000604,dyoung@example.org,Erin,Mathews,23,Other,117487,Widowed,Bachelor,Rural,Thomasport,Illinois,USA,2024-12-30 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000605,johnssamuel@example.com,Dominique,Burke,26,F,44212,Single,High School,Urban,Port Ronaldburgh,Hawaii,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000606,mendozadavid@example.org,Robert,Thomas,34,M,91847,Divorced,Master,Rural,Kelleyberg,West Virginia,USA,2024-12-28 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000607,fernandezfrank@example.net,Hayden,Valenzuela,40,F,102432,Divorced,Bachelor,Urban,Lake Jamesberg,Texas,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Mobile App,False
1000608,khanmonica@example.net,Cheyenne,Kelly,34,F,73369,Widowed,Some College,Urban,Lake Michael,Rhode Island,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000609,martinjoshua@example.net,Jeffrey,Morse,32,F,129354,Single,Bachelor,Rural,Lake Mikeborough,Arkansas,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,False
1000610,evanslori@example.net,Lauren,Vasquez,27,F,74294,Married,Bachelor,Suburban,Richardmouth,Ohio,USA,2024-12-15 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000611,michelle39@example.org,Luis,Lang,54,F,77413,Divorced,Some College,Urban,Nancyville,Indiana,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000612,levipham@example.com,Kara,Sanchez,42,F,61105,Widowed,Bachelor,Urban,Mitchellstad,South Dakota,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000613,kzavala@example.org,Nathan,Campos,45,F,60589,Single,Bachelor,Rural,Lake Katieside,South Dakota,USA,2024-12-19 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000614,schung@example.com,Alexa,Walls,59,M,131315,Single,Bachelor,Suburban,Mariahmouth,North Carolina,USA,2024-12-14 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000615,ccox@example.org,Jacqueline,Bailey,36,M,23905,Divorced,Master,Suburban,Lake Karen,West Virginia,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000616,brenda99@example.com,James,Walters,43,F,142391,Divorced,Some College,Suburban,Jamesland,Maine,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000617,saundersjason@example.net,Dennis,Brooks,32,F,114173,Divorced,High School,Suburban,Elizabethland,Nevada,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Email,False
1000618,walkeranne@example.net,Joseph,Brown,70,Other,48392,Single,High School,Urban,Taylorbury,Wisconsin,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000619,tiffanytorres@example.net,Janet,Nelson,53,M,113851,Married,PhD,Urban,West Davidport,Montana,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000620,brooksjared@example.com,Bruce,Saunders,39,M,58892,Divorced,PhD,Urban,Josephport,North Carolina,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000621,rita98@example.net,Amber,Schroeder,36,Other,34557,Divorced,High School,Rural,Oliviaberg,South Dakota,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Web,False
1000622,elizabeth74@example.net,Shane,Sanchez,35,Other,28281,Single,Some College,Urban,Colonport,New York,USA,2025-01-08 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000623,feliciaweber@example.com,Lisa,Dean,45,Other,41900,Married,Some College,Urban,Port Deborah,Minnesota,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000624,jbrooks@example.com,Mark,Smith,48,Other,18323,Married,Master,Urban,Alejandroport,New Mexico,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Email,True
1000625,michaeledwards@example.net,Gabriel,Hicks,49,M,90005,Widowed,Bachelor,Rural,New Karen,Kentucky,USA,2024-12-24 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000626,jcooper@example.org,Antonio,Washington,18,F,76221,Married,PhD,Urban,North Maria,Washington,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000627,zdixon@example.com,Tyler,Porter,63,M,28710,Married,High School,Rural,West Joannaberg,Connecticut,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000628,robert09@example.net,Gregory,Key,70,M,77570,Married,Master,Rural,Travisfort,Connecticut,USA,2024-12-16 07:42:22.498875,2024-12-18 07:42:22.498875,Email,True
1000629,daniel28@example.org,Maria,Snyder,34,Other,63326,Divorced,Some College,Suburban,New Fred,Nebraska,USA,2024-12-30 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000630,beth08@example.org,Dakota,George,53,Other,67280,Single,Bachelor,Suburban,Port Alexanderview,Alabama,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Web,False
1000631,mark82@example.org,Michael,Nguyen,53,F,37379,Single,PhD,Suburban,North Allisonbury,Idaho,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000632,rodriguezmatthew@example.org,Jordan,Andrews,47,F,22588,Single,High School,Suburban,Nixonstad,Wyoming,USA,2024-12-15 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000633,morrismiguel@example.org,Marcus,Anderson,43,Other,37882,Single,PhD,Suburban,North Keith,Utah,USA,2024-12-14 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000634,tracybooker@example.org,Kathryn,Mason,33,Other,102082,Widowed,Bachelor,Suburban,Victorbury,Iowa,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000635,kimberlyjones@example.com,Brenda,Brown,61,Other,83274,Married,Some College,Rural,East John,Connecticut,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Web,False
1000636,joseph84@example.org,Wesley,Taylor,28,F,55507,Widowed,Bachelor,Suburban,Maryfurt,Maryland,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000637,nfisher@example.com,Justin,Hall,63,M,69251,Married,Master,Suburban,West Annettechester,Minnesota,USA,2024-12-29 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000638,noblekristi@example.net,Logan,Hernandez,79,F,76799,Married,Master,Suburban,Brownmouth,Minnesota,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Web,True
1000639,mortonvanessa@example.com,Juan,Ballard,47,M,55726,Married,PhD,Urban,West Angela,Vermont,USA,2024-12-17 07:42:22.498875,2024-12-22 07:42:22.498875,Web,False
1000640,robert71@example.org,Jennifer,Ruiz,47,M,60425,Divorced,Bachelor,Urban,Gomezshire,Michigan,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000641,ijones@example.com,Justin,Gamble,55,Other,93701,Divorced,Some College,Urban,Mortonfurt,Oregon,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000642,jonesscott@example.com,Joseph,Stephens,33,F,25063,Married,Master,Rural,Port Shelby,Vermont,USA,2024-12-28 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000643,barkervincent@example.net,Alexandria,Smith,18,F,80239,Widowed,PhD,Suburban,West Kristinchester,North Dakota,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000644,heathernelson@example.net,Jean,Chase,28,M,15000,Widowed,Master,Urban,Combsside,Tennessee,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000645,wongelijah@example.com,Joseph,Smith,50,F,139789,Widowed,PhD,Urban,Riceport,Vermont,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Email,True
1000646,gsmith@example.org,Daniel,Montgomery,44,Other,90154,Divorced,Some College,Suburban,Breannaside,Hawaii,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000647,brownlisa@example.org,Brittany,Rivera,46,F,62033,Divorced,Master,Urban,Romerotown,Tennessee,USA,2025-01-10 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000648,pateltonya@example.net,Susan,Gutierrez,58,F,56291,Widowed,Bachelor,Rural,South Jasminemouth,Rhode Island,USA,2024-12-21 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000649,michellelittle@example.com,Anthony,Rojas,49,M,74650,Married,Bachelor,Rural,Port Katrina,New Hampshire,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Email,True
1000650,dannylewis@example.com,Mark,Curtis,34,Other,94761,Married,Some College,Suburban,Martinville,California,USA,2025-01-05 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000651,ericmccormick@example.com,Brianna,Reyes,42,Other,42327,Single,Master,Urban,East Kyleborough,New York,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000652,melinda76@example.com,Laura,Owens,53,F,38045,Divorced,High School,Suburban,Holmesstad,Georgia,USA,2024-12-27 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,True
1000653,smartinez@example.net,Steven,Bennett,45,Other,64726,Married,Bachelor,Urban,West Brenda,Louisiana,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000654,tony35@example.com,Pamela,Knox,61,F,79240,Divorced,PhD,Suburban,Garrettmouth,Indiana,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000655,philip13@example.net,Sarah,Alvarez,44,F,89532,Divorced,PhD,Rural,South Chelsea,New Jersey,USA,2025-01-04 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000656,browningsusan@example.com,Cody,Rhodes,65,Other,81734,Single,Bachelor,Rural,West Tasha,Michigan,USA,2024-12-23 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000657,christophertaylor@example.org,Catherine,Carlson,45,Other,25644,Divorced,Some College,Suburban,New Adrianashire,Georgia,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000658,dgarrison@example.com,Cheyenne,Carter,29,F,55843,Divorced,Some College,Urban,South Cynthiatown,Alaska,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,False
1000659,lisa71@example.org,Andrew,Wilson,35,F,59390,Single,Bachelor,Suburban,New Victorborough,Montana,USA,2024-12-23 07:42:22.498875,2024-12-28 07:42:22.498875,Web,True
1000660,sergio10@example.org,Rickey,Howell,45,M,80890,Widowed,Bachelor,Urban,Jasonmouth,Alaska,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000661,mblevins@example.com,Erin,Moody,43,Other,79595,Widowed,Bachelor,Urban,Timothychester,Louisiana,USA,2025-01-06 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000662,pescobar@example.com,Cynthia,Miller,45,M,15000,Single,Bachelor,Rural,Lake Carol,Nebraska,USA,2024-12-13 07:42:22.498875,2024-12-13 07:42:22.498875,Mobile App,True
1000663,simonjulie@example.org,Janet,Oneill,30,F,60677,Single,Master,Rural,North Williamland,Arkansas,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000664,hendersonjacqueline@example.com,James,Anderson,26,M,82997,Divorced,Bachelor,Rural,Port Alfredshire,Vermont,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Email,False
1000665,brian02@example.net,Todd,Cox,67,Other,101562,Married,Master,Urban,West Heidiberg,New Mexico,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000666,mrussell@example.org,Amber,Quinn,41,M,109721,Married,High School,Suburban,North Suzannehaven,Washington,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000667,xwilson@example.net,Joseph,Hernandez,47,M,54887,Widowed,Master,Rural,Lake Jennifertown,Maine,USA,2024-12-30 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000668,hernandezlisa@example.org,Bradley,Johnston,35,Other,55925,Married,PhD,Urban,South Heather,North Carolina,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000669,michaeltaylor@example.net,Paula,Freeman,39,M,70112,Married,High School,Rural,North Shawn,Idaho,USA,2025-01-09 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000670,curtis19@example.org,Roger,Soto,47,Other,65091,Married,Master,Urban,Katiefurt,Utah,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000671,fernandezjoseph@example.net,Sandra,Wise,51,M,100719,Divorced,Bachelor,Suburban,Port Meganfurt,Utah,USA,2025-01-05 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000672,hamiltonrenee@example.org,Denise,Williams,59,F,20453,Widowed,High School,Rural,New Joseph,Vermont,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000673,elizabeth12@example.org,Brandon,Jones,18,M,93029,Married,PhD,Urban,West Brenda,Rhode Island,USA,2024-12-26 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000674,josephnicholson@example.net,Andrew,Torres,24,F,58257,Single,PhD,Suburban,New Michaeltown,Pennsylvania,USA,2024-12-28 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000675,zhernandez@example.net,Charles,Hughes,27,M,15000,Married,PhD,Urban,Josephberg,Connecticut,USA,2025-01-07 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000676,iward@example.org,Tony,Tate,53,Other,87774,Divorced,PhD,Suburban,Langborough,Massachusetts,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000677,kirkgibson@example.org,Bobby,Pruitt,36,F,15000,Divorced,Some College,Suburban,Brownbury,Nevada,USA,2024-12-19 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000678,barbararose@example.com,Christopher,Miller,36,F,76754,Single,Master,Rural,Burnsland,Virginia,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000679,stephanie63@example.net,Norman,Perez,22,M,70500,Married,High School,Urban,Laurenmouth,Montana,USA,2024-12-19 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000680,william79@example.org,Justin,Jackson,44,M,82378,Divorced,Some College,Rural,New Cesarhaven,New Mexico,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000681,carloswilson@example.net,Wanda,Nelson,46,Other,35807,Married,PhD,Suburban,West Michaelmouth,Idaho,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000682,hickssamantha@example.org,Aimee,Peterson,62,M,60244,Married,Bachelor,Urban,Port Heatherburgh,Louisiana,USA,2025-01-03 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000683,figueroakristen@example.org,Richard,Fox,44,F,37001,Widowed,Master,Rural,Rothfort,Arkansas,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000684,jenniferwilliams@example.org,Kevin,Phillips,38,Other,38455,Divorced,Some College,Urban,Brianland,Georgia,USA,2024-12-28 07:42:22.498875,2025-01-01 07:42:22.498875,Email,True
1000685,nancy75@example.com,Krystal,Smith,42,Other,116351,Single,High School,Suburban,Abigailport,Montana,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000686,stephanie06@example.net,Elizabeth,Smith,24,Other,16593,Married,High School,Urban,Graymouth,Arkansas,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000687,thompsongarrett@example.org,Lisa,Valencia,67,Other,58720,Divorced,High School,Suburban,Seanton,Texas,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000688,michaelwalton@example.net,Justin,Powell,34,M,96197,Divorced,Some College,Suburban,Veronicafort,Michigan,USA,2025-01-03 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000689,laura85@example.net,Jessica,Chavez,35,M,119780,Single,Master,Urban,North Brittneystad,South Carolina,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000690,paulaguilar@example.net,Arthur,Gilmore,55,F,50362,Divorced,Bachelor,Urban,North Davidchester,Georgia,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000691,meyerphilip@example.net,Denise,Gilbert,77,Other,46828,Married,Some College,Urban,Port Destiny,California,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000692,irussell@example.com,Carol,Silva,56,F,73978,Widowed,Master,Suburban,Hoffmanview,Kansas,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000693,barbara56@example.net,Sherri,Evans,64,Other,111845,Single,Bachelor,Rural,Harrisfort,Louisiana,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000694,ischmidt@example.com,Steven,Mckenzie,45,M,42397,Divorced,Some College,Urban,North Stacey,Colorado,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000695,walkeradriana@example.org,Cheryl,Lewis,51,M,44668,Widowed,PhD,Rural,Walshtown,Hawaii,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000696,john13@example.com,Jeffery,Mueller,75,M,69096,Divorced,Bachelor,Urban,Campbellport,Michigan,USA,2024-12-21 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000697,jeremyphillips@example.org,Luis,Donovan,39,Other,70540,Married,Bachelor,Rural,East Stevenshire,Ohio,USA,2024-12-17 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000698,jimenezpeter@example.org,Paul,Williams,24,F,35851,Divorced,Master,Urban,Brooksborough,Massachusetts,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000699,nicholstroy@example.org,Michael,Porter,63,F,45293,Married,Master,Rural,New Crystal,Kentucky,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000700,sarazamora@example.com,William,Thomas,29,M,81099,Divorced,Some College,Suburban,South Jonathantown,Montana,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000701,michelle03@example.org,Carlos,Morris,62,Other,86568,Married,High School,Suburban,Newmanchester,Kansas,USA,2024-12-29 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000702,xnorman@example.com,Amanda,Harvey,59,Other,42296,Divorced,PhD,Rural,Kellyborough,Nevada,USA,2024-12-23 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000703,crodriguez@example.org,Rebecca,Smith,23,M,110040,Married,Master,Urban,Port Mollyport,Indiana,USA,2024-12-18 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000704,ymurray@example.org,Matthew,Sloan,40,M,57475,Single,PhD,Urban,East Bryan,New York,USA,2024-12-27 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000705,diana74@example.net,Dawn,Weeks,64,Other,81686,Married,Bachelor,Suburban,Port Meaganton,Texas,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000706,wrightsteven@example.com,Stephen,Tucker,51,Other,129950,Widowed,PhD,Rural,Edwardview,Ohio,USA,2024-12-17 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000707,morganjimmy@example.com,Matthew,Rowland,35,F,92835,Single,Some College,Rural,Simonberg,South Dakota,USA,2025-01-01 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000708,dthompson@example.com,Mary,Fuentes,45,M,73057,Single,PhD,Urban,Port Keith,Wisconsin,USA,2024-12-17 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000709,edwardschristina@example.com,Michelle,Smith,67,F,80235,Married,Master,Suburban,Adamsstad,New York,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000710,rossmichael@example.org,Michael,Floyd,53,M,97175,Single,High School,Suburban,Mcleanberg,Illinois,USA,2025-01-09 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000711,samuelcampbell@example.org,Roy,Reed,39,M,39823,Single,Bachelor,Suburban,Henrystad,Alabama,USA,2024-12-17 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000712,asweeney@example.org,James,House,29,F,15000,Single,PhD,Suburban,Port Lisa,New Jersey,USA,2025-01-01 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000713,zdavis@example.org,Jo,Valencia,75,F,31903,Widowed,PhD,Rural,Jesusmouth,Maryland,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000714,derrickbaldwin@example.com,Cheryl,Cruz,41,F,56695,Divorced,High School,Suburban,North Katie,Nebraska,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000715,jeffrey89@example.net,Lawrence,Brooks,49,Other,89472,Single,Master,Rural,Suzanneshire,Minnesota,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000716,zvelasquez@example.net,Jessica,Santos,57,F,47507,Single,Master,Urban,Lake Angela,Wisconsin,USA,2025-01-01 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000717,zcasey@example.net,Karen,Peck,42,F,73477,Single,High School,Urban,New Wandaborough,Iowa,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000718,tchambers@example.net,Leroy,Campbell,41,F,113220,Widowed,Bachelor,Urban,New Sherylton,Missouri,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000719,anita04@example.com,Meredith,Hernandez,52,F,87046,Widowed,Some College,Rural,Juanside,Alabama,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,False
