order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
137000137,1000059,2024-12-28 10:23:44.104742,Delivered,4030.34,7.63,Debit Card,0715 Hill Isle,467 Cooper Extensions Apt. 721,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
138000138,1000059,2025-01-06 10:23:44.104742,Shipped,2389.43,18.89,Debit Card,77325 Elizabeth Gardens,976 Kimberly Keys,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
139000139,1000059,2024-12-28 10:23:44.104742,Delivered,949.21,17.57,PayPal,360 Michelle Terrace Suite 391,843 Rhodes Causeway Apt. 577,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
140000140,1000061,2025-01-07 10:23:44.104742,Shipped,3607.96,7.33,Debit Card,22560 Garcia Mews Apt. 701,38388 Brooke Harbor Apt. 616,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
141000141,1000062,2025-01-12 10:23:44.104742,Pending,2699.49,7.57,PayPal,051 Alvarado Circle Apt. 871,37073 Julie Forest,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
142000142,1000065,2025-01-04 10:23:44.104742,Delivered,6435.95,13.78,Debit Card,63794 Chandler Road Suite 398,84039 Sharon Crest,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
143000143,1000065,2025-01-05 10:23:44.104742,Delivered,1969.27,18.45,Debit Card,59715 Jones Rapid,4498 White Square Apt. 990,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
144000144,1000065,2025-01-04 10:23:44.104742,Delivered,6698.91,19.46,Debit Card,017 Johns Ridges,8551 Danielle Crossing Suite 906,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
145000145,1000065,2025-01-04 10:23:44.104742,Delivered,5494.88,11.27,Debit Card,0977 White Stream,36092 Johns Mall Suite 514,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
146000146,1000066,2025-01-03 10:23:44.104742,Delivered,1380.01,12.4,PayPal,8378 Maureen Mews Suite 318,22914 Wilkerson Crossing Suite 238,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
147000147,1000066,2025-01-03 10:23:44.104742,Delivered,6241.09,5.29,Debit Card,287 Jones Points Suite 610,88233 Russell Parkways,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
148000148,1000067,2025-01-04 10:23:44.104742,Delivered,3339.91,6.75,PayPal,17430 Martinez Pass Suite 320,298 Brown Forges,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
149000149,1000067,2025-01-07 10:23:44.104742,Shipped,1215.74,13.57,Credit Card,674 Caldwell Summit Suite 953,34860 Christine Harbors Suite 435,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
150000150,1000067,2025-01-05 10:23:44.104742,Delivered,1485.21,15.0,Debit Card,532 Tammy Groves,52687 Donna Valleys,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
151000151,1000067,2025-01-04 10:23:44.104742,Delivered,3012.72,6.69,Debit Card,0573 Bowman Expressway Apt. 888,1066 Haney Lights,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
152000152,1000068,2024-12-25 10:23:44.104742,Delivered,1069.87,18.72,Credit Card,1134 Jackson Stream,5145 Oconnor Crossroad,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
153000153,1000069,2024-12-20 10:23:44.104742,Delivered,5874.13,19.58,Credit Card,87844 Barbara Ports Apt. 465,7032 Turner Dale,2024-12-20 10:23:44.104742,2024-12-22 10:23:44.104742
154000154,1000072,2025-01-12 10:23:44.104742,Pending,512.35,7.6,Debit Card,12236 Sandra Drives,84661 Houston Mews,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
155000155,1000072,2025-01-12 10:23:44.104742,Pending,591.06,17.16,Debit Card,26906 Amber Tunnel,99081 Jackson Mountains,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
156000156,1000072,2025-01-12 10:23:44.104742,Pending,3571.96,17.95,Credit Card,504 Lane Corner,33369 Joan Squares Apt. 498,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
157000157,1000072,2025-01-12 10:23:44.104742,Pending,4428.57,15.83,Credit Card,47353 Margaret Views,8216 Mallory Burg Suite 865,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
158000158,1000073,2025-01-06 10:23:44.104742,Shipped,833.05,10.92,Credit Card,8874 Wheeler Mill,96062 Carr Alley Apt. 550,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
159000159,1000073,2025-01-06 10:23:44.104742,Shipped,1561.78,8.54,Credit Card,62121 Steven Pine,021 Abigail Creek Suite 348,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
160000160,1000073,2025-01-06 10:23:44.104742,Shipped,326.61,16.91,PayPal,065 Mendez Springs Suite 464,065 Joseph Glen,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
161000161,1000073,2025-01-06 10:23:44.104742,Shipped,2231.75,17.53,Debit Card,889 Lewis Ville Apt. 134,2574 Luis Rest,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
162000162,1000074,2025-01-12 10:23:44.104742,Pending,3848.7,16.68,Credit Card,90652 Campos Key Apt. 680,68501 Joseph Circles,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
163000163,1000075,2024-12-15 10:23:44.104742,Delivered,2791.16,13.8,Credit Card,022 Ramirez Forks Suite 833,6752 Randy Lake,2024-12-15 10:23:44.104742,2024-12-15 10:23:44.104742
164000164,1000075,2025-01-03 10:23:44.104742,Delivered,562.66,7.98,Debit Card,685 Kennedy Unions Suite 312,138 Sydney Hollow,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
165000165,1000075,2024-12-27 10:23:44.104742,Delivered,634.08,7.89,Credit Card,4505 Robin Island Apt. 935,533 Dunlap Mills,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
166000166,1000076,2025-01-06 10:23:44.104742,Shipped,1734.77,11.23,Debit Card,4940 Harper Highway Suite 007,832 Amy Village Apt. 101,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
167000167,1000076,2025-01-06 10:23:44.104742,Shipped,4102.9,6.39,Credit Card,331 Joan Vista Suite 684,122 Morgan Row,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
168000168,1000077,2025-01-08 10:23:44.104742,Shipped,2190.23,6.73,Debit Card,77078 Johnson Point Suite 821,593 Ryan Run Suite 152,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
169000169,1000081,2024-12-30 10:23:44.104742,Delivered,1263.21,12.0,Credit Card,55181 Terry Wall Suite 860,027 Nathan Well,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
170000170,1000082,2025-01-09 10:23:44.104742,Processing,1828.64,14.09,Credit Card,534 Weber Throughway Suite 274,99634 Jonathan Course Apt. 022,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
171000171,1000083,2025-01-09 10:23:44.104742,Processing,2212.14,10.74,Credit Card,5900 Briana Forks,60457 Norman Lock,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
172000172,1000083,2024-12-26 10:23:44.104742,Delivered,3119.19,5.48,Debit Card,0649 Sandoval Turnpike,1909 Jonathan Curve,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
173000173,1000083,2024-12-26 10:23:44.104742,Delivered,4562.36,12.94,Debit Card,45744 Louis Mountains,47381 Kim Light,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
174000174,1000083,2025-01-06 10:23:44.104742,Shipped,3197.87,5.56,PayPal,1004 Alexandria Land,63089 Debbie Shoal,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
175000175,1000083,2025-01-06 10:23:44.104742,Shipped,1819.2,13.04,Debit Card,46182 Rhonda Divide Apt. 977,9043 Frost Park,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
176000176,1000085,2024-12-18 10:23:44.104742,Delivered,5207.06,9.52,Credit Card,6131 William Inlet,120 Bowman Freeway Apt. 451,2024-12-18 10:23:44.104742,2024-12-18 10:23:44.104742
177000177,1000085,2025-01-10 10:23:44.104742,Processing,4841.13,9.27,Debit Card,7295 Wilson Port Suite 906,9472 Harrison Ports,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
178000178,1000085,2025-01-08 10:23:44.104742,Shipped,1054.44,18.83,PayPal,45544 Collins Village Apt. 025,5200 Patrick Ranch,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
179000179,1000086,2025-01-08 10:23:44.104742,Shipped,480.05,13.94,Debit Card,114 Karen Islands Apt. 958,63456 Villegas Flats Apt. 765,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
180000180,1000086,2025-01-07 10:23:44.104742,Shipped,2523.21,17.7,Debit Card,68332 Lyons Tunnel Suite 455,13454 Clark Villages,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
181000181,1000086,2025-01-07 10:23:44.104742,Shipped,78.92,5.02,Debit Card,23804 Atkinson Turnpike,9919 White Island,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
182000182,1000086,2025-01-07 10:23:44.104742,Shipped,2626.27,13.94,Debit Card,3683 Shelly Square,9571 Dana Summit,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
183000183,1000087,2025-01-04 10:23:44.104742,Delivered,633.88,5.26,Credit Card,87345 Beth Motorway Suite 960,666 Latoya Oval,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
184000184,1000087,2025-01-09 10:23:44.104742,Processing,3446.97,7.13,Debit Card,43661 Green Gardens,4881 Robert Lodge,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
185000185,1000087,2025-01-04 10:23:44.104742,Delivered,1425.05,10.5,PayPal,17384 Dale Gardens Apt. 047,0301 Michael Mountains,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
186000186,1000087,2025-01-04 10:23:44.104742,Delivered,2202.5,16.14,Credit Card,6105 Kelly Station Suite 991,7147 Mary Trace,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
187000187,1000088,2025-01-09 10:23:44.104742,Processing,1897.57,10.43,PayPal,7506 Christopher Throughway,34977 Ashley Highway Suite 777,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
188000188,1000088,2025-01-11 10:23:44.104742,Pending,649.95,7.5,Credit Card,455 Daniel Stravenue Suite 809,43700 Carl Turnpike,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
189000189,1000088,2024-12-24 10:23:44.104742,Delivered,1431.53,15.82,PayPal,3072 Weber Pike Suite 686,135 Johnson Branch,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
190000190,1000089,2025-01-12 10:23:44.104742,Pending,303.22,11.19,PayPal,68650 Wilson Meadow Apt. 701,973 Steele Parkway Suite 406,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
191000191,1000090,2025-01-05 10:23:44.104742,Delivered,4058.95,19.18,Debit Card,00295 Gonzalez Tunnel Suite 881,9926 Reese Lodge,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
192000192,1000090,2025-01-05 10:23:44.104742,Delivered,3848.41,5.11,Credit Card,5338 Hudson Square Apt. 004,7232 Sarah Islands Apt. 630,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
193000193,1000092,2025-01-09 10:23:44.104742,Processing,4718.97,5.25,Debit Card,454 Susan Field,1922 Jones Lakes Apt. 638,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
194000194,1000093,2024-12-29 10:23:44.104742,Delivered,3368.5,10.53,PayPal,2162 Mcdaniel Shores Apt. 615,19205 Hunt Lights,2024-12-29 10:23:44.104742,2024-12-31 10:23:44.104742
195000195,1000094,2024-12-22 10:23:44.104742,Delivered,1700.76,16.68,PayPal,24002 Sparks Drive Apt. 151,351 Angela Junction Apt. 055,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
196000196,1000094,2024-12-30 10:23:44.104742,Delivered,2116.87,17.65,Credit Card,786 Clark Grove,13281 Vicki Prairie,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
197000197,1000094,2024-12-17 10:23:44.104742,Delivered,2619.05,17.15,Credit Card,610 Curtis Ports Suite 346,096 Armstrong Station Apt. 566,2024-12-17 10:23:44.104742,2024-12-17 10:23:44.104742
198000198,1000094,2024-12-26 10:23:44.104742,Delivered,1666.51,5.89,Credit Card,95089 Cynthia Roads,954 Kenneth Spring,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
199000199,1000095,2025-01-12 10:23:44.104742,Pending,4062.4,17.09,Credit Card,37526 Brian Run,46078 Wright Harbors Suite 141,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
200000200,1000095,2024-12-31 10:23:44.104742,Delivered,4266.4,9.14,Credit Card,7601 Nguyen Glens Suite 158,0605 Juarez Village,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
201000201,1000095,2025-01-12 10:23:44.104742,Pending,4414.3,12.75,Credit Card,916 Herrera Parkway Apt. 550,5183 Diane Mountains Suite 398,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
202000202,1000096,2024-12-25 10:23:44.104742,Delivered,1167.6,5.46,Credit Card,89123 Anderson Crest,4656 Wolfe Knolls Suite 058,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
203000203,1000096,2024-12-21 10:23:44.104742,Delivered,2908.12,5.91,Credit Card,8636 Martinez Ford Apt. 135,895 Gardner Drive,2024-12-21 10:23:44.104742,2024-12-22 10:23:44.104742
204000204,1000097,2025-01-07 10:23:44.104742,Shipped,2401.49,6.52,Credit Card,270 Becker Summit Suite 205,2102 Gamble Field,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
205000205,1000098,2025-01-10 10:23:44.104742,Processing,6057.91,19.53,PayPal,844 David Inlet Apt. 744,002 Best Shoal Suite 074,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
206000206,1000098,2025-01-05 10:23:44.104742,Delivered,954.7,11.01,Credit Card,27683 Amanda Cove Suite 071,788 Gamble Port Apt. 083,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
207000207,1000099,2025-01-12 10:23:44.104742,Pending,5073.95,13.48,PayPal,8647 Charles Roads,37356 Kristen Point,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
208000208,1000100,2025-01-08 10:23:44.104742,Shipped,1261.35,15.55,PayPal,0555 Christina Ford,565 Fisher Stravenue Suite 283,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
209000209,1000101,2025-01-06 10:23:44.104742,Shipped,977.12,6.81,Credit Card,927 Kenneth Run,3215 Pratt Club,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
210000210,1000101,2025-01-01 10:23:44.104742,Delivered,2744.72,18.08,Credit Card,310 Robin Lights,99711 Karina Orchard Suite 525,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
211000211,1000101,2025-01-01 10:23:44.104742,Delivered,1954.51,8.81,PayPal,7264 Blair Estate Apt. 089,6668 Sherry Estates,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
212000212,1000102,2025-01-10 10:23:44.104742,Processing,2233.78,10.3,Debit Card,693 Brittany Lodge,450 Hernandez Greens,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
213000213,1000102,2025-01-12 10:23:44.104742,Pending,3538.28,5.48,PayPal,370 Howard Mountain Apt. 602,3488 Johnson Shore,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
214000214,1000102,2025-01-07 10:23:44.104742,Shipped,237.82,19.48,Debit Card,02175 Lawrence Estate,13641 Joshua Meadow Suite 466,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
215000215,1000102,2025-01-07 10:23:44.104742,Shipped,494.06,6.02,Credit Card,171 Ray Glens,5043 James Extension Apt. 133,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
216000216,1000103,2024-12-25 10:23:44.104742,Delivered,1787.13,12.28,Credit Card,933 Daniel Run,284 Matthew Plaza Apt. 171,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
217000217,1000104,2025-01-05 10:23:44.104742,Delivered,5765.08,8.94,Debit Card,08052 Derek Station Apt. 527,969 Houston Rue Suite 210,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
218000218,1000104,2025-01-05 10:23:44.104742,Delivered,1584.4,15.61,PayPal,15582 David Ridges,88321 Lucas Port Suite 991,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
219000219,1000105,2025-01-12 10:23:44.104742,Pending,1638.46,9.73,Debit Card,1551 Mueller Expressway Apt. 889,195 Briana Hollow Apt. 246,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
220000220,1000106,2025-01-06 10:23:44.104742,Shipped,2310.94,16.77,Debit Card,97582 Nicole Forks,72382 Richardson Divide Suite 910,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
221000221,1000106,2025-01-11 10:23:44.104742,Pending,3536.86,17.12,PayPal,0352 Wong Lane Apt. 108,406 Amber Crossroad Apt. 350,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
222000222,1000107,2025-01-12 10:23:44.104742,Pending,2744.54,14.09,Credit Card,462 Lisa Points Suite 058,227 James Parks Apt. 667,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
223000223,1000108,2024-12-29 10:23:44.104742,Delivered,2894.24,13.85,PayPal,39011 Harper Curve,448 Heather Lane,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
224000224,1000109,2024-12-24 10:23:44.104742,Delivered,445.74,13.35,PayPal,927 Salazar Cliffs,5028 Holloway Burgs,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
225000225,1000109,2024-12-22 10:23:44.104742,Delivered,356.67,6.49,PayPal,0475 Moore Islands Suite 984,514 Steven Mall,2024-12-22 10:23:44.104742,2024-12-22 10:23:44.104742
226000226,1000109,2024-12-28 10:23:44.104742,Delivered,1217.55,12.2,Credit Card,570 Christopher Creek Apt. 792,16212 Kimberly Bridge Suite 511,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
227000227,1000110,2025-01-07 10:23:44.104742,Shipped,5771.27,9.83,Debit Card,48836 Danielle Creek Suite 846,47166 Hernandez Plaza,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
228000228,1000110,2025-01-07 10:23:44.104742,Shipped,4076.2,9.34,Credit Card,7517 Lisa Heights Suite 979,68657 Short Squares,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
229000229,1000111,2025-01-05 10:23:44.104742,Delivered,766.08,17.34,PayPal,8198 Holmes Forks Suite 008,6590 Patricia Flats,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
230000230,1000111,2025-01-08 10:23:44.104742,Shipped,2791.44,5.39,PayPal,05840 Jones Via,89596 Vanessa Fork Apt. 550,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
231000231,1000111,2025-01-05 10:23:44.104742,Delivered,1123.33,7.57,Credit Card,10441 Keith Rue Suite 590,5458 Chapman Burg,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
232000232,1000111,2025-01-05 10:23:44.104742,Delivered,757.12,14.98,Debit Card,72695 Cowan Lock Apt. 223,191 Evans Field,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
233000233,1000112,2025-01-04 10:23:44.104742,Delivered,3926.44,6.43,Debit Card,45353 Ashley Wall Suite 017,50991 Howard Avenue,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
234000234,1000112,2024-12-25 10:23:44.104742,Delivered,3236.01,12.69,PayPal,7367 Houston Parkways Suite 561,23089 Todd Tunnel Apt. 109,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
235000235,1000113,2024-12-20 10:23:44.104742,Delivered,298.12,6.68,Credit Card,45388 Cabrera Parks Apt. 145,914 Annette Mountains Apt. 571,2024-12-20 10:23:44.104742,2024-12-22 10:23:44.104742
236000236,1000113,2024-12-20 10:23:44.104742,Delivered,2417.38,13.06,PayPal,390 Jacob Mountains Suite 527,3265 Lloyd Islands Apt. 479,2024-12-20 10:23:44.104742,2024-12-22 10:23:44.104742
237000237,1000113,2024-12-27 10:23:44.104742,Delivered,1623.36,5.46,PayPal,9995 Dana Oval Suite 795,59155 Alison Island,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
238000238,1000114,2025-01-04 10:23:44.104742,Delivered,2093.0,13.03,PayPal,1046 Parker Crossing,5825 Harris Brooks,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
239000239,1000114,2025-01-04 10:23:44.104742,Delivered,2370.7,16.06,Debit Card,267 Johnson Harbor Apt. 771,9191 Ward Spurs,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
240000240,1000115,2024-12-29 10:23:44.104742,Delivered,3253.62,18.99,Credit Card,52317 Black Tunnel Suite 506,32093 Morris Springs Apt. 023,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
241000241,1000116,2024-12-26 10:23:44.104742,Delivered,2520.92,5.7,Debit Card,524 Sanchez Brook Suite 763,0751 David Forge Apt. 562,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
242000242,1000116,2024-12-23 10:23:44.104742,Delivered,3070.0,17.64,Credit Card,65542 Patterson Stream,67114 Marcus Flat Apt. 006,2024-12-23 10:23:44.104742,2024-12-24 10:23:44.104742
243000243,1000117,2025-01-12 10:23:44.104742,Pending,6456.1,11.05,Debit Card,8325 Shane Trail Suite 270,09496 Shawna Wall Suite 928,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
244000244,1000117,2025-01-12 10:23:44.104742,Pending,371.56,16.87,Debit Card,95764 Anna Rapids,1874 Guerrero Place Suite 276,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
245000245,1000117,2025-01-12 10:23:44.104742,Pending,6878.95,18.56,Debit Card,74432 Megan Dam,7733 Perez Turnpike Apt. 155,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
246000246,1000117,2025-01-12 10:23:44.104742,Pending,3112.7,14.53,PayPal,5697 Castillo Mills Suite 508,8263 Cordova Cape,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
247000247,1000120,2024-12-31 10:23:44.104742,Delivered,2556.31,6.77,Credit Card,470 Robert Throughway,1856 Karen Freeway,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
248000248,1000120,2024-12-31 10:23:44.104742,Delivered,2042.37,5.66,Credit Card,85997 Jenna Circles Suite 626,071 Ricardo Rest Suite 289,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
249000249,1000120,2025-01-03 10:23:44.104742,Delivered,5417.12,15.11,PayPal,764 Allison Crossing,99765 Mays River,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
250000250,1000120,2025-01-09 10:23:44.104742,Processing,5375.69,16.69,Debit Card,3812 Brown Summit,03265 Levy Brook,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
251000251,1000121,2025-01-07 10:23:44.104742,Shipped,6026.46,9.39,Debit Card,088 Tiffany Curve,67775 Fox Forks,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
252000252,1000122,2024-12-31 10:23:44.104742,Delivered,4115.16,13.2,PayPal,945 Bishop Port,746 Amanda Motorway,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
