order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
137000137,1000059,2025-01-11 19:50:03.565093,Delivered,4030.34,7.63,Debit Card,837 Bailey Square,58255 Carter Forest,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
138000138,1000059,2025-01-20 19:50:03.565093,Shipped,2389.43,18.89,Debit Card,52134 Rhonda Circles,014 Martin Overpass Suite 822,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
139000139,1000059,2025-01-11 19:50:03.565093,Delivered,949.21,17.57,PayPal,2893 Joe Shores,1595 Rachel Highway,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
140000140,1000061,2025-01-21 19:50:03.565093,Shipped,3607.96,7.33,Debit Card,856 Edward Stream Apt. 448,73910 Andrea Estates,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
141000141,1000062,2025-01-26 19:50:03.565093,Pending,2699.49,7.57,PayPal,56591 Griffin Burg,04937 Roberson Prairie,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
142000142,1000065,2025-01-18 19:50:03.565093,Delivered,6435.95,13.78,Debit Card,8245 Lawson Mountains Suite 566,3300 Johnson Manors,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
143000143,1000065,2025-01-19 19:50:03.565093,Delivered,1969.27,18.45,Debit Card,327 Miller Walks,32128 Le Neck Apt. 660,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
144000144,1000065,2025-01-18 19:50:03.565093,Delivered,6698.91,19.46,Debit Card,2200 Collins Tunnel Apt. 518,387 Miller Brook,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
145000145,1000065,2025-01-18 19:50:03.565093,Delivered,5494.88,11.27,Debit Card,10687 Anita Court Suite 921,4949 Nicole Row,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
146000146,1000066,2025-01-17 19:50:03.565093,Delivered,1380.01,12.4,PayPal,152 Brian Crest,07023 Julie Shoal,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
147000147,1000066,2025-01-17 19:50:03.565093,Delivered,6241.09,5.29,Debit Card,16610 Keith Fall Suite 804,96565 Salinas Passage,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
148000148,1000067,2025-01-18 19:50:03.565093,Delivered,3339.91,6.75,PayPal,36089 Jill Harbors Suite 522,88893 Baxter Isle Apt. 882,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
149000149,1000067,2025-01-21 19:50:03.565093,Shipped,1215.74,13.57,Credit Card,47703 Lewis Centers Apt. 150,08003 Peterson Union,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
150000150,1000067,2025-01-19 19:50:03.565093,Delivered,1485.21,15.0,Debit Card,1799 Beth Stravenue Apt. 375,642 White Spur Apt. 913,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
151000151,1000067,2025-01-18 19:50:03.565093,Delivered,3012.72,6.69,Debit Card,6249 David Mission Apt. 332,0259 Gould Junctions,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
152000152,1000068,2025-01-08 19:50:03.565093,Delivered,1069.87,18.72,Credit Card,31617 Maldonado Viaduct Suite 081,73169 Gregg Plaza,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
153000153,1000069,2025-01-03 19:50:03.565093,Delivered,5874.13,19.58,Credit Card,932 Jessica Springs,95946 Jacqueline Spur,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
154000154,1000072,2025-01-26 19:50:03.565093,Pending,512.35,7.6,Debit Card,932 Timothy Extensions,60813 Amy Shores Apt. 573,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
155000155,1000072,2025-01-26 19:50:03.565093,Pending,591.06,17.16,Debit Card,39870 Alex Island Apt. 379,56012 Robert Trail Suite 385,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
156000156,1000072,2025-01-26 19:50:03.565093,Pending,3571.96,17.95,Credit Card,868 Owen Fort Apt. 317,87061 Jason Knolls,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
157000157,1000072,2025-01-26 19:50:03.565093,Pending,4428.57,15.83,Credit Card,9261 Williams Ranch Apt. 944,32446 Chambers Path Apt. 689,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
158000158,1000073,2025-01-20 19:50:03.565093,Shipped,833.05,10.92,Credit Card,52338 Jason Divide Suite 909,834 Williamson Harbor,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
159000159,1000073,2025-01-20 19:50:03.565093,Shipped,1561.78,8.54,Credit Card,990 Harrison Station Apt. 207,32380 Christopher Inlet Suite 303,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
160000160,1000073,2025-01-20 19:50:03.565093,Shipped,326.61,16.91,PayPal,7255 Michael Falls,7281 Christopher Stream,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
161000161,1000073,2025-01-20 19:50:03.565093,Shipped,2231.75,17.53,Debit Card,64077 Carr Burg Apt. 432,3209 Jacob Street,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
162000162,1000074,2025-01-26 19:50:03.565093,Pending,3848.7,16.68,Credit Card,067 Karen Curve Suite 763,25650 Aguirre Underpass Apt. 728,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
163000163,1000075,2024-12-29 19:50:03.565093,Delivered,2791.16,13.8,Credit Card,180 Steven Port Suite 131,646 Hanson Track Suite 526,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093
164000164,1000075,2025-01-17 19:50:03.565093,Delivered,562.66,7.98,Debit Card,654 Carroll Motorway Suite 509,667 Clark Highway Apt. 779,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
165000165,1000075,2025-01-10 19:50:03.565093,Delivered,634.08,7.89,Credit Card,405 Allison Court,200 Blair Forks Suite 316,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
166000166,1000076,2025-01-20 19:50:03.565093,Shipped,1734.77,11.23,Debit Card,502 James Point Apt. 736,46365 Sellers Passage,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
167000167,1000076,2025-01-20 19:50:03.565093,Shipped,4102.9,6.39,Credit Card,1407 Sherry Locks,47077 Jason Trail,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
168000168,1000077,2025-01-22 19:50:03.565093,Shipped,2190.23,6.73,Debit Card,595 Roberta Burg Suite 559,246 Laurie Square,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
169000169,1000081,2025-01-13 19:50:03.565093,Delivered,1263.21,12.0,Credit Card,6204 Erickson Isle Suite 077,66790 Brown Trail Suite 342,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
170000170,1000082,2025-01-23 19:50:03.565093,Processing,1828.64,14.09,Credit Card,0443 Harper Port,838 Aaron Camp,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
171000171,1000083,2025-01-23 19:50:03.565093,Processing,2212.14,10.74,Credit Card,534 Kaufman Fort Suite 557,383 Jeff Club Apt. 705,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
172000172,1000083,2025-01-09 19:50:03.565093,Delivered,3119.19,5.48,Debit Card,97695 Abbott Skyway Suite 822,199 David Walk,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
173000173,1000083,2025-01-09 19:50:03.565093,Delivered,4562.36,12.94,Debit Card,47098 Kimberly Creek Apt. 776,536 Hall Plains,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
174000174,1000083,2025-01-20 19:50:03.565093,Shipped,3197.87,5.56,PayPal,529 Jorge Ranch,841 Margaret Station,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
175000175,1000083,2025-01-20 19:50:03.565093,Shipped,1819.2,13.04,Debit Card,5875 Joseph Junction,38208 Taylor Spurs Suite 989,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
176000176,1000085,2025-01-01 19:50:03.565093,Delivered,5207.06,9.52,Credit Card,70597 Alan Lakes Apt. 806,0266 Smith Pine Suite 613,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093
177000177,1000085,2025-01-24 19:50:03.565093,Processing,4841.13,9.27,Debit Card,948 Pamela Trail,00465 Alexander Vista Suite 680,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
178000178,1000085,2025-01-22 19:50:03.565093,Shipped,1054.44,18.83,PayPal,1101 Joshua Hill Apt. 227,93084 Charles Shoal Apt. 120,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
179000179,1000086,2025-01-22 19:50:03.565093,Shipped,480.05,13.94,Debit Card,026 Mitchell Plaza Apt. 710,915 Heather Land Suite 591,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
180000180,1000086,2025-01-21 19:50:03.565093,Shipped,2523.21,17.7,Debit Card,0752 Benjamin Stream,6777 Spears Views,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
181000181,1000086,2025-01-21 19:50:03.565093,Shipped,78.92,5.02,Debit Card,1005 Meyers Hill,1748 Jack Knolls,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
182000182,1000086,2025-01-21 19:50:03.565093,Shipped,2626.27,13.94,Debit Card,1259 Anita Lakes Suite 738,591 James Plain,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
183000183,1000087,2025-01-18 19:50:03.565093,Delivered,633.88,5.26,Credit Card,6789 Kelly Corners Suite 814,6413 Cindy Plaza Suite 220,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
184000184,1000087,2025-01-23 19:50:03.565093,Processing,3446.97,7.13,Debit Card,70149 Bishop Walk Suite 040,5739 Horton Views Suite 135,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
185000185,1000087,2025-01-18 19:50:03.565093,Delivered,1425.05,10.5,PayPal,2747 Payne Stravenue Apt. 564,46605 Rebecca Villages,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
186000186,1000087,2025-01-18 19:50:03.565093,Delivered,2202.5,16.14,Credit Card,922 Kathryn Dam,3225 Monica Coves Apt. 270,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
187000187,1000088,2025-01-23 19:50:03.565093,Processing,1897.57,10.43,PayPal,2183 Richard Valleys,8413 Williams Square,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
188000188,1000088,2025-01-25 19:50:03.565093,Pending,649.95,7.5,Credit Card,039 Howard Neck Apt. 411,83143 Bailey Locks Suite 903,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
189000189,1000088,2025-01-07 19:50:03.565093,Delivered,1431.53,15.82,PayPal,68196 Brandon Flat,77840 Martinez Street Apt. 800,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093
190000190,1000089,2025-01-26 19:50:03.565093,Pending,303.22,11.19,PayPal,83958 Dunn Court,4677 Anderson Stravenue,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
191000191,1000090,2025-01-19 19:50:03.565093,Delivered,4058.95,19.18,Debit Card,65980 Smith Square,22103 Rodriguez Hill Apt. 692,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
192000192,1000090,2025-01-19 19:50:03.565093,Delivered,3848.41,5.11,Credit Card,6764 Perkins Drive Apt. 511,98965 Mark Prairie Apt. 818,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
193000193,1000092,2025-01-23 19:50:03.565093,Processing,4718.97,5.25,Debit Card,621 Janice Turnpike Apt. 148,978 Jones Trail,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
194000194,1000093,2025-01-12 19:50:03.565093,Delivered,3368.5,10.53,PayPal,1697 Jeremy Stream Apt. 602,460 Madison Mall,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093
195000195,1000094,2025-01-05 19:50:03.565093,Delivered,1700.76,16.68,PayPal,129 Walker Turnpike Suite 968,3903 Browning Overpass Apt. 574,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
196000196,1000094,2025-01-13 19:50:03.565093,Delivered,2116.87,17.65,Credit Card,0064 Owens Run,74657 Kimberly Fields,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
197000197,1000094,2024-12-31 19:50:03.565093,Delivered,2619.05,17.15,Credit Card,2963 Caldwell Forges,419 Eric Via Apt. 752,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093
198000198,1000094,2025-01-09 19:50:03.565093,Delivered,1666.51,5.89,Credit Card,407 Christopher Rapid Apt. 419,5514 Virginia Valleys,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
199000199,1000095,2025-01-26 19:50:03.565093,Pending,4062.4,17.09,Credit Card,67263 Daniel Turnpike,965 King Trail,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
200000200,1000095,2025-01-14 19:50:03.565093,Delivered,4266.4,9.14,Credit Card,6768 David Loop Apt. 121,9994 William Alley,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
201000201,1000095,2025-01-26 19:50:03.565093,Pending,4414.3,12.75,Credit Card,121 Cody Valleys Suite 607,393 Arellano Canyon,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
202000202,1000096,2025-01-08 19:50:03.565093,Delivered,1167.6,5.46,Credit Card,24694 Michael Cape Apt. 451,6736 Jennifer Ports Suite 019,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
203000203,1000096,2025-01-04 19:50:03.565093,Delivered,2908.12,5.91,Credit Card,0512 Mallory Village Apt. 631,67621 Curtis Extension Suite 294,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093
204000204,1000097,2025-01-21 19:50:03.565093,Shipped,2401.49,6.52,Credit Card,57839 Sara Ville Suite 290,5885 Laura Crescent,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
205000205,1000098,2025-01-24 19:50:03.565093,Processing,6057.91,19.53,PayPal,153 Lauren Fords Suite 701,833 Jeff Port Suite 276,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
206000206,1000098,2025-01-19 19:50:03.565093,Delivered,954.7,11.01,Credit Card,045 Acosta Loaf,446 Tracey Crossing Suite 849,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
207000207,1000099,2025-01-26 19:50:03.565093,Pending,5073.95,13.48,PayPal,73565 Estrada Plaza,4957 Kennedy Crossing Suite 162,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
208000208,1000100,2025-01-22 19:50:03.565093,Shipped,1261.35,15.55,PayPal,73154 Peterson Greens Suite 860,6539 Martin Common,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
209000209,1000101,2025-01-20 19:50:03.565093,Shipped,977.12,6.81,Credit Card,84977 Sutton Overpass,0831 Martinez Wells,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
210000210,1000101,2025-01-15 19:50:03.565093,Delivered,2744.72,18.08,Credit Card,2849 Benjamin Meadow,4756 Quinn Lodge,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
211000211,1000101,2025-01-15 19:50:03.565093,Delivered,1954.51,8.81,PayPal,936 Roman Trail Suite 503,8761 Danielle Loop Apt. 915,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
212000212,1000102,2025-01-24 19:50:03.565093,Processing,2233.78,10.3,Debit Card,207 Matthew Radial Suite 051,24812 Daniel Square,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
213000213,1000102,2025-01-26 19:50:03.565093,Pending,3538.28,5.48,PayPal,53696 Perkins Crossing Suite 612,40959 Richardson Gardens Suite 430,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
214000214,1000102,2025-01-21 19:50:03.565093,Shipped,237.82,19.48,Debit Card,713 Collins River,923 Hunt Drives,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
215000215,1000102,2025-01-21 19:50:03.565093,Shipped,494.06,6.02,Credit Card,23577 Jennifer Skyway Suite 271,6318 Miguel Branch,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
216000216,1000103,2025-01-08 19:50:03.565093,Delivered,1787.13,12.28,Credit Card,7443 Pruitt Views Apt. 972,966 Johnson Mount Apt. 644,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
217000217,1000104,2025-01-19 19:50:03.565093,Delivered,5765.08,8.94,Debit Card,97510 Tina Cape Suite 923,07936 Stephens Fork Suite 915,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
218000218,1000104,2025-01-19 19:50:03.565093,Delivered,1584.4,15.61,PayPal,35640 Johnson Manors Apt. 510,60532 White Lodge Apt. 692,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
219000219,1000105,2025-01-26 19:50:03.565093,Pending,1638.46,9.73,Debit Card,515 Bernard Ranch,62577 Philip Drives Apt. 535,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
220000220,1000106,2025-01-20 19:50:03.565093,Shipped,2310.94,16.77,Debit Card,0370 Rodriguez Run,43156 Mendez Plaza,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
221000221,1000106,2025-01-25 19:50:03.565093,Pending,3536.86,17.12,PayPal,6875 Denise Pass Suite 439,5475 Brock Oval,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
222000222,1000107,2025-01-26 19:50:03.565093,Pending,2744.54,14.09,Credit Card,260 Wood Ferry,503 Stephen Neck Apt. 568,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
223000223,1000108,2025-01-12 19:50:03.565093,Delivered,2894.24,13.85,PayPal,656 Amanda Plains,0465 Mackenzie Flats Apt. 957,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
224000224,1000109,2025-01-07 19:50:03.565093,Delivered,445.74,13.35,PayPal,442 Rodriguez Throughway,48869 Holly Club,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
225000225,1000109,2025-01-05 19:50:03.565093,Delivered,356.67,6.49,PayPal,804 Jones Ford Apt. 287,45477 Kristy Green Apt. 084,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093
226000226,1000109,2025-01-11 19:50:03.565093,Delivered,1217.55,12.2,Credit Card,50333 Kent Plains,4575 Jones Prairie,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
227000227,1000110,2025-01-21 19:50:03.565093,Shipped,5771.27,9.83,Debit Card,424 Watts Wells Suite 009,3361 Arnold Dale,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
228000228,1000110,2025-01-21 19:50:03.565093,Shipped,4076.2,9.34,Credit Card,422 Daniel Fork Apt. 692,065 David Circles,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
229000229,1000111,2025-01-19 19:50:03.565093,Delivered,766.08,17.34,PayPal,372 Justin Lodge Suite 481,063 Anderson Gateway Apt. 179,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
230000230,1000111,2025-01-22 19:50:03.565093,Shipped,2791.44,5.39,PayPal,74267 Powell Manors,609 Jennifer Heights Apt. 134,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
231000231,1000111,2025-01-19 19:50:03.565093,Delivered,1123.33,7.57,Credit Card,049 James Hollow,25871 Marc Mills Apt. 486,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
232000232,1000111,2025-01-19 19:50:03.565093,Delivered,757.12,14.98,Debit Card,048 Oneill Spurs Apt. 755,50388 Dorothy Glen,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
233000233,1000112,2025-01-18 19:50:03.565093,Delivered,3926.44,6.43,Debit Card,366 Rice Flat Apt. 672,3413 Patricia Roads,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
234000234,1000112,2025-01-08 19:50:03.565093,Delivered,3236.01,12.69,PayPal,860 Mcdonald Meadow,511 Ortiz Mountain,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
235000235,1000113,2025-01-03 19:50:03.565093,Delivered,298.12,6.68,Credit Card,4141 Archer Street Apt. 462,4476 Samantha Isle Suite 832,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
236000236,1000113,2025-01-03 19:50:03.565093,Delivered,2417.38,13.06,PayPal,485 Christopher Drive Apt. 439,32239 Jill Manors Apt. 342,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
237000237,1000113,2025-01-10 19:50:03.565093,Delivered,1623.36,5.46,PayPal,7217 Love Lodge Apt. 333,096 Eric Spur Suite 772,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093
238000238,1000114,2025-01-18 19:50:03.565093,Delivered,2093.0,13.03,PayPal,51477 Joanna Lodge Suite 788,9217 Ortiz Cliff,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
239000239,1000114,2025-01-18 19:50:03.565093,Delivered,2370.7,16.06,Debit Card,41430 Campbell Crossroad,8936 Cynthia Expressway Apt. 010,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
240000240,1000115,2025-01-12 19:50:03.565093,Delivered,3253.62,18.99,Credit Card,700 Rodriguez Estate,199 Wolf Causeway Suite 586,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
241000241,1000116,2025-01-09 19:50:03.565093,Delivered,2520.92,5.7,Debit Card,7153 Tammy Fort Suite 445,43949 Acevedo Isle,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
242000242,1000116,2025-01-06 19:50:03.565093,Delivered,3070.0,17.64,Credit Card,56331 Sean Course Suite 673,8039 Mark Parkways,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093
243000243,1000117,2025-01-26 19:50:03.565093,Pending,6456.1,11.05,Debit Card,834 Reynolds Way,6803 Day Extensions,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
244000244,1000117,2025-01-26 19:50:03.565093,Pending,371.56,16.87,Debit Card,2461 Stevens Crossing,537 Price Locks,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
245000245,1000117,2025-01-26 19:50:03.565093,Pending,6878.95,18.56,Debit Card,937 Wright Courts Suite 496,804 Turner Wall Suite 443,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
246000246,1000117,2025-01-26 19:50:03.565093,Pending,3112.7,14.53,PayPal,66356 Stephen Glen,20453 Megan Inlet,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
247000247,1000120,2025-01-14 19:50:03.565093,Delivered,2556.31,6.77,Credit Card,90707 Jenkins Extensions,997 Charles Camp Apt. 955,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
248000248,1000120,2025-01-14 19:50:03.565093,Delivered,2042.37,5.66,Credit Card,405 Vincent Mills Suite 005,558 Cole Pine,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
249000249,1000120,2025-01-17 19:50:03.565093,Delivered,5417.12,15.11,PayPal,510 Carter Drive,3915 Fry Valleys Apt. 787,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
250000250,1000120,2025-01-23 19:50:03.565093,Processing,5375.69,16.69,Debit Card,27480 Brewer Islands,25655 Butler Manor,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
251000251,1000121,2025-01-21 19:50:03.565093,Shipped,6026.46,9.39,Debit Card,888 Perez River,823 Rodriguez Corner,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
252000252,1000122,2025-01-14 19:50:03.565093,Delivered,4115.16,13.2,PayPal,2803 Blair Street Suite 562,58729 Clark Road,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
