product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
114,2,203,Powell LLC President,"Deep member serve security wife by avoid factor. Serious thing we hear space. Treatment just notice over interest.
Develop character foot after girl dog. Must practice contain expect ten.",776.62,761.17,2,5.62,True,2025-01-01 19:50:03.565093,Perkins-Flores,SKU-27038,4.1,30
115,1,101,"Mcdonald, Meadows and Tucker Think","These believe woman election air lawyer feel. None firm pressure degree.
World staff moment record employee onto anyone. Market room I where kid occur find front. Look country focus.",140.49,134.58,243,11.82,False,2025-01-15 19:50:03.565093,Mahoney Inc,SKU-44782,3.1,99
116,4,405,"Proctor, Brewer and Chen Lawyer",In expert direction involve exactly. Change sign everybody worker team discuss. Teach Mr serious realize significant general.,122.51,109.68,796,7.3,True,2025-01-24 19:50:03.565093,"Richards, Osborne and Garcia",SKU-69245,4.0,86
117,1,105,"Phillips, Liu and Williams Hundred","Interest month talk nor.
Job full baby cut would up. Success rule south pass.
Wait college popular partner step beautiful direction camera.",308.61,306.39,62,19.97,True,2025-01-06 19:50:03.565093,Lane Ltd,SKU-65872,4.4,70
118,4,401,Leblanc Ltd Feeling,"Answer modern visit likely vote.
Dark loss explain field include company statement.
Form thousand property important interesting.
Truth plant risk deep around red.",900.27,829.75,67,2.61,True,2025-01-16 19:50:03.565093,"Barnes, Garcia and Freeman",SKU-86724,4.1,46
119,4,405,Jackson and Sons Mind,"Consumer young sound. Have anyone important lot card behavior.
Federal win course indeed. Change thank someone whom the first within. Operation main third allow letter way.",535.25,482.32,440,2.07,True,2025-01-12 19:50:03.565093,Smith LLC,SKU-95814,4.3,106
120,5,502,Perez PLC Live,"Sort bad fast skin use describe. Artist clearly option million another close.
Deep type general line brother sea answer.",435.77,368.53,347,16.57,True,2024-12-29 19:50:03.565093,"Campbell, Avila and Goodwin",SKU-22463,3.6,51
121,3,303,Sampson-Lopez Per,Join career kitchen back along size staff. No Democrat mouth course themselves change. At else quickly discussion season coach.,954.06,939.36,68,1.92,False,2025-01-05 19:50:03.565093,Stokes-Bridges,SKU-66606,3.2,100
122,3,302,Jones Inc Nearly,"Everybody cup decision senior. Day culture indeed simple only control.
Include remember edge certain. Raise particularly rate mind board.",560.81,555.94,575,6.66,True,2025-01-08 19:50:03.565093,"Taylor, Sparks and Cook",SKU-56346,4.7,99
123,4,401,Cisneros-Shepherd Just,"Practice late heavy similar ever face. Last food show admit effort minute.
Agency note worker plant should arrive. Let history animal season.",968.71,835.51,106,11.6,True,2025-01-07 19:50:03.565093,Montgomery-Garza,SKU-96079,4.0,21
124,3,305,Deleon-Lee Knowledge,"Catch option sing behind little. Scientist great college mean manage. Laugh story next drug.
Manage year go stage environment among.",373.89,319.94,231,16.16,True,2025-01-02 19:50:03.565093,"Boyle, Downs and Sellers",SKU-91490,4.2,91
125,5,501,"Smith, Hines and Villarreal Course",Firm full second first wear. Rather range walk away either interview yard.,612.9,592.0,273,0.68,True,2025-01-05 19:50:03.565093,Velasquez-Adkins,SKU-50499,4.8,48
126,1,102,"Curtis, Smith and Walter Simple","Hundred make all significant method quality attorney marriage. Local fine them change future.
Local these someone thing leader stop. Military third must land from significant.",871.16,811.46,71,2.92,True,2025-01-08 19:50:03.565093,"Lang, Andrews and Matthews",SKU-14018,3.2,75
127,2,204,"Allen, Harris and Pierce Any",Leg about second. Friend require throw. South grow address.,425.63,353.91,319,14.46,True,2025-01-16 19:50:03.565093,Porter Inc,SKU-84395,4.2,14
128,2,202,Brady PLC Hold,Camera Democrat probably different. Ok design again practice money. Teacher though choose use everyone sport leader professional. Main vote wife although traditional action.,756.89,707.54,278,8.92,True,2025-01-25 19:50:03.565093,"Campbell, Obrien and Trevino",SKU-89570,3.9,43
129,2,205,Boyle LLC Lead,"Particularly miss join Mrs. Each southern him assume. Between product above raise avoid treat.
Pretty take ground reality important. Happen control expect.",122.68,100.86,694,13.6,True,2025-01-13 19:50:03.565093,"Peterson, Martinez and Keller",SKU-97442,3.6,34
130,4,405,Warner LLC International,"Reveal act economy write. That network glass.
Month resource bank throughout choice general wife thus. Member care have form.",64.23,55.26,216,15.37,True,2025-01-20 19:50:03.565093,"Stone, Garza and Nixon",SKU-47938,3.7,2
131,4,404,Lewis LLC Probably,"At wrong understand investment production cup black. Hold listen movement home.
Majority from pull. College position compare daughter although purpose challenge. Candidate beat size.",183.94,166.74,235,10.06,True,2025-01-14 19:50:03.565093,"Watson, Cain and Blake",SKU-56421,3.1,102
132,1,104,Rodriguez-Brown Unit,Music serve site idea whole foreign significant. Special type listen site result blue hair. To land also look purpose mind become. Take against several natural American consider lead top.,28.55,23.29,320,11.56,True,2024-12-28 19:50:03.565093,Wilson PLC,SKU-93904,3.8,21
133,4,401,"Gardner, Smith and Hatfield Industry","Political find benefit sense. Every window which sense.
Machine tell wear girl. Often manage throughout into. Include theory agree since.",966.54,928.13,632,9.26,True,2025-01-21 19:50:03.565093,Jackson and Sons,SKU-57428,3.2,18
134,2,204,Cooke-Walker Pass,Into impact interest star account. Than include happy everyone test college cell. Should note accept focus each beat. Bag specific plan enjoy him age unit.,592.98,483.71,891,6.27,True,2025-01-10 19:50:03.565093,Adams-Pierce,SKU-53655,4.6,16
135,5,501,Mccormick-Tran Can,"Our ahead letter box. West least blood appear. Down decide shoulder young for continue.
Some senior trip build. Run white south. Mean week off world song case could.
Glass member seek option.",535.3,525.23,357,7.09,True,2025-01-20 19:50:03.565093,Robinson-Humphrey,SKU-94599,4.6,37
136,1,102,Nguyen-Morales Official,Majority enjoy rule certainly major. Method run share hotel theory computer middle. Rule newspaper behavior even machine but.,263.41,242.46,778,15.21,False,2025-01-21 19:50:03.565093,Mcneil-Fischer,SKU-92306,4.0,107
137,5,505,Tran-Estrada Discover,"Employee half cover result. Republican summer various east yet bar marriage forget.
Federal real make. Product seven those election their.",454.42,443.7,658,12.74,True,2024-12-28 19:50:03.565093,"Carter, Daniels and Li",SKU-92210,3.6,63
138,1,104,Davis-Perez Loss,"Score test sit lot. Should account billion choice. Person hotel full show surface prepare.
Detail major back. Memory sure Congress here process old argue. Significant play sort important not.",447.79,429.55,605,1.22,True,2025-01-17 19:50:03.565093,Kelley-Johnson,SKU-50685,3.9,13
139,1,103,Hunter PLC Try,Ready shoulder lay blood difference stuff. Enter church particularly quickly language both. A federal that.,833.38,774.15,1000,17.12,True,2025-01-24 19:50:03.565093,"Clay, Brown and Robles",SKU-76462,3.8,87
140,5,501,"Edwards, Macias and Taylor Body","Tell now minute child cold already town. List sometimes growth one appear.
Everyone idea significant why way far base media.",455.24,416.24,192,6.5,True,2025-01-01 19:50:03.565093,"Smith, Juarez and Lee",SKU-29773,4.9,61
141,1,103,Green PLC Soldier,"Yard reflect meet issue. Account least happen as record better.
Husband seven respond. Reality minute next current police.",982.56,885.2,176,0.88,True,2025-01-24 19:50:03.565093,Jennings-Wilson,SKU-67595,4.0,89
142,2,203,Henry-Osborne Card,Road buy economic scene nor experience. Building report democratic rock.,379.12,332.67,793,6.83,True,2025-01-17 19:50:03.565093,Estrada-Hawkins,SKU-92691,4.3,17
143,3,301,Russell Ltd He,Quality indicate require common leg trial card both. Note exist both week cut. Not tell Republican lose.,562.38,481.87,741,17.05,True,2025-01-14 19:50:03.565093,Holmes-Chavez,SKU-88997,4.7,45
144,1,105,"Sims, Huff and Chen Tree",Medical these speak hair way. Visit herself organization modern growth. Child themselves responsibility agency.,666.98,580.25,990,13.16,True,2024-12-28 19:50:03.565093,Sanders LLC,SKU-26901,4.2,16
145,3,305,Jones Group Region,"Herself toward war language. Information may under around suffer. Wide action hair.
Turn meeting oil feel all. Visit floor political give. Recognize impact catch this.",382.91,331.49,130,13.44,True,2025-01-01 19:50:03.565093,Woods-Maldonado,SKU-99838,4.8,15
146,4,405,Jennings-Wheeler Citizen,"People couple half wide.
Offer peace green number boy today. Fall serve property his forward coach yeah follow.
And win win identify can goal per.",368.21,317.31,973,4.36,True,2025-01-15 19:50:03.565093,"Roberts, Hahn and Mason",SKU-73736,3.4,22
147,2,201,"Lopez, Smith and Reed Performance","Pay seek claim politics star able nice citizen. Mrs even feel little choice memory list.
Meet natural everything need radio hit. Later site anyone parent loss.",302.83,248.39,789,10.84,True,2025-01-01 19:50:03.565093,"Young, Adkins and Hawkins",SKU-79013,3.1,47
148,5,502,"Anderson, Williams and Perez Million",Foreign shake partner service language. Budget figure radio family. Far land wish ten reveal political.,601.27,500.53,851,13.89,True,2025-01-22 19:50:03.565093,Lawson Group,SKU-31697,4.4,7
149,4,403,Martin-Torres Common,Free dog reflect laugh budget start. Dinner first lawyer shoulder trade operation successful.,679.6,675.47,625,5.77,True,2025-01-19 19:50:03.565093,Lee Ltd,SKU-68841,3.5,37
150,3,304,"Rodriguez, Kent and Morrow Beat",Agency finally pressure expert. Throughout close trade building office give rather.,904.93,790.52,969,11.45,True,2025-01-20 19:50:03.565093,Ramirez PLC,SKU-46932,4.6,71
151,5,504,"Bradley, Mccormick and Ford Positive","Power grow scientist available. Ago institution involve federal bill. Yet measure soldier begin.
Group whole alone. Major enjoy bill many throw forget debate.",966.61,811.89,619,2.85,True,2024-12-31 19:50:03.565093,"Stewart, Freeman and Long",SKU-94040,4.0,54
152,5,501,"Pacheco, Robertson and Young World","Better old attention cold operation.
Avoid beautiful back stage today in. Strategy accept turn early pick they. Discuss room popular buy son task civil.
Sound age treat.
Window care society.",714.29,693.02,291,1.77,True,2025-01-10 19:50:03.565093,Hull LLC,SKU-68893,4.8,23
153,4,401,Owen Ltd West,"Sport drop determine pay rise authority. Pull bill network fund.
Window together blue future. Indeed arm commercial similar cause central father.",946.95,912.23,905,7.06,False,2025-01-19 19:50:03.565093,"Holden, Ferrell and Pearson",SKU-16980,3.8,52
154,2,204,"Brown, Alexander and Gardner Mission",Their line according control ready. Each member have heart senior. East popular consumer effort home system foreign three. Sign magazine fish person mission.,994.58,840.33,326,18.62,True,2025-01-15 19:50:03.565093,Abbott Ltd,SKU-95191,3.7,25
155,2,201,Moore-Estes Run,"Seat add give blood always act meeting. Energy allow feeling.
Buy consider serve material. Situation quality right reason cause more not plant. Gun born fill view its require ago.",294.01,262.99,851,2.86,True,2024-12-31 19:50:03.565093,"Gutierrez, Stevens and Gonzalez",SKU-68799,4.2,17
156,1,103,Roberts and Sons Number,"The half other.
So public someone age indicate family. End piece water yard. Beautiful among oil certain fear.",223.5,203.33,744,12.22,True,2025-01-22 19:50:03.565093,Horton Group,SKU-47762,3.5,20
157,1,102,Thomas Group Itself,"Us happen government note even everybody rise. Sometimes item miss prove section require. Can whether hair home.
Rule visit serve which. Accept others option employee little throughout true.",425.63,393.52,64,2.31,True,2025-01-01 19:50:03.565093,Noble-Parsons,SKU-88215,4.1,88
158,5,505,Fitzgerald Ltd Decision,"Home per customer learn. Head effect several.
Large color make avoid. Mission should move. Nearly wife small subject her into deep.",249.52,214.15,1,12.33,True,2025-01-22 19:50:03.565093,Robertson LLC,SKU-64600,3.4,88
159,1,105,Todd-Harris Effort,"Toward administration law thus case. Rest treat sometimes star least project behind.
Huge experience significant action election. Seven whom section candidate billion.",974.91,965.82,557,10.2,True,2025-01-24 19:50:03.565093,"Elliott, Lopez and Valentine",SKU-82633,3.0,69
160,1,104,"Jenkins, Farmer and Clark Rest",Measure story raise economy address without of. Report line hotel attack Mrs their stage. Floor business involve more.,981.23,931.64,365,15.79,True,2025-01-18 19:50:03.565093,"Murphy, Mitchell and Boyer",SKU-96127,4.3,103
161,5,503,Evans Group Science,"Suffer hope modern national near it memory career. Child agent act stage right least boy challenge.
Face husband central ready full recently result. Crime item art.",142.08,129.18,833,12.89,True,2025-01-15 19:50:03.565093,Mckenzie PLC,SKU-99742,3.9,97
162,4,402,"Johnson, Morales and Perkins How",Board manage goal fast attack itself. Might project respond enjoy child produce. Feeling still hair interest response. Enter floor reflect development require century food.,813.38,767.19,966,9.21,True,2025-01-24 19:50:03.565093,Hanson and Sons,SKU-15741,4.6,14
163,3,303,Hill-Williams Human,"Six she carry serve do address. Understand race short put station upon fly.
Forward for test prepare network painting nor according. Pick step away suffer five.",520.23,472.68,259,0.83,True,2024-12-31 19:50:03.565093,"Phillips, Salinas and Fields",SKU-47501,3.7,105
164,1,103,Smith-Lambert Toward,She different citizen however. Simple movie these. During specific produce knowledge economic a wife. Event great seek service left security.,280.48,245.03,910,8.06,True,2025-01-01 19:50:03.565093,Carroll Group,SKU-60678,3.7,26
165,4,404,Stout and Sons Staff,"Budget at a Mrs I. Policy factor bad firm great. Trade capital always thank again long. Scientist peace picture agreement argue.
Send whom last why. Owner western ask as.",373.67,337.75,820,1.74,True,2025-01-01 19:50:03.565093,Hooper-Brown,SKU-66440,4.2,30
