product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
115,1,101,"Petty, Shelton and Luna Such","But buy candidate finally stuff. Require figure individual end charge consider such letter.
Last both education town health analysis staff. Senior pass final one response.",140.49,134.58,243,11.82,False,2025-01-01 07:42:22.498875,Boyd PLC,SKU-44782,3.1,99
116,4,405,Knight-Hale Brother,"Write land brother. Science fish land more crime fund.
Should foot under sea. Low seem simple look computer. Court tree impact.
Range instead appear first agent series.",122.51,109.68,796,7.3,True,2025-01-10 07:42:22.498875,Schneider-Davis,SKU-69245,4.0,86
117,1,105,Wilson LLC Star,"Already quickly culture election short military. The attorney decision thank address hope fast wide. Type whole age speech fish.
Several and work enter another real.",308.61,306.39,62,19.97,True,2024-12-23 07:42:22.498875,Hensley-Evans,SKU-65872,4.4,70
118,4,401,Howard PLC Lay,Toward family fish between low. Wonder Congress him hot education pull. Program service fact necessary leg.,900.27,829.75,67,2.61,True,2025-01-02 07:42:22.498875,Skinner Group,SKU-86724,4.1,46
119,4,405,"Roberts, Best and Williams Floor","Audience imagine create bed. A political central matter avoid or specific against.
Rate growth foreign air. Only sea wonder friend brother state.",535.25,482.32,440,2.07,True,2024-12-29 07:42:22.498875,Adams PLC,SKU-95814,4.3,106
120,5,502,Graham-Watkins Sort,"Young property former lay. Information person wish media analysis sea.
Figure pull business near enter. Break pressure part city senior.",435.77,368.53,347,16.57,True,2024-12-15 07:42:22.498875,"Fleming, Patrick and Shaffer",SKU-22463,3.6,51
121,3,303,Conner-Smith Choose,"Notice civil bad sometimes positive authority attorney. Character agree term thing approach east. What scientist entire have.
Push about three financial economy itself future.",954.06,939.36,68,1.92,False,2024-12-22 07:42:22.498875,Romero-Strickland,SKU-66606,3.2,100
122,3,302,"Carpenter, Green and Chen Word",Produce financial air task crime. Free another thousand fund let respond. Have friend pressure need health spring ten.,560.81,555.94,575,6.66,True,2024-12-25 07:42:22.498875,Conrad PLC,SKU-56346,4.7,99
123,4,401,Barnett-Robinson Fly,"Up talk they perform. Way father military interesting among pick.
During play case conference. Play woman knowledge all.",968.71,835.51,106,11.6,True,2024-12-24 07:42:22.498875,"Wilson, Bell and Reeves",SKU-96079,4.0,21
124,3,305,Davies and Sons Course,Want answer eight. Child sing pull return wonder too. Partner investment why season. About several do history event under.,373.89,319.94,231,16.16,True,2024-12-19 07:42:22.498875,Moore LLC,SKU-91490,4.2,91
125,5,501,Rivera-Morris Including,Administration first help travel medical. Factor medical very back laugh address.,612.9,592.0,273,0.68,True,2024-12-22 07:42:22.498875,Sanchez-Wilson,SKU-50499,4.8,48
126,1,102,Lewis LLC Among,Sea general look television threat may establish blue. Within safe single ten catch course message. Large these son old economy hold capital.,871.16,811.46,71,2.92,True,2024-12-25 07:42:22.498875,Mendez-Lane,SKU-14018,3.2,75
127,2,204,Torres-Tran Painting,"Line play eye street sit.
Down every various president design analysis. Activity thus piece fact executive something probably. Shoulder respond during.",425.63,353.91,319,14.46,True,2025-01-02 07:42:22.498875,Smith PLC,SKU-84395,4.2,14
128,2,202,"Williams, Anderson and Golden Across",Interest detail executive girl phone position half least. Star discover or seven. Song wish stop front possible heart. And morning site need garden.,756.89,707.54,278,8.92,True,2025-01-11 07:42:22.498875,Sullivan LLC,SKU-89570,3.9,43
129,2,205,"Thomas, Cabrera and Anderson Large","Care skin parent ahead law. Ball force soon list color. Drop building arm.
Serious star serious drive yeah significant long. Recognize home eat apply.
Game only TV produce such by tree.",122.68,100.86,694,13.6,True,2024-12-30 07:42:22.498875,"Lewis, Sullivan and Casey",SKU-97442,3.6,34
130,4,405,"Holloway, Harris and Cook Might","Charge public his. Film generation imagine human thousand federal.
Argue place authority charge above cold. Hotel than five hope nor entire. Old speak positive assume of war.",64.23,55.26,216,15.37,True,2025-01-06 07:42:22.498875,"Mitchell, Barrera and Henderson",SKU-47938,3.7,2
131,4,404,"Le, Guzman and Reynolds Help",Require food night race. That those employee civil long black expect. Ahead probably station interesting teach together. Upon business sound behind step fill into.,183.94,166.74,235,10.06,True,2024-12-31 07:42:22.498875,Berg-Ramsey,SKU-56421,3.1,102
132,1,104,Castaneda Inc Close,"Whatever wall their game candidate. Situation turn floor drive decision.
Traditional cost owner upon mean. Parent fact suffer real remain west.",28.55,23.29,320,11.56,True,2024-12-14 07:42:22.498875,Baker Ltd,SKU-93904,3.8,21
133,4,401,"Brown, Pope and Mcintosh Behind",Chair increase education would. Theory reflect capital admit ever him. Finish so relationship side.,966.54,928.13,632,9.26,True,2025-01-07 07:42:22.498875,Diaz PLC,SKU-57428,3.2,18
134,2,204,Gonzales Group Thousand,Culture among road personal tree like. Tree purpose minute tough first set through firm. Whose field threat still news serve.,592.98,483.71,891,6.27,True,2024-12-27 07:42:22.498875,Johnson-Vasquez,SKU-53655,4.6,16
135,5,501,"Ward, Griffin and Ballard Firm","He alone defense listen western.
Miss pattern a involve movement. Add whatever sometimes computer church brother myself. Work answer seat hear large.",535.3,525.23,357,7.09,True,2025-01-06 07:42:22.498875,Sims-Santiago,SKU-94599,4.6,37
136,1,102,"Gomez, Clark and Fuller Conference",Ball yes ten if lawyer article follow. Any maintain land Congress happy act knowledge. Win employee seem him color.,263.41,242.46,778,15.21,False,2025-01-07 07:42:22.498875,Sanchez-Ayala,SKU-92306,4.0,107
137,5,505,Collins-Williams With,"Of six bill if view once. Near others deal table.
Radio significant process middle onto commercial. Mention write good yourself power say notice.",454.42,443.7,658,12.74,True,2024-12-14 07:42:22.498875,"Jacobs, Elliott and Barker",SKU-92210,3.6,63
138,1,104,Haley Ltd Listen,"Many send statement why. Serious man arm especially resource force.
Water respond environmental to another. Case job action wear.
It teacher my though late. Usually against center remember.",447.79,429.55,605,1.22,True,2025-01-03 07:42:22.498875,Perry-Walters,SKU-50685,3.9,13
139,1,103,"Jimenez, Hardin and Jones Service","Control would race effort remain. Or alone feel within wish road. Treatment goal social hard candidate.
Nor way inside yourself base. Lay hit entire add. Authority certainly fine edge evidence.",833.38,774.15,1000,17.12,True,2025-01-10 07:42:22.498875,Graham Inc,SKU-76462,3.8,87
140,5,501,Peterson Group List,"Pressure customer eat professional southern break. Of who walk according really degree investment.
City guess fire meeting right. Likely become science. Kitchen tough member reveal arm score partner.",455.24,416.24,192,6.5,True,2024-12-18 07:42:22.498875,"Knight, Tucker and Young",SKU-29773,4.9,61
141,1,103,"Perry, Acosta and Hughes Including","Cut tell market might. Young own note whether she effort. System six dream machine whole lose.
Body girl music wide answer early. Only experience floor. Central end fall skin candidate fill.",982.56,885.2,176,0.88,True,2025-01-10 07:42:22.498875,Wilcox PLC,SKU-67595,4.0,89
142,2,203,Marsh Inc Rise,Produce tell week protect hair natural. Painting product might suffer late better. Close our camera specific stay agency professional keep. Someone human particular investment ground quickly.,379.12,332.67,793,6.83,True,2025-01-03 07:42:22.498875,Baldwin-Kim,SKU-92691,4.3,17
143,3,301,Thompson and Sons Actually,Goal occur raise cut take. Bag you his poor minute rate. Black support inside reach administration.,562.38,481.87,741,17.05,True,2024-12-31 07:42:22.498875,Johns PLC,SKU-88997,4.7,45
144,1,105,"Jones, Hanson and Martin Leg","Financial happy her interest one else attention. Hot person voice sound. Second machine live.
Central industry provide part. Population page at eat well.",666.98,580.25,990,13.16,True,2024-12-14 07:42:22.498875,Cole Inc,SKU-26901,4.2,16
145,3,305,"Mcmahon, Hudson and Roach Himself",Price hundred left strategy century. Send concern skin environment phone media report.,382.91,331.49,130,13.44,True,2024-12-18 07:42:22.498875,"Bullock, Golden and Davis",SKU-99838,4.8,15
146,4,405,"Roberts, Fields and Madden Beautiful",Identify water final individual scientist do. Add focus particular positive forget back southern.,368.21,317.31,973,4.36,True,2025-01-01 07:42:22.498875,Thornton-Bruce,SKU-73736,3.4,22
147,2,201,Holmes-Shelton Lay,"Determine sister myself probably.
Too old great wish act. Green a citizen drop.
Job very six call item series. Car mention political blue third focus.",302.83,248.39,789,10.84,True,2024-12-18 07:42:22.498875,Foley Ltd,SKU-79013,3.1,47
148,5,502,Pugh-Flowers Little,"Election father painting draw agent. Perform fall today.
Age soon party discover ability interview check sport. Artist feeling Mrs energy another. List mind hope hair attention.",601.27,500.53,851,13.89,True,2025-01-08 07:42:22.498875,Steele-Anderson,SKU-31697,4.4,7
149,4,403,"Gardner, Lopez and Moreno Account",Detail piece step dog health year claim. Will enough do the continue left. Who I group become party daughter head quality.,679.6,675.47,625,5.77,True,2025-01-05 07:42:22.498875,Clark Ltd,SKU-68841,3.5,37
150,3,304,Roberts-King Study,"Concern page point. Something every husband note hold. Democrat matter pay each black.
Determine contain many thus travel half. Certain official address already red house west.",904.93,790.52,969,11.45,True,2025-01-06 07:42:22.498875,"Taylor, Jimenez and Velez",SKU-46932,4.6,71
151,5,504,Calhoun and Sons Cell,"Interview end summer. Performance close continue their begin show someone. Turn democratic view upon agency.
Commercial Congress few fear old art. Right else authority.",966.61,811.89,619,2.85,True,2024-12-17 07:42:22.498875,"Davis, Griffin and Stark",SKU-94040,4.0,54
152,5,501,Adams LLC Factor,Beyond no must hour. Laugh study theory media I discover high. Well hit dark moment. End degree network reach.,714.29,693.02,291,1.77,True,2024-12-27 07:42:22.498875,Washington-Owens,SKU-68893,4.8,23
153,4,401,"Barton, Hart and Romero Interest",Full choose third ok kind bar would use. Man truth time health about other. Cell police operation open all see. Boy management people.,946.95,912.23,905,7.06,False,2025-01-05 07:42:22.498875,"Smith, Sparks and Brown",SKU-16980,3.8,52
154,2,204,"Reynolds, Garcia and Rios Billion","Consumer election action money wife spring election bad. Teacher nearly item medical. Woman fact she speak.
Reality eight pay fund. Cost collection treatment voice. Despite close style.",994.58,840.33,326,18.62,True,2025-01-01 07:42:22.498875,"Ingram, Stokes and Woodard",SKU-95191,3.7,25
155,2,201,Jarvis-Baxter Ever,"Sort let public away. Spend set give rich able project although four.
Policy thousand describe toward. If could final even defense.",294.01,262.99,851,2.86,True,2024-12-17 07:42:22.498875,Sandoval-Soto,SKU-68799,4.2,17
156,1,103,"Walsh, Lynch and Schneider Light","Lot air knowledge couple TV dark spring. Kind finish four know.
Manage whatever four still. Free north ok.",223.5,203.33,744,12.22,True,2025-01-08 07:42:22.498875,Rivas-Rogers,SKU-47762,3.5,20
157,1,102,Flowers-Grimes Teacher,"Night week policy however newspaper employee career. Current task firm see.
Station test music much whatever deep necessary. Give soon record.",425.63,393.52,64,2.31,True,2024-12-18 07:42:22.498875,Graves LLC,SKU-88215,4.1,88
158,5,505,"Lewis, Mccormick and Reynolds West","North firm hear state. Art hospital pick explain I soldier step source.
Red writer sound government risk. Follow others small political. Stock home expert I month onto many.",249.52,214.15,1,12.33,True,2025-01-08 07:42:22.498875,Pena-Murphy,SKU-64600,3.4,88
159,1,105,Rose PLC Skill,"Story they the respond fill. Rock small various not.
Send tonight hundred. Six cover across this.",974.91,965.82,557,10.2,True,2025-01-10 07:42:22.498875,Long Inc,SKU-82633,3.0,69
160,1,104,Perez-Fletcher Nice,All expert walk you. Agree really yeah any close friend.,981.23,931.64,365,15.79,True,2025-01-04 07:42:22.498875,Nguyen LLC,SKU-96127,4.3,103
161,5,503,Cisneros Ltd Economic,"Will husband and sense decide put challenge. If chair happy anything including.
Usually rest government pick rise line. Mission sea relate store face over professor.",142.08,129.18,833,12.89,True,2025-01-01 07:42:22.498875,"Phillips, Lee and Jenkins",SKU-99742,3.9,97
162,4,402,"Rodriguez, Fischer and Galvan Teach","Fall college concern recently trip scientist cup. American exactly spring yeah public teach today.
Agency clearly including. Agency man onto mention worker. Blood house after seat effect could.",813.38,767.19,966,9.21,True,2025-01-10 07:42:22.498875,Clark Ltd,SKU-15741,4.6,14
163,3,303,"Williams, Golden and Houston Piece","Democrat think phone. Save green again each stock maybe see. Military realize population first.
Other minute too whose size. Chance federal determine study itself attention.",520.23,472.68,259,0.83,True,2024-12-17 07:42:22.498875,Sloan-Williams,SKU-47501,3.7,105
164,1,103,Zimmerman-Wheeler Simple,"So bed production black doctor behind. Force daughter economic finish real.
Anyone green ten his economic east. Model behind serious day know. Far significant shake tough few.",280.48,245.03,910,8.06,True,2024-12-18 07:42:22.498875,Nichols and Sons,SKU-60678,3.7,26
165,4,404,Johnson-Mcdonald Effort,"Mean how political second head body truth. Hope different new people participant size.
Employee list occur next act. Race few bad property take operation financial. Window seat two ever reduce gun.",373.67,337.75,820,1.74,True,2024-12-18 07:42:22.498875,Keller Group,SKU-66440,4.2,30
